,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR1383177,0.00080019754,0.00024415826,0.00060852437,0.99247813,0.0013208606,0.0027409587,0.0018071276,0.0
ERR1690973,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5915018,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR029186,0.0007998735,0.00023963532,0.00061506795,0.9924633,0.0013038561,0.0027591328,0.0018191553,0.0
DRR024032,0.00079909974,0.00023904083,0.0006156014,0.9924657,0.0013007944,0.0027612662,0.0018184984,0.0
SRR6235209,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR756855,0.001908255,0.005234385,0.0003947369,0.009507924,0.00020803661,0.9786312,0.004115485,0.0
ERR1303853,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1691844,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR908139,0.001908224,0.0052341735,0.000394707,0.009508124,0.00020812522,0.978631,0.0041156593,0.0
SRR1602711,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR522709,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR388068,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5914983,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR8609901,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR4826901,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5236367,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5915429,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3094888,0.00080125005,0.00024150965,0.00061281846,0.9924613,0.0013125163,0.0027537625,0.0018168618,0.0
SRR5177310,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6781792,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2511775,0.0008005598,0.000245467,0.00060695456,0.99248016,0.0013256822,0.0027361372,0.0018050319,0.0
SRR3362069,0.0007991261,0.0002385052,0.00061643054,0.9924637,0.0012988583,0.0027636308,0.0018197383,0.0
SRR5868704,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2314503,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6145524,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3944283,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1512115,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR8605481,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR2442793,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR1618347,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR365942,0.000801585,0.0002426291,0.0006196726,0.99237806,0.0012891602,0.0028639026,0.0018050738,0.0
SRR1914344,0.0014089593,0.031228945,0.03687307,0.004327487,0.0006197689,0.00027562169,0.92526627,0.0
SRR5915550,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR8356403,0.0008047957,0.0002560862,0.0005946927,0.99248797,0.0013691003,0.002700921,0.0017864546,0.0
ERR719939,0.00079985976,0.00024219452,0.00061130803,0.9924729,0.0013131493,0.002749208,0.0018114393,0.0
ERR501134,0.0007990966,0.00023853497,0.0006163713,0.9924638,0.0012988587,0.0027636017,0.0018197388,0.0
ERR866611,0.0018130845,0.0015710683,0.0013127595,0.04923034,6.3795866e-05,0.93149936,0.014509569,0.0
ERR526080,0.0008238918,0.00028651423,0.00056717574,0.9924511,0.0015050018,0.002627232,0.001739139,0.0
SRR6444350,0.0008032632,0.00026296178,0.00058450474,0.99251896,0.0013919269,0.0026714443,0.0017669712,0.0
ERR1960660,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR7449178,0.0007990966,0.00023853497,0.0006163713,0.9924638,0.0012988587,0.0027636017,0.0018197388,0.0
ERR957017,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR882153,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR387945,0.00079992804,0.0002385349,0.0006164008,0.9924594,0.0012999276,0.0027624725,0.0018233025,0.0
SRR7448911,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1691041,0.00040209515,0.0018545261,0.00777574,0.006708149,0.00070077827,0.0011656572,0.98139304,0.0
ERR719755,0.00079957396,0.00024412862,0.0006083463,0.9924816,0.0013194946,0.0027400681,0.0018067716,0.0
SRR5824063,0.0019081945,0.0052338485,0.00039467745,0.009508657,0.00020803646,0.97863054,0.004116015,0.0
ERR531487,0.00080406375,0.00025103043,0.0006005898,0.99247825,0.0013515721,0.0027206698,0.0017938383,0.0
SRR943562,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1583183,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR444080,0.0007991858,0.0002384459,0.00061634165,0.99246395,0.0012988886,0.002763513,0.0018197092,0.0
ERR500792,0.00079909747,0.00023859463,0.000616164,0.9924644,0.0012993353,0.002762981,0.0018194437,0.0
ERR1690073,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1593342,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR2233262,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1533858,0.00043123963,0.008945585,0.0002153218,0.19678415,2.7653692e-05,0.55899054,0.018205049,0.21640052
ERR2738764,0.00080252736,0.0002764713,0.00056729204,0.99255985,0.0014366942,0.0026189315,0.0017382993,0.0
ERR2738591,0.00080020825,0.000257161,0.00059057615,0.992521,0.0013659506,0.002687224,0.0017778181,0.0
SRR5699486,0.00026491281,0.0048536654,0.00020658967,0.7947987,6.807008e-05,0.1786954,0.0053413208,0.015771268
SRR1805192,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR418222,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5915004,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1844401,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR139255,0.0007990968,0.00023850532,0.0006163417,0.9924637,0.0012989481,0.0027637212,0.0018196797,0.0
SRR6409034,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1689388,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR7584118,0.0019107657,0.005218537,0.00039748306,0.009563535,0.00020716115,0.97857064,0.004131829,0.0
SRR6264802,0.0008010143,0.00026385585,0.0005821346,0.9925361,0.0013909023,0.0026626803,0.0017633366,0.0
ERR1263814,0.0019143658,0.0052717635,0.0003962849,0.009498645,0.00020804141,0.9786047,0.0041061696,0.0
SRR8610775,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5902399,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1897240,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1954409,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3063138,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR5165956,0.00054016715,0.0005611182,0.0008184315,0.9743209,0.00051447755,0.019257428,0.00052580243,0.003461719
ERR441071,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR921013,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1428625,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR867437,0.0007993495,0.00024112363,0.00061255146,0.9924724,0.0013086556,0.0027523974,0.0018135064,0.0
ERR539199,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR5586666,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR308459,0.0019082826,0.0052342014,0.00039476607,0.009508151,0.00020803639,0.97863096,0.0041156285,0.0
ERR1691527,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5467529,0.0007991559,0.00023850524,0.0006163415,0.9924636,0.0012988882,0.0027635717,0.0018199168,0.0
DRR047895,0.0007990972,0.00023856484,0.0006162232,0.992464,0.0012991566,0.0027633365,0.0018196212,0.0
DRR060076,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1763048,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1385164,0.00080670766,0.00026414954,0.0005849195,0.9925003,0.0014012223,0.00267441,0.0017682452,0.0
ERR498462,0.00079928146,0.00023972504,0.00061471306,0.9924673,0.0013032357,0.0027588427,0.0018169619,0.0
ERR441503,0.0007991857,0.00023850526,0.00061640097,0.9924636,0.0012988587,0.0027635423,0.0018199467,0.0
SRR7449050,0.0007991262,0.00023853494,0.0006163415,0.9924637,0.0012988289,0.0027635717,0.0018198573,0.0
ERR1523609,0.0019081642,0.005234113,0.0003947069,0.00950821,0.00020803639,0.978631,0.0041156877,0.0
ERR1512062,0.0019151069,0.0052500446,0.00039562894,0.0094801495,0.00020867592,0.97863215,0.004118205,0.0
DRR049493,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR924402,0.0009716521,0.013485752,0.023312755,0.0050056577,0.0006510058,0.0004339158,0.95613927,0.0
SRR2098466,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR525785,0.000799264,0.00024180788,0.0006116334,0.9924749,0.0013106515,0.002749588,0.0018121186,0.0
ERR2511753,0.0008052211,0.0002636738,0.0005849186,0.99250793,0.0013967345,0.0026728315,0.0017686881,0.0
ERR525733,0.0008056131,0.00024127109,0.0006142715,0.9924346,0.0013179169,0.0027594545,0.0018268643,0.0
SRR5178169,0.0007991592,0.00023904086,0.0006156015,0.99246556,0.0013009431,0.002761207,0.0018184986,0.0
SRR4826735,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2233254,0.0007511851,0.9884311,0.005085378,0.0002777934,0.0026067928,0.0016823348,0.001165388,0.0
SRR7406685,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1263553,0.0018956871,0.004701942,0.00044783787,0.011455513,0.0001828242,0.97660124,0.0047149104,0.0
SRR6746074,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3884256,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6931776,0.0007990966,0.00023850526,0.0006163713,0.9924639,0.001298829,0.0027635721,0.0018197388,0.0
ERR1310856,0.0008010465,0.00025296517,0.0005966188,0.9925026,0.0013530488,0.0027061868,0.00178748,0.0
ERR983841,0.0007990966,0.00023850526,0.0006163713,0.9924639,0.001298829,0.0027635721,0.0018197388,0.0
ERR908066,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1691822,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR7651536,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1747600,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR767821,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1382541,0.00079969876,0.00024511066,0.00060689537,0.9924846,0.0013233955,0.0027359007,0.0018044089,0.0
ERR1897552,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR062237,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1725972,0.7856063,0.0020314471,0.12980108,0.05626593,0.019862758,0.0026010587,0.0038314008,0.0
SRR8609865,0.00040206543,0.0018548825,0.0077764527,0.00670803,0.00070077827,0.001165568,0.98139226,0.0
SRR900237,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1263568,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR2061269,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6745931,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR388079,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR3361557,0.0007991613,0.00023942761,0.00061509816,0.992467,0.0013020454,0.00275967,0.0018176123,0.0
SRR1704676,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5178556,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1201032,0.0019085214,0.0052340296,0.0003947665,0.009506711,0.00020806621,0.978631,0.0041169054,0.0
ERR1190105,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2133877,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR2060123,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR542881,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1462842,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR2005678,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6517607,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1359973,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.97863114,0.004115599,0.0
ERR1691542,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6028306,0.00079954776,0.00024472375,0.000607547,0.9924839,0.0013214607,0.0027374665,0.0018053241,0.0
ERR2528833,0.0019100548,0.005239415,0.00039522152,0.00949964,0.00020813126,0.9786355,0.0041119317,0.0
SRR2145310,0.0008714573,0.00026844686,0.00060972304,0.9921228,0.0014932096,0.0027581889,0.0018760983,0.0
SRR6038191,0.00080017967,0.00024097467,0.00061326317,0.99246573,0.0013091877,0.002755808,0.0018148097,0.0
ERR525952,0.00079936744,0.00023901125,0.00061586907,0.9924629,0.001300706,0.0027634357,0.0018187963,0.0
SRR4125087,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5180761,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR498513,0.00079913094,0.0002393383,0.0006152165,0.99246645,0.0013018365,0.002760113,0.0018178781,0.0
SRR995472,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2511353,0.0007997104,0.00024719347,0.0006038745,0.99249214,0.0013306625,0.0027268215,0.0017995936,0.0
ERR1111230,0.0007999562,0.00024341456,0.00060947204,0.99247664,0.0013179732,0.0027441538,0.0018083667,0.0
SRR6746536,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR980674,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1593524,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR6264427,0.00080001215,0.00024802663,0.00060283835,0.9924929,0.0013344723,0.002724283,0.0017974653,0.0
SRR1708502,0.0007994451,0.00024222457,0.00061092275,0.99247587,0.0013128542,0.0027473406,0.0018113527,0.0
ERR957016,0.0017760679,0.001154753,0.0017561724,0.07240199,4.7165107e-05,0.9032233,0.019640576,0.0
SRR5177307,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2784687,0.00079943007,0.00023960625,0.0006149508,0.9924654,0.0013032061,0.0027605954,0.001816873,0.0
ERR579528,0.00079918985,0.00023889264,0.00061607745,0.99246293,0.0012997863,0.0027652201,0.001817877,0.0
SRR1049548,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR6444038,0.00081218674,0.0002620053,0.0005901655,0.9924615,0.0014022037,0.002692654,0.001779319,0.0
ERR2511184,0.00079989445,0.00024829432,0.0006024234,0.9924944,0.0013349198,0.0027229502,0.0017970818,0.0
SRR5467627,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1311016,0.00079909695,0.00023856478,0.000616223,0.9924641,0.0012990672,0.002763306,0.0018196208,0.0
DRR024100,0.0007990968,0.00023850532,0.0006163714,0.99246395,0.0012989481,0.0027634539,0.0018197094,0.0
ERR1263408,0.0019146019,0.0052320473,0.0003946275,0.009476061,0.00020854443,0.9786298,0.0041442844,0.0
SRR6931760,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6004981,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2729898,0.7882899,0.004889198,0.1690813,0.009826514,0.0082274815,0.018547915,0.0011377147,0.0
ERR1299327,0.008223206,0.004107654,0.9485824,0.02581805,0.0057802796,3.375864e-05,0.0033628643,0.0040917397
SRR2657990,0.0008011251,0.00025076373,0.00059958134,0.9924951,0.0013461396,0.0027156267,0.0017915854,0.0
ERR443281,0.0007991559,0.00023853494,0.0006163415,0.9924634,0.0012989179,0.002763542,0.0018200652,0.0
ERR1677031,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3095096,0.00080060505,0.000248056,0.00060316426,0.9924892,0.0013351834,0.0027257346,0.0017979974,0.0
SRR1207218,0.00040206543,0.0018545261,0.0077757104,0.006708268,0.00070077827,0.0011656572,0.981393,0.0
ERR2729967,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR823349,0.0007991263,0.00023844586,0.0006163713,0.9924638,0.0012988587,0.0027635721,0.0018197981,0.0
SRR5525185,0.0007996614,0.00023859451,0.00061622314,0.99246144,0.0013001367,0.0027627123,0.0018211952,0.0
SRR995627,0.0007991856,0.00023850524,0.0006163415,0.99246377,0.0012988882,0.0027636015,0.0018197979,0.0
ERR1297853,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1677193,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5177372,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR543455,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
DRR070566,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR8608481,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR8356220,0.0007994093,0.00024118315,0.00061243295,0.99247247,0.0013089236,0.0027522205,0.0018133587,0.0
SRR1929522,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1311056,0.00080478255,0.00024653782,0.0006072256,0.9924576,0.0013362943,0.0027416786,0.0018058746,0.0
SRR640662,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1522994,0.0019082233,0.0052341716,0.00039470685,0.009508209,0.00020812514,0.9786309,0.004115658,0.0
SRR1949082,0.0007991262,0.00023853494,0.00061637117,0.9924637,0.0012988882,0.0027635717,0.0018197979,0.0
ERR1523346,0.0028074442,0.263629,0.0005292814,0.011045804,0.00012596614,0.7205793,0.0012832239,0.0
SRR2761344,0.00068433746,0.00033721194,0.0006906786,0.99021536,0.0008964532,0.0060643367,0.0011116056,0.0
ERR1311566,0.0008174216,0.00027486042,0.000576488,0.9924669,0.0014583467,0.0026584696,0.0017474077,0.0
ERR1987765,0.0019860268,0.0061439276,0.00018388033,0.6152969,0.0030696094,0.21051848,0.0049804747,0.1578207
ERR1716679,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR675511,0.0019082233,0.0052341716,0.00039470685,0.009508209,0.00020800678,0.978631,0.004115658,0.0
ERR1533898,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR951927,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR1649647,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3201881,0.0007992229,0.0002398144,0.00061450584,0.9924682,0.0013035935,0.0027579546,0.0018166965,0.0
SRR2016370,0.001938259,0.0052982434,0.0004041136,0.009419616,0.00020897017,0.9786521,0.0040787673,0.0
SRR5460290,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5942101,0.0005096793,0.0006811023,0.00071948767,0.9686849,0.00043070316,0.023651987,0.0006635487,0.00465858
SRR5177503,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1135293,0.0019085245,0.0052348375,0.00039473755,0.009507349,0.00020815534,0.9786313,0.0041151666,0.0
ERR1582722,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR561575,0.00084419793,0.00027468518,0.00059149705,0.9923012,0.0014904479,0.0027338099,0.001764123,0.0
ERR1811182,0.000799157,0.00023865409,0.00061613444,0.9924644,0.0012995435,0.0027627738,0.0018192659,0.0
ERR2599212,0.00040209515,0.0018545855,0.0077757696,0.0067080897,0.00070080796,0.0011656572,0.981393,0.0
SRR3030551,0.0007998221,0.00024026146,0.0006147771,0.9924612,0.0013046712,0.002765101,0.0018140647,0.0
SRR5179994,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR8605468,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR833385,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6409276,0.00079954194,0.0002384755,0.00061643054,0.9924612,0.0012995118,0.0027631556,0.0018216689,0.0
SRR5720285,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR043237,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1583196,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1716681,0.004652061,0.86603016,0.019188456,8.911283e-06,0.010772249,0.00021410003,0.099134035,0.0
ERR1309702,0.0006339252,0.0004079044,0.0007247329,0.9870914,0.00073745847,0.009155184,0.0008893013,0.00036013126
ERR1383050,0.0008010844,0.00024350353,0.0006098578,0.99247,0.0013200219,0.0027458156,0.0018096132,0.0
ERR1759829,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR346877,0.0007998208,0.00024073634,0.0006133801,0.99246764,0.0013077582,0.0027545523,0.001816141,0.0
ERR719306,0.0008022165,0.00026697968,0.00057878776,0.992537,0.0014041462,0.0026539927,0.0017568019,0.0
SRR996556,0.0007990966,0.00023850526,0.00061634154,0.9924638,0.0012988884,0.0027635721,0.0018197685,0.0
SRR5260374,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6414421,0.0007990965,0.00023850524,0.0006163415,0.9924638,0.0012988586,0.0027635717,0.0018197385,0.0
DRR018676,0.0008004344,0.00023892146,0.0006159564,0.992458,0.0013024546,0.0027613784,0.0018228602,0.0
SRR5915590,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6411940,0.0007991263,0.00023850526,0.00061634154,0.9924638,0.0012988587,0.0027635423,0.0018197981,0.0
SRR6764926,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR695382,0.0019082233,0.005234112,0.00039470685,0.009508209,0.00020812514,0.9786309,0.004115658,0.0
SRR5914963,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1677250,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1691184,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3503404,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1428535,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5109998,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1513363,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR6408664,0.00079909747,0.00023853523,0.0006161343,0.9924645,0.0012992759,0.0027630997,0.0018194437,0.0
