,root:Engineered,root:Environmental,root:Host-associated
ERR1523338,0.010696835,0.78708583,0.20221728
SRR3884219,0.005546206,0.9890388,0.005414934
ERR1691207,0.0024838054,0.00159767,0.9959186
SRR1929526,0.0064369417,0.9900461,0.0035169052
SRR3361595,0.0018990372,0.0023461399,0.99575484
DRR044355,0.002199811,0.0018982827,0.9959019
SRR1770547,0.0056737675,0.9892736,0.005052561
ERR538546,0.0065127714,0.9900843,0.0034029118
SRR831142,0.0053921766,0.988267,0.0063408217
SRR2056494,0.0049904785,0.91920966,0.075799875
ERR2729904,0.78176737,0.15883885,0.059393834
SRR976719,0.0057324637,0.9893048,0.004962747
ERR1549006,0.0020903402,0.0020421473,0.9958675
SRR995411,0.0020910867,0.0020373557,0.9958716
ERR499500,0.0025877205,0.0015162518,0.9958961
SRR6264174,0.0019458294,0.0023229027,0.9957313
ERR840859,0.0022729752,0.0021400612,0.995587
SRR1461186,0.0021897482,0.0019499197,0.9958604
SRR3884130,0.0055701076,0.9890781,0.0053518564
ERR500207,0.001578931,0.0030398548,0.99538124
SRR627756,0.7765134,0.15210433,0.07138228
SRR4826628,0.005564647,0.9888707,0.005564668
ERR1310348,0.002231218,0.0018661716,0.9959026
ERR1523302,0.0013647284,0.0040602307,0.994575
ERR1368516,0.0026501974,0.0015148949,0.99583495
SRR6412106,0.0019682047,0.0022204136,0.99581146
SRR7453750,0.0022405898,0.0018870699,0.9958723
SRR578769,0.0059915376,0.9891037,0.0049047787
SRR2056489,0.0051872856,0.98799664,0.006816071
SRR5896033,0.0062274695,0.9898643,0.003908231
SRR640670,0.00544991,0.9888642,0.0056859604
ERR1513267,0.0015691591,0.003056966,0.9953739
ERR321952,0.0024591293,0.0016324269,0.9959085
SRR7453361,0.0019203686,0.0023425678,0.9957371
SRR5786469,0.006325478,0.9899805,0.0036939317
ERR1950672,0.0018945913,0.0023459771,0.9957594
SRR8605219,0.0020149844,0.0021510145,0.995834
ERR1522439,0.0020448475,0.002180248,0.9957749
SRR1703179,0.0020524755,0.0021314907,0.99581605
ERR1589270,0.005438116,0.98887897,0.0056829667
ERR1677210,0.0013339001,0.0038418137,0.9948243
ERR1690649,0.0022630154,0.0018226124,0.9959144
SRR5196425,0.0024697469,0.0016096443,0.99592054
SRR1949089,0.0019067834,0.0023668907,0.99572635
DRR044005,0.0019748223,0.0022092897,0.99581593
ERR531968,0.0025147833,0.0015962002,0.995889
SRR1125388,0.00955102,0.9722963,0.01815265
ERR957021,0.0019961724,0.0021821996,0.9958216
SRR6746012,0.006543597,0.9900983,0.0033579874
SRR5643990,0.0015298302,0.0031676185,0.99530256
ERR1315216,0.0021541142,0.0019568368,0.995889
ERR1263614,0.0025901222,0.0015102761,0.9958996
ERR500953,0.0020344232,0.0021196778,0.995846
SRR5595844,0.005470645,0.98806506,0.006464331
SRR3664350,0.005277027,0.98858577,0.0061372174
ERR1383803,0.0021620044,0.0019568978,0.9958811
SRR5947872,0.0022528474,0.0018598483,0.99588734
ERR1905638,0.0023340324,0.0017442052,0.99592173
SRR7448763,0.002069623,0.0021000418,0.99583036
SRR5640782,0.005749207,0.9892818,0.0049691056
SRR6444615,0.0023437666,0.0017515272,0.99590474
SRR6931472,0.0018088402,0.0025007778,0.9956904
ERR1533787,0.0020665028,0.0020827851,0.9958507
SRR1630970,0.0025376794,0.0015489329,0.9959133
SRR1922974,0.002139334,0.0019734923,0.9958872
ERR2003234,0.001970676,0.0022156928,0.99581367
DRR029216,0.0018594909,0.0024180093,0.99572253
SRR5626906,0.0060673356,0.9897803,0.0041523334
SRR1949004,0.0024637277,0.0016230585,0.9959132
ERR1298330,0.0014275723,0.003491915,0.9950805
ERR923785,0.0014975894,0.00326411,0.9952383
SRR3213921,0.0026545615,0.0014924877,0.99585295
ERR1311482,0.0021927522,0.0019092849,0.99589795
ERR719965,0.0020614425,0.002125733,0.99581283
ERR757009,0.0023544286,0.0017310327,0.9959145
ERR1512266,0.0013575697,0.0037845448,0.9948579
ERR1760108,0.0024699494,0.0016095046,0.99592054
SRR7901912,0.0030092231,0.02222924,0.97476155
SRR6264668,0.0016948264,0.002741703,0.9955635
ERR1256638,0.002617479,0.0015179465,0.9958645
ERR1844438,0.0055552186,0.98887295,0.005571855
SRR2145355,0.0022214607,0.0019861828,0.9957924
ERR418226,0.0020776044,0.0020569423,0.99586546
SRR1045096,0.0025910994,0.0015039643,0.995905
SRR6414137,0.0019958988,0.0022144753,0.9957896
SRR6367299,0.002129193,0.0019901928,0.9958806
ERR1256897,0.0027387307,0.0014250681,0.99583614
ERR192257,0.0017551838,0.002736265,0.99550855
SRR1125478,0.008716361,0.96820986,0.023073802
ERR1689548,0.0023188656,0.00176222,0.9959189
SRR7453693,0.0027355882,0.0013982882,0.9958662
SRR5626904,0.0055754757,0.98914474,0.0052797464
ERR3040019,0.0023357451,0.0017669357,0.9958973
ERR1582674,0.0054755895,0.9887317,0.0057927864
SRR6056124,0.0028824306,0.96575034,0.031367168
SRR6974361,0.0052741915,0.9885451,0.006180673
SRR3095149,0.0027594476,0.0013754377,0.9958651
SRR8609624,0.0013800153,0.003933666,0.99468625
SRR5179738,0.005697397,0.9891339,0.0051687295
SRR8610017,0.00191812,0.002304528,0.99577737
ERR1548980,0.0038076115,0.97806865,0.018123772
SRR5180206,0.005622926,0.9892397,0.0051373714
SRR5942099,0.0019988236,0.0021722575,0.9958289
DRR049477,0.002403611,0.001673028,0.9959234
SRR5786511,0.006231263,0.9899158,0.0038529919
ERR1385151,0.0022250335,0.0018755201,0.9958994
ERR499722,0.0020479534,0.0020987787,0.9958533
SRR5179747,0.0057698986,0.98933136,0.004898778
DRR050790,0.0019587567,0.0022356245,0.9958056
SRR776282,0.0043207183,0.9589408,0.03673842
ERR923550,0.0022356112,0.0018820886,0.9958823
SRR6148459,0.0020041459,0.0021665553,0.9958293
SRR6745907,0.0065431665,0.9900982,0.0033586114
ERR2730371,0.0020487073,0.0021008283,0.99585044
ERR1548920,0.0026039032,0.0014991238,0.99589705
ERR1678276,0.0026556693,0.001452477,0.9958918
ERR1689270,0.002140432,0.001973771,0.9958858
SRR7704548,0.002063375,0.002096283,0.9958404
SRR6411741,0.002151489,0.0019572873,0.9958912
SRR5915649,0.005744125,0.98928297,0.004972954
SRR5446697,0.02896221,0.88382506,0.08721273
SRR4266034,0.0056486763,0.9892637,0.005087628
SRR062223,0.00629113,0.989958,0.003750885
SRR2002292,0.0057582967,0.9894238,0.0048179203
ERR1249620,0.0027207427,0.0014034921,0.9958758
ERR1384251,0.001982839,0.0022121498,0.995805
ERR1581966,0.0054444657,0.9887311,0.0058244797
SRR7902134,0.0024164196,0.001660317,0.9959233
ERR1691654,0.0024126358,0.0016709641,0.9959164
ERR866550,0.0024434002,0.0016761418,0.9958805
SRR6078521,0.0055341814,0.989073,0.0053928364
SRR769739,0.0055396934,0.98871636,0.0057438747
ERR532252,0.0022275227,0.0019092236,0.9958632
SRR3931526,0.0023464414,0.0017308819,0.9959227
ERR1383177,0.0023299817,0.0017876279,0.9958824
ERR1690973,0.0025668913,0.0015307266,0.99590236
SRR5915018,0.0057258545,0.9892125,0.005061648
DRR029186,0.0019112839,0.0023224228,0.9957663
DRR024032,0.0026000664,0.0014972975,0.9959026
SRR6235209,0.006055563,0.98975056,0.0041938536
ERR756855,0.0023912138,0.0016923539,0.9959164
ERR1303853,0.0023792025,0.0017815582,0.99583924
ERR1691844,0.0023132733,0.0017695713,0.99591714
ERR908139,0.0020922325,0.0020575954,0.9958502
SRR1602711,0.0052916496,0.9885411,0.0061672176
ERR522709,0.0017685865,0.0025846534,0.9956468
SRR388068,0.00257281,0.0015190368,0.99590814
SRR5914983,0.0060680835,0.989781,0.0041508814
SRR8609901,0.003311936,0.0010615416,0.99562645
SRR4826901,0.005571528,0.9887186,0.0057098297
SRR5236367,0.004279361,0.9775194,0.018201314
SRR5915429,0.005622778,0.9892396,0.005137748
SRR3094888,0.002072146,0.002100961,0.9958269
SRR5177310,0.0058040917,0.98949426,0.004701642
SRR6781792,0.0052575073,0.9872551,0.0074873045
ERR2511775,0.0020341666,0.0021922684,0.9957736
SRR3362069,0.00238987,0.0016909301,0.9959193
SRR5868704,0.0020976304,0.0020285735,0.99587375
ERR2314503,0.0017620926,0.00260002,0.99563795
SRR6145524,0.0057205656,0.9893734,0.004906081
SRR3944283,0.006255406,0.98993075,0.003813794
ERR1512115,0.0021372172,0.0019881008,0.9958747
SRR8605481,0.0017252985,0.0026756271,0.99559903
ERR2442793,0.0013099103,0.0039416743,0.9947484
SRR1618347,0.0024826983,0.0016021442,0.9959151
ERR365942,0.002209307,0.0018976622,0.995893
SRR1914344,0.001336222,0.0039626556,0.99470115
SRR5915550,0.0028328996,0.9647289,0.032438222
SRR8356403,0.0022272805,0.0019209452,0.99585176
ERR719939,0.0023204896,0.0018156033,0.9958639
ERR501134,0.0017866985,0.0025449297,0.9956684
ERR866611,0.002828124,0.0013283521,0.99584347
ERR526080,0.0024191434,0.0016734224,0.9959074
SRR6444350,0.0022534188,0.0018507097,0.99589586
ERR1960660,0.001397582,0.003597792,0.9950046
SRR7449178,0.001988388,0.002231484,0.9957801
ERR957017,0.0017194541,0.0026862808,0.9955942
SRR882153,0.0057756,0.989016,0.0052084285
SRR387945,0.002494807,0.0015884233,0.9959168
SRR7448911,0.0023917765,0.0017005553,0.99590766
ERR1691041,0.0021271918,0.002112857,0.9957599
ERR719755,0.002456425,0.0016633474,0.99588025
SRR5824063,0.002203821,0.0019231216,0.99587303
ERR531487,0.002567829,0.0015591056,0.99587303
SRR943562,0.0045551644,0.98555195,0.009892875
ERR1583183,0.005838087,0.98953456,0.004627373
ERR444080,0.002206784,0.0018908387,0.99590236
ERR500792,0.0020934793,0.0020347552,0.9958717
ERR1690073,0.0024050449,0.0016717508,0.99592316
ERR1593342,0.0054229773,0.987405,0.0071719624
ERR2233262,0.006056679,0.9897702,0.0041731666
ERR1533858,0.0020794428,0.0020632446,0.9958573
ERR2738764,0.002135147,0.0019959533,0.9958689
ERR2738591,0.0021490972,0.0019809876,0.99586993
SRR5699486,0.0022070038,0.0018940383,0.9958989
SRR1805192,0.0057374267,0.98934376,0.004918862
ERR418222,0.0013566642,0.003773662,0.9948697
SRR5915004,0.0013024026,0.003973122,0.99472445
ERR1844401,0.0055141672,0.9885915,0.0058943196
ERR139255,0.0020361273,0.0021671758,0.9957967
SRR6409034,0.0028092926,0.0013409372,0.9958497
ERR1689388,0.0024079378,0.0016688876,0.99592316
SRR7584118,0.0024521407,0.0016508905,0.99589694
SRR6264802,0.002420295,0.0017111545,0.99586856
ERR1263814,0.0024145995,0.0017143415,0.995871
SRR8610775,0.0013453072,0.0039670123,0.9946877
SRR5902399,0.0056810104,0.98929125,0.0050277235
ERR1897240,0.0055569652,0.98912954,0.0053133615
ERR1954409,0.0062410035,0.98992175,0.0038372048
SRR3063138,0.0057934546,0.9894749,0.0047316146
SRR5165956,0.0016820197,0.0027710586,0.99554694
ERR441071,0.0021215205,0.0019962976,0.99588215
SRR921013,0.0020231777,0.0021348137,0.99584204
ERR1428625,0.0025085302,0.0015799041,0.9959116
ERR867437,0.0020733366,0.0021022477,0.99582446
ERR539199,0.006529062,0.9900919,0.0033790718
SRR5586666,0.001917281,0.0023188847,0.9957638
ERR308459,0.002175588,0.00198752,0.99583685
ERR1691527,0.0024300676,0.0016487333,0.99592113
SRR5467529,0.0018901222,0.002351287,0.9957586
DRR047895,0.0020599258,0.0020922492,0.9958478
DRR060076,0.0056365402,0.9892607,0.005102797
SRR1763048,0.0013613751,0.0037397798,0.99489886
ERR1385164,0.0024377601,0.0016813535,0.99588084
ERR498462,0.0022232404,0.001878705,0.99589807
ERR441503,0.002589355,0.0015059145,0.99590474
SRR7449050,0.002296572,0.0018593037,0.99584407
ERR1523609,0.0018856853,0.0024568185,0.99565756
ERR1512062,0.0022896503,0.0019452886,0.9957651
DRR049493,0.001311774,0.003933268,0.9947549
ERR924402,0.0013726449,0.0038133662,0.99481404
SRR2098466,0.0064086593,0.99003065,0.0035607296
ERR525785,0.0021770045,0.0019381576,0.99588484
ERR2511753,0.0021235105,0.0020341044,0.9958424
ERR525733,0.0024109955,0.0016773944,0.9959116
SRR5178169,0.002417057,0.0016620222,0.9959209
SRR4826735,0.0055167386,0.98850036,0.0059829
ERR2233254,0.005282099,0.98760366,0.0071141203
SRR7406685,0.0061046025,0.9898123,0.0040830886
ERR1263553,0.002538685,0.0016088206,0.9958525
SRR6746074,0.0064728544,0.9900649,0.0034622913
SRR3884256,0.005612989,0.9890414,0.005345644
SRR6931776,0.002681196,0.0014327161,0.995886
ERR1310856,0.00235274,0.00173313,0.99591416
ERR983841,0.0019201528,0.0023007952,0.99577904
ERR908066,0.0023082516,0.0017981961,0.9958936
ERR1691822,0.0029393283,0.0012618292,0.99579877
SRR7651536,0.0058997083,0.98960227,0.0044981083
SRR1747600,0.0053248336,0.9886953,0.0059798583
SRR767821,0.008473721,0.8307745,0.16075183
ERR1382541,0.0019558673,0.0022497515,0.9957944
ERR1897552,0.0057714498,0.9894511,0.004777409
SRR062237,0.006133911,0.98983896,0.0040271236
ERR1725972,0.8350111,0.1114965,0.053492382
SRR8609865,0.025949756,0.30147016,0.6725801
SRR900237,0.002302163,0.0017780967,0.9959197
ERR1263568,0.0023307933,0.0017581305,0.9959111
SRR2061269,0.0060739378,0.9897864,0.0041396646
SRR6745931,0.006546377,0.9900996,0.0033539755
SRR388079,0.0023917574,0.0016857557,0.99592245
SRR3361557,0.0020528117,0.002097204,0.99584997
SRR1704676,0.0021110652,0.0020108514,0.9958781
SRR5178556,0.0055275448,0.98895663,0.005515799
ERR1201032,0.0024722284,0.0016813942,0.99584645
ERR1190105,0.0061815614,0.9898779,0.003940614
ERR2133877,0.0022907401,0.001848313,0.995861
SRR2060123,0.0027932236,0.9636342,0.033572495
ERR542881,0.005368448,0.9869413,0.007690199
ERR1462842,0.0013024026,0.003973122,0.99472445
SRR2005678,0.0016095566,0.0029486653,0.9954418
SRR6517607,0.0059289066,0.9889313,0.0051397635
ERR1359973,0.0022269909,0.0018888396,0.9958841
ERR1691542,0.002130422,0.0019879753,0.9958817
SRR6028306,0.0022763158,0.0018165826,0.99590707
ERR2528833,0.0022830628,0.0018508995,0.99586606
SRR2145310,0.0023167261,0.0017918396,0.99589145
SRR6038191,0.0022708534,0.0018233017,0.9959059
ERR525952,0.0026337719,0.0014876655,0.9958786
SRR4125087,0.00558217,0.98908126,0.0053365426
SRR5180761,0.0057440526,0.98941565,0.0048403754
ERR498513,0.0019390117,0.0022739866,0.99578696
SRR995472,0.0026705794,0.0014408234,0.99588865
ERR2511353,0.0019806281,0.0022180409,0.9958014
ERR1111230,0.0022211007,0.0019247879,0.99585414
SRR6746536,0.004756819,0.98662335,0.008619843
SRR980674,0.0020818328,0.0020542375,0.9958639
ERR1593524,0.0054228436,0.9886113,0.005965845
SRR6264427,0.002196031,0.0019299444,0.995874
SRR1708502,0.002259223,0.0019057968,0.99583495
ERR957016,0.0017621806,0.0025947967,0.995643
SRR5177307,0.0053884163,0.98882616,0.005785362
ERR2784687,0.0018142449,0.0025315545,0.9956542
ERR579528,0.00286096,0.0013302943,0.9958087
SRR1049548,0.0054385094,0.98891944,0.0056419787
SRR6444038,0.0024137958,0.001746289,0.99583995
ERR2511184,0.0023056406,0.0017965854,0.9958977
SRR5467627,0.0021480597,0.0019614697,0.9958905
ERR1311016,0.0020848005,0.0020467408,0.99586844
DRR024100,0.0022686138,0.0018335878,0.9958977
ERR1263408,0.0022578912,0.0018708421,0.99587125
SRR6931760,0.0016676264,0.0028048453,0.99552757
SRR6004981,0.0054725735,0.98897433,0.0055530923
ERR2729898,0.781666,0.15850148,0.059832495
ERR1299327,0.014806542,0.9148204,0.07037308
SRR2657990,0.0020577884,0.0020892813,0.99585295
ERR443281,0.0022617627,0.0018461448,0.99589205
ERR1677031,0.002260211,0.0018256423,0.99591416
SRR3095096,0.0020692581,0.0021031536,0.9958276
SRR1207218,0.0068216934,0.04302622,0.9501521
ERR2729967,0.78042406,0.15595514,0.0636208
SRR823349,0.0019208512,0.0022979802,0.9957812
SRR5525185,0.002042954,0.0021091457,0.9958478
SRR995627,0.0025059173,0.0015850381,0.9959091
ERR1297853,0.0013675916,0.0038297577,0.9948027
ERR1677193,0.0022846183,0.001797739,0.9959176
SRR5177372,0.0057341876,0.9894021,0.0048636906
ERR543455,0.0056484486,0.98916256,0.0051889634
DRR070566,0.006157941,0.9894868,0.0043553263
SRR8608481,0.0078033376,0.032661654,0.959535
SRR8356220,0.0023633882,0.0017195687,0.995917
SRR1929522,0.0064666737,0.99006176,0.0034716108
ERR1311056,0.0024181802,0.0017500382,0.9958318
SRR640662,0.005778957,0.9894394,0.004781544
ERR1522994,0.0016799396,0.0028149728,0.9955051
SRR1949082,0.002319668,0.0018300251,0.9958503
ERR1523346,0.0016339571,0.004016919,0.9943492
SRR2761344,0.002314624,0.0017971663,0.9958882
ERR1311566,0.002252996,0.0018424139,0.9959046
ERR1987765,0.0021190024,0.0025213668,0.9953596
ERR1716679,0.0065464494,0.9900996,0.003353873
ERR675511,0.0025130403,0.0015808766,0.9959061
ERR1533898,0.0018208165,0.0025285236,0.9956507
SRR951927,0.0026321094,0.0067276377,0.9906403
SRR1649647,0.0036238702,0.9776382,0.018737907
SRR3201881,0.0019853867,0.0027105694,0.9953041
SRR2016370,0.0025299145,0.0016767578,0.99579334
SRR5460290,0.0058019212,0.9894912,0.004706804
SRR5942101,0.002159851,0.0019784837,0.9958617
SRR5177503,0.0048444397,0.98738384,0.0077717425
ERR1135293,0.0029146664,0.0013002858,0.99578506
ERR1582722,0.0056486167,0.98925143,0.0050998596
ERR561575,0.002568806,0.0015659629,0.9958652
ERR1811182,0.0020317174,0.0021488273,0.99581945
ERR2599212,0.0017420995,0.0028238571,0.995434
SRR3030551,0.0017925613,0.0025627045,0.9956448
SRR5179994,0.006166085,0.9898656,0.0039684307
SRR8605468,0.0053212414,0.019146632,0.9755322
ERR833385,0.006029563,0.9897432,0.004227179
SRR6409276,0.0023015384,0.0017792883,0.99591917
SRR5720285,0.005343752,0.98872256,0.005933696
DRR043237,0.0022200607,0.0018722083,0.9959078
ERR1583196,0.005843127,0.989542,0.004614828
ERR1716681,0.0013195118,0.003900873,0.9947796
ERR1309702,0.0022222057,0.0018832017,0.99589455
ERR1383050,0.0023387133,0.0017786588,0.99588263
ERR1759829,0.0050415476,0.9853538,0.009604585
SRR346877,0.002368609,0.0017269851,0.9959044
ERR719306,0.0024778196,0.0016560265,0.9958662
SRR996556,0.0014508098,0.0034138232,0.99513537
SRR5260374,0.0064653335,0.99006104,0.0034736367
SRR6414421,0.0024015922,0.0016770477,0.9959214
DRR018676,0.0018695786,0.002394894,0.9957355
SRR5915590,0.006135522,0.98984027,0.0040241536
SRR6411940,0.0020806708,0.0020525067,0.9958668
SRR6764926,0.00250469,0.0015787334,0.99591655
ERR695382,0.0022501606,0.0018807824,0.995869
SRR5914963,0.005677064,0.98906416,0.0052588345
ERR1677250,0.0026553813,0.0014525652,0.99589205
ERR1691184,0.0028343461,0.0013265488,0.9958391
SRR3503404,0.0022499913,0.0018368132,0.9959132
ERR1428535,0.0019939032,0.0021804278,0.99582565
SRR5109998,0.0063107098,0.9899711,0.0037182767
ERR1513363,0.0019844824,0.0022102324,0.99580526
SRR6408664,0.0021132901,0.0020081676,0.9958786
ERR3005987,0.0023326338,0.0018073007,0.99586004
SRR769689,0.005654394,0.98926836,0.0050772117
ERR1366542,0.0024374838,0.0016749107,0.9958876
SRR6412120,0.0021133993,0.0020069883,0.99587965
SRR6398184,0.0051864847,0.9878753,0.0069383513
ERR1428851,0.0024535116,0.001990495,0.99555606
ERR380889,0.002735441,0.0013935955,0.995871
ERR1924326,0.0013079076,0.0039496482,0.9947424
ERR531478,0.0025341122,0.0015752183,0.9958906
SRR5687805,0.0021275638,0.0019971523,0.9958753
ERR520704,0.002449386,0.0016371465,0.99591345
SRR2086790,0.002255911,0.0018300122,0.99591404
DRR043173,0.0019095798,0.0023168826,0.9957735
ERR894655,0.0014195687,0.003986049,0.9945944
SRR3503294,0.002572285,0.0015205131,0.9959072
ERR2003185,0.0020000297,0.0021697758,0.99583024
SRR2090066,0.0054641184,0.988577,0.0059588095
SRR7453531,0.0019421583,0.0022782288,0.99577963
SRR5915020,0.0059390264,0.98965234,0.004408676
SRR3094726,0.0023554158,0.0017396475,0.995905
ERR1523584,0.0015763869,0.0035690533,0.99485457
ERR1582390,0.0060892166,0.98977345,0.00413729
SRR617993,0.005557244,0.98800683,0.006435984
ERR1382776,0.0017628602,0.0026023015,0.99563485
DRR043813,0.0019947763,0.0021795104,0.99582577
SRR1631675,0.0025029627,0.0015837107,0.9959133
ERR1450584,0.0022919627,0.0018427138,0.99586535
ERR309360,0.002531918,0.0016690106,0.995799
SRR995734,0.0018342115,0.002452276,0.9957136
SRR6932006,0.001832312,0.0024560632,0.9957117
SRR3201976,0.0023182346,0.0017651048,0.99591666
ERR1384070,0.0025001166,0.0016122796,0.9958876
ERR923593,0.0017873802,0.002543298,0.99566936
ERR1297759,0.002312163,0.0017777997,0.99591005
ERR1971286,0.0025888828,0.0015345741,0.99587655
SRR6413873,0.0020153332,0.002149661,0.99583495
ERR579700,0.0026177757,0.0014855333,0.9958967
SRR5165775,0.0020518815,0.0020945196,0.99585366
SRR1922954,0.0013302913,0.003969362,0.9947003
SRR1426670,0.0018419998,0.0025261007,0.99563193
SRR5915091,0.00588291,0.9895567,0.0045604315
SRR2054538,0.00616857,0.98986745,0.003964058
SRR6932186,0.0023126944,0.00178714,0.9959002
SRR6038231,0.0020331265,0.0021254886,0.9958413
ERR1593544,0.044436436,0.9206627,0.034900833
SRR6054550,0.0022431773,0.0018477406,0.9959091
SRR1632813,0.002799705,0.0013474573,0.9958528
ERR2538321,0.0021730647,0.0020051538,0.99582183
ERR1314530,0.0020028057,0.0021797218,0.9958175
SRR3361746,0.0021750655,0.0019428335,0.99588215
SRR994717,0.0021672966,0.0019367667,0.995896
SRR2163543,0.00244485,0.0016469501,0.99590814
SRR6054660,0.0021109385,0.0020224578,0.99586666
SRR5915682,0.0027923256,0.9635766,0.033631053
SRR5189403,0.0022423952,0.0018686145,0.995889
ERR840849,0.0014027683,0.003583164,0.995014
SRR1013698,0.0052287504,0.9883416,0.006429648
ERR2729863,0.7823046,0.16070598,0.05698953
SRR5177249,0.0058507826,0.98955184,0.0045974017
ERR1385003,0.0022912167,0.0018010202,0.9959078
ERR1855548,0.0026899213,0.0014898066,0.9958203
SRR5178112,0.0021844232,0.0019161389,0.9958994
SRR5165653,0.0019260743,0.0022943295,0.99577963
ERR2570166,0.7822095,0.16028804,0.057502504
SRR5230535,0.0063633383,0.990004,0.0036325513
ERR1677351,0.0024407292,0.0016368225,0.99592245
SRR995329,0.0018575232,0.0024087084,0.9957338
ERR1533336,0.0023061244,0.0018095351,0.99588436
SRR6931642,0.0016899975,0.0027525984,0.9955575
ERR739510,0.005988079,0.98965514,0.0043567815
ERR1382660,0.0023741794,0.0017378889,0.99588794
ERR1689390,0.0026207815,0.0014807592,0.9958984
SRR3034394,0.0021911047,0.0019138732,0.995895
ERR2538319,0.002210354,0.0019186077,0.995871
ERR494418,0.0024261568,0.0016521538,0.99592173
SRR3053389,0.002111394,0.0020526065,0.995836
SRR5595857,0.005458285,0.98864776,0.0058939722
SRR5823514,0.005601442,0.98907405,0.0053245677
ERR500116,0.0024244383,0.0016628647,0.99591273
SRR6874674,0.0021098307,0.0029144385,0.9949758
SRR3884292,0.005606825,0.98912513,0.0052679935
ERR1522496,0.0013776107,0.003930139,0.99469227
ERR1522282,0.001903332,0.0050863647,0.9930102
ERR1313571,0.0022772062,0.0018431374,0.99587965
SRR6746054,0.006241121,0.98992294,0.0038359233
ERR526002,0.0026662864,0.0014440981,0.9958896
ERR441650,0.002287378,0.0017946638,0.995918
ERR209427,0.0020958285,0.0020414852,0.9958627
SRR1980780,0.00550264,0.98887455,0.005622832
ERR719687,0.00236029,0.0017450056,0.9958947
ERR2211094,0.0014959993,0.0037106245,0.99479336
SRR1718847,0.002140347,0.002044744,0.99581486
SRR5983457,0.002567902,0.0015280005,0.99590415
ERR1462806,0.73167545,0.10297477,0.16534972
SRR4414823,0.005264485,0.9884362,0.0062993392
SRR2057946,0.072589196,0.84720075,0.08021005
SRR2923073,0.0016295728,0.0040428992,0.9943275
ERR1263869,0.0019047352,0.0023489785,0.9957463
ERR441734,0.0017837499,0.002608517,0.9956077
SRR3747552,0.0055585564,0.98913074,0.005310728
SRR6457272,0.0051635043,0.9869751,0.007861403
SRR996002,0.0021833081,0.0019166655,0.9959
ERR538977,0.002784742,0.9633946,0.033820674
SRR7448581,0.0019163708,0.0023543434,0.99572927
ERR2739288,0.0022930761,0.0018394073,0.9958675
SRR3361500,0.0024016143,0.0017199875,0.99587834
ERR923491,0.0022036512,0.0018954461,0.9959009
ERR532102,0.0025717015,0.0015452247,0.9958831
DRR047346,0.0017965204,0.002525125,0.99567837
ERR1315312,0.0022176302,0.0018819417,0.99590045
ERR2495343,0.0017273925,0.0026803005,0.9955923
SRR2443047,0.0056054327,0.98899746,0.005397068
SRR2143839,0.0021940214,0.0019110251,0.9958949
ERR1897664,0.0059197657,0.98963004,0.0044502253
ERR1690995,0.0024543547,0.001624773,0.9959209
ERR1690081,0.0024366458,0.0016416206,0.99592173
SRR3923263,0.0046523167,0.97834766,0.017000055
SRR8611231,0.0023581102,0.0017189445,0.9959229
SRR5177394,0.0056488835,0.9892793,0.005071717
ERR579796,0.00215828,0.0019490217,0.99589264
ERR1194538,0.0023056588,0.0017774806,0.9959169
SRR2059869,0.005689101,0.9893367,0.004974133
ERR1109460,0.0016850338,0.002767262,0.99554765
ERR1689976,0.0022804113,0.0018041697,0.9959155
ERR705787,0.0020217584,0.002168872,0.99580944
SRR3027129,0.005159472,0.988304,0.006536459
ERR2198046,0.0023323798,0.0017669443,0.9959007
ERR2022797,0.0013026657,0.003971995,0.9947253
ERR1912948,0.0025099956,0.0015964867,0.9958935
SRR2658169,0.002004462,0.002193499,0.995802
SRR505152,0.002232256,0.0019165926,0.99585116
SRR2145504,0.0027129988,0.0014898338,0.99579716
SRR5588011,0.0065463367,0.9900996,0.0033540311
SRR1271669,0.006062122,0.98977333,0.004164596
SRR2923090,0.0014810117,0.0033167286,0.9952023
SRR1145390,0.0019491952,0.0022566102,0.9957942
ERR1678194,0.0021899904,0.0019105981,0.9958994
ERR500068,0.0025262402,0.0015930115,0.9958807
SRR6670596,0.0015390367,0.0031470242,0.9953139
SRR5468002,0.0022013048,0.001896149,0.9959026
ERR1382622,0.0021328658,0.002025697,0.99584144
ERR330040,0.005992434,0.9896498,0.004357822
SRR6412048,0.0020931263,0.0020377655,0.9958691
SRR6412092,0.002193146,0.0019115254,0.9958954
DRR068216,0.002195572,0.0019163474,0.99588805
ERR308281,0.0015687861,0.0030803035,0.99535084
ERR1521997,0.0018424101,0.004793413,0.9933642
SRR3233409,0.006360967,0.99000275,0.0036363003
SRR5178153,0.0027101822,0.0014112564,0.9958786
SRR6028246,0.0023041586,0.0017931333,0.9959027
SRR6394103,0.0023499243,0.0017365956,0.99591345
ERR2061848,0.0022325825,0.0018613576,0.995906
ERR525749,0.001580022,0.0030365123,0.99538344
ERR2836141,0.0024531116,0.0018027885,0.99574405
SRR5568777,0.0058119353,0.98946136,0.0047267443
ERR365887,0.0025365304,0.0015851146,0.99587834
SRR951958,0.049876273,0.7369923,0.21313137
ERR441939,0.0023004,0.0017806351,0.99591905
ERR1256045,0.0025668838,0.001529843,0.9959033
SRR6412164,0.002359174,0.0017175538,0.9959233
SRR6054612,0.0022426478,0.0018552981,0.995902
