,root:Engineered,root:Environmental,root:Host-associated
ERR499884,0.0021025634,0.0049023903,0.9929951
ERR441108,0.0026459198,0.0038950744,0.99345905
ERR1689526,0.0025711039,0.004002816,0.9934261
ERR1554594,0.003402661,0.0032783654,0.99331903
SRR027218,0.0070266523,0.9824636,0.010509782
SRR6511722,0.0077776588,0.9841038,0.008118454
SRR3589612,0.008171107,0.98370856,0.008120449
SRR5786509,0.008781874,0.98540986,0.0058082705
SRR6451745,0.0030519443,0.0033736099,0.99357444
DRR050776,0.002805859,0.0036603105,0.99353385
SRR2145415,0.0030975523,0.003369825,0.99353266
SRR7453655,0.0025712315,0.004043925,0.9933849
SRR5467955,0.0031662665,0.0032379907,0.9935958
SRR346856,0.0031078758,0.003442061,0.9934501
SRR2145435,0.003505341,0.0029399653,0.99355465
ERR1689338,0.0035069252,0.0029168925,0.9935762
ERR1678268,0.002740655,0.0037491228,0.9935102
ERR2247344,0.003244508,0.0032067022,0.9935488
ERR139264,0.0026687456,0.0038797595,0.9934515
ERR833362,0.0072783264,0.98313564,0.009586053
ERR983848,0.0023750598,0.00433891,0.99328595
ERR1897178,0.007468942,0.98349357,0.009037477
SRR3581202,0.0028230299,0.0037731775,0.99340385
SRR951947,0.006739642,0.9796616,0.013598762
SRR6444329,0.0029289513,0.0035445602,0.99352646
ERR1311132,0.002719068,0.00379153,0.9934894
DRR047715,0.0029286006,0.003509476,0.993562
ERR2249205,0.0031138954,0.003310968,0.99357516
ERR308529,0.0031672695,0.0034177036,0.993415
SRR6670985,0.0028388938,0.0036506427,0.9935104
SRR1949119,0.004949805,0.0020534527,0.99299675
SRR6457299,0.007642917,0.98393965,0.008417417
SRR6414197,0.0022976093,0.0044811596,0.99322116
ERR1759885,0.0032130624,0.003194367,0.99359256
SRR3951034,0.0031299319,0.0033135654,0.99355644
SRR6148062,0.00761853,0.98388654,0.008494859
ERR2730156,0.0027526724,0.0037453556,0.99350196
SRR8611165,0.0048733507,0.00960162,0.9855251
DRR047450,0.0028837544,0.0035620553,0.99355423
SRR5190093,0.007406534,0.9834473,0.009146124
ERR1384578,0.0031861698,0.0032409837,0.99357283
SRR7449084,0.002715116,0.0038502766,0.99343467
SRR7119904,0.017817833,0.96210337,0.020078793
ERR1691364,0.0031402695,0.0032657094,0.993594
ERR499820,0.0031320748,0.0033401388,0.9935277
SRR5210802,0.0027813045,0.003733934,0.9934848
ERR1382355,0.0029008754,0.0035571635,0.99354196
ERR1689013,0.0032193097,0.0031835793,0.99359715
ERR2168979,0.008047197,0.9846154,0.0073373495
ERR833381,0.0037841022,0.9471428,0.0490731
ERR1691151,0.0024954537,0.0041272426,0.99337727
ERR1582969,0.006916961,0.98212767,0.010955244
ERR1689400,0.0025944707,0.003965592,0.99344
ERR1384170,0.0031790175,0.0032486257,0.99357235
SRR6028522,0.003375265,0.003052868,0.9935719
ERR1689170,0.0033161533,0.0030908561,0.99359304
SRR1949354,0.0031834077,0.0032469719,0.9935696
SRR6444896,0.0027972788,0.0036759493,0.9935268
SRR5179855,0.007916651,0.98441005,0.0076733516
SRR3191047,0.0028590236,0.0036003701,0.9935406
SRR6671028,0.0027772053,0.0037791394,0.9934436
SRR8608498,0.013714156,0.15489742,0.8313885
SRR2168265,0.0061632283,0.9789764,0.0148603795
SRR8605339,0.0044615245,0.9429496,0.052588936
SRR1016852,0.0065591536,0.98085314,0.012587714
ERR1582055,0.0070455936,0.9824854,0.010469025
SRR4826702,0.0062918686,0.9793736,0.014334552
ERR986221,0.0031949296,0.003380105,0.993425
ERR1533793,0.0029685723,0.0036835298,0.9933478
SRR1178333,0.0027046169,0.0037981067,0.99349725
ERR500171,0.0024857654,0.0041577118,0.9933565
ERR1310124,0.003248083,0.003191995,0.99355996
SRR3589611,0.0066196187,0.9802757,0.01310469
SRR6414269,0.0032549694,0.0031848259,0.9935602
SRR5155516,0.0038001996,0.94754946,0.04865028
SRR5915368,0.0071485075,0.9828051,0.010046484
DRR044011,0.0033042964,0.0030987265,0.9935969
ERR3506558,0.0027535616,0.003797006,0.9934495
ERR499461,0.0021100184,0.0048847166,0.99300534
ERR308467,0.0031064895,0.0036280116,0.9932655
ERR365953,0.002680893,0.0038732162,0.9934458
SRR944478,0.0066079926,0.016251769,0.9771402
SRR4302723,0.0025323464,0.0042441916,0.9932234
ERR1256791,0.0023303875,0.0044195913,0.99325
SRR5915281,0.008751937,0.9853864,0.005861736
DRR047687,0.002560573,0.0040186835,0.9934208
ERR720030,0.00302202,0.0034206647,0.9935573
ERR538911,0.008780107,0.9854085,0.005811413
DRR043993,0.0026803324,0.0038400085,0.9934796
ERR1624705,0.0026061377,0.0039740596,0.9934198
SRR6745845,0.0074573443,0.9835597,0.008982913
ERR1146188,0.0020372423,0.0051132566,0.99284947
SRR5155874,0.0034575956,0.0030072615,0.99353516
ERR1194540,0.0023454071,0.004522113,0.99313253
ERR1298467,0.003453344,0.0029623015,0.99358433
SRR4431479,0.007820631,0.9842479,0.007931502
SRR6172351,0.0068426365,0.98168737,0.0114699425
SRR2027623,0.0069677895,0.982029,0.011003155
ERR537689,0.0030458278,0.0034067684,0.9935474
SRR7584653,0.002868623,0.0036440603,0.99348736
SRR8605579,0.002462869,0.004214969,0.9933222
DRR060098,0.008642345,0.98529446,0.0060632047
SRR6028544,0.003392586,0.003051309,0.9935561
ERR1313410,0.0028535228,0.0036114643,0.99353504
ERR2739328,0.0029644119,0.0034609283,0.9935747
SRR3094959,0.003104275,0.0033163766,0.9935794
ERR560608,0.0032731693,0.0031559896,0.9935708
ERR1111294,0.0027659356,0.0037229566,0.99351114
SRR6409216,0.0024499162,0.00419876,0.9933514
ERR2011891,0.0031195893,0.003338318,0.9935421
SRR7448934,0.0028945736,0.0035686025,0.9935368
ERR1135700,0.0033087123,0.0031819863,0.99350923
SRR3951198,0.0027063296,0.0038051722,0.99348855
ERR579760,0.0029860116,0.0034871546,0.9935268
DRR044331,0.002839883,0.0036180415,0.9935421
SRR8608328,0.0055520013,0.014236151,0.98021185
SRR3681406,0.006931963,0.982177,0.010891
SRR4303284,0.0024709813,0.004165443,0.9933636
ERR719081,0.0032956866,0.0031204615,0.99358386
SRR1569466,0.007723081,0.9840906,0.008186276
ERR2730270,0.0026201846,0.0039319266,0.99344784
ERR209456,0.0021896064,0.0047050267,0.99310535
SRR6367291,0.0042844675,0.0023957435,0.99331975
ERR1896694,0.007853097,0.9843029,0.0078440895
ERR1263325,0.0030272144,0.003517942,0.9934549
ERR2651944,0.039984748,0.9073513,0.052664023
SRR900240,0.0056178984,0.7887283,0.20565385
SRR3062911,0.007748573,0.9841173,0.0081341
SRR5570746,0.007098846,0.9826378,0.010263327
ERR2108184,0.0070931045,0.0014172673,0.99148965
ERR1309942,0.0029538192,0.003510893,0.9935353
SRR5720344,0.0076073357,0.98386925,0.008523489
ERR1522700,0.0021502427,0.0052223797,0.99262744
SRR2154982,0.0027073538,0.0037949332,0.9934977
SRR6745871,0.0074836006,0.9836168,0.008899561
ERR1691026,0.003096121,0.0033150609,0.9935888
ERR1103345,0.0073640556,0.9832877,0.009348245
SRR5240869,0.008783324,0.9854109,0.0058056964
ERR1691820,0.003283848,0.003128728,0.9935874
ERR833395,0.008559229,0.9852186,0.006222258
SRR5181352,0.008083339,0.98466647,0.0072502103
ERR2784705,0.0034816915,0.0029616598,0.9935567
ERR2495549,0.0026914694,0.0038612026,0.99344736
SRR5916563,0.0070297583,0.9824729,0.010497355
SRR1048023,0.0021163854,0.005218693,0.9926649
SRR408549,0.0032953117,0.0031182608,0.9935865
SRR5176237,0.0071557146,0.9828183,0.010025969
SRR7448942,0.0025499656,0.0040471274,0.9934029
SRR1708657,0.0041966457,0.002452133,0.9933513
DRR042928,0.0027421038,0.0037561338,0.9935017
SRR7453793,0.003141161,0.0033215627,0.99353725
SRR6745399,0.007546743,0.98374975,0.008703587
ERR1691369,0.020864913,0.9509216,0.028213471
SRR5179924,0.0076815602,0.9840009,0.008317501
SRR4237764,0.007766509,0.98410726,0.008126329
ERR1201215,0.0036543794,0.0028216739,0.99352396
DRR048047,0.0030637933,0.0033606968,0.9935755
ERR1583072,0.007441665,0.9835222,0.009036231
SRR4415650,0.007301197,0.9831771,0.009521612
SRR995604,0.0026100813,0.003940143,0.99344975
SRR5177297,0.007126065,0.98274636,0.0101276105
SRR6745880,0.007704552,0.9840571,0.008238214
SRR923479,0.0046678954,0.96465653,0.030675523
ERR1382976,0.0027392458,0.003787676,0.993473
SRR6296263,0.008283601,0.98492473,0.006791707
SRR6480266,0.0070137572,0.9811209,0.011865344
SRR6757604,0.002674358,0.003841247,0.99348444
SRR6931868,0.002334765,0.0044314167,0.99323374
ERR2570323,0.770916,0.14668769,0.08239636
SRR5831814,0.002834322,0.0036306405,0.99353504
DRR047575,0.0026094876,0.0039409623,0.9934496
ERR2043047,0.007325221,0.98258334,0.0100913225
ERR2271672,0.00863525,0.9852882,0.006076567
ERR531685,0.0029092077,0.0035512673,0.9935395
SRR970262,0.003001126,0.003485056,0.9935138
SRR3732552,0.0026198989,0.0039240737,0.99345607
SRR3144724,0.004426455,0.96142817,0.03414529
SRR1426128,0.0025402743,0.0040755766,0.9933842
SRR3581150,0.0026133507,0.0039618756,0.9934248
ERR328056,0.0026274507,0.0051813396,0.99219126
SRR8610684,0.013751241,0.3446421,0.6416067
ERR1689142,0.0032971418,0.0031076835,0.9935952
SRR1929509,0.008582205,0.9852401,0.0061777406
ERR1385078,0.0028932516,0.0035766978,0.9935301
SRR3624407,0.004028279,0.9535105,0.042461175
SRR3030583,0.003299886,0.0031192633,0.9935808
ERR543240,0.0074385987,0.98290133,0.009660082
SRR5467661,0.0031850445,0.0032187372,0.9935962
SRR1600333,0.004424644,0.96151835,0.034056988
ERR1523010,0.0026022939,0.0042622746,0.99313545
ERR2262475,0.0030225145,0.0034930902,0.99348444
SRR5180804,0.008047253,0.9846155,0.0073372177
ERR1315093,0.0032624558,0.0031645875,0.99357295
SRR5150254,0.7819402,0.16998993,0.04806981
SRR5467557,0.0029729584,0.0034516074,0.9935754
SRR2168145,0.0076572574,0.9839684,0.00837433
ERR451529,0.002464383,0.004176089,0.9933595
ERR2002075,0.0020268317,0.0050876806,0.9928854
ERR2247349,0.0027672118,0.0037134096,0.99351937
ERR2247335,0.0028773583,0.003582965,0.99353975
ERR1855249,0.008222419,0.98485005,0.0069275405
ERR1594128,0.007737347,0.98339796,0.008864689
SRR5002072,0.008332382,0.9849799,0.006687724
ERR867135,0.0027166116,0.0037927446,0.9934907
SRR896541,0.0072455555,0.98211944,0.010635017
SRR5823510,0.0074511427,0.9835458,0.009003107
SRR946045,0.0034009225,0.0030345442,0.99356455
ERR1691657,0.0037316012,0.0027478023,0.99352056
ERR1523384,0.002024476,0.005134031,0.9928415
SRR3931539,0.0029809684,0.0034408893,0.9935781
ERR1689727,0.0023846487,0.004340381,0.9932749
SRR6028583,0.0033361127,0.0030828468,0.99358106
ERR1583079,0.0074674524,0.98356473,0.008967847
DRR047973,0.0030825485,0.0033273387,0.9935901
SRR891575,0.0055608586,0.97516984,0.019269282
ERR1311540,0.0029056643,0.0035415539,0.9935528
SRR2005656,0.0031754638,0.003241989,0.99358255
ERR1382478,0.0027076479,0.0038041621,0.9934882
SRR5002001,0.0072380775,0.98296577,0.009796135
SRR1617985,0.003046627,0.0033823738,0.99357104
DRR044273,0.002740409,0.0037551485,0.9935044
DRR099588,0.007813241,0.98424053,0.0079462705
SRR3094871,0.0033480898,0.003085396,0.9935666
ERR1689434,0.0028151073,0.003648656,0.99353623
SRR5440343,0.0035671862,0.0038566103,0.99257624
SRR1822491,0.002648187,0.00391442,0.99343735
SRR1747449,0.008593375,0.9852504,0.006156241
SRR5942084,0.0038217893,0.0026928643,0.9934854
SRR7453765,0.0030871148,0.0033756814,0.9935371
SRR1583175,0.00816575,0.98476994,0.007064233
SRR1632320,0.0026828696,0.0038288992,0.9934882
ERR1298295,0.0020469266,0.0050385394,0.99291456
SRR8610093,0.0062286784,0.5821629,0.41160843
SRR8611125,0.0067038094,0.020559536,0.9727367
SRR2668749,0.010216446,0.9442146,0.045569044
ERR328038,0.0027968264,0.0037076834,0.99349546
DRR047688,0.002897309,0.0035475185,0.9935551
ERR1522313,0.0019975367,0.0051902835,0.9928122
SRR1617711,0.0020403292,0.0050536403,0.992906
ERR500169,0.0029952612,0.0034266543,0.9935781
SRR8611290,0.0088932365,0.031521164,0.9595856
ERR2716359,0.7816011,0.16505034,0.053348605
SRR6028408,0.0032628393,0.003165838,0.9935713
ERR526001,0.002025539,0.005090942,0.99288356
ERR2854469,0.0036055031,0.0028791518,0.9935154
SRR6511699,0.0078054955,0.98418844,0.008006066
SRR5699339,0.0022465368,0.004585637,0.9931678
ERR2002330,0.0030932506,0.0033251278,0.99358165
ERR1512332,0.0075676166,0.98378515,0.00864725
SRR2657989,0.0027062255,0.003799945,0.99349385
SRR6932145,0.0023411282,0.0044280114,0.9932308
SRR3037197,0.0028080815,0.0037308456,0.993461
DRR018742,0.0029654345,0.0034658434,0.99356866
ERR1255891,0.0024286683,0.0042388206,0.99333256
ERR1960822,0.004568432,0.002225784,0.9932058
ERR1689409,0.0029325366,0.0035051608,0.99356234
ERR500077,0.0022821089,0.0045185583,0.9931993
DRR018668,0.0030157217,0.0034084988,0.99357575
SRR6931370,0.002840869,0.003622749,0.9935363
SRR6413879,0.0035760442,0.0028783719,0.9935456
SRR6394047,0.002850659,0.0036186043,0.9935308
DRR042887,0.002918924,0.0035175118,0.99356353
SRR5259172,0.0076047806,0.98386717,0.0085280035
SRR997119,0.0027803532,0.0036928663,0.9935268
SRR6292217,0.007836089,0.98336685,0.008796968
ERR444293,0.002497197,0.004123433,0.99337935
SRR5831867,0.0026891606,0.0038577616,0.99345315
SRR3361685,0.0029391954,0.0035295784,0.9935313
ERR1624647,0.0025963543,0.0039607976,0.9934429
SRR6408760,0.002994084,0.003427914,0.99357796
ERR1249614,0.0022382408,0.004601432,0.99316037
ERR2738795,0.0034380062,0.0030502533,0.99351174
ERR2247346,0.0031529919,0.0032799907,0.99356705
SRR5178103,0.0025613438,0.0040135514,0.99342513
ERR1385235,0.002905789,0.0035450282,0.99354917
SRR5139810,0.004915337,0.002078601,0.993006
ERR1691550,0.0032046624,0.003217389,0.99357796
SRR2011331,0.008856194,0.98546547,0.00567836
SRR5626841,0.0073639033,0.98334795,0.009288161
SRR5915066,0.007203855,0.98295444,0.00984178
SRR218107,0.00295536,0.003530348,0.9935143
SRR2922853,0.0020081268,0.0051357225,0.99285614
ERR487816,0.0021797083,0.0047316933,0.99308854
SRR6414108,0.002595563,0.0039608176,0.9934436
ERR1315225,0.0034638364,0.002980136,0.99355596
SRR7663473,0.00750951,0.98285174,0.009638835
SRR5915576,0.0075283395,0.98361075,0.008860913
SRR5155967,0.0024504324,0.0042001912,0.9933494
DRR044307,0.002848054,0.0036159721,0.993536
ERR2729887,0.02638189,0.95867974,0.014938306
SRR6287292,0.007362483,0.9833356,0.009301855
ERR719233,0.003060308,0.0033827052,0.99355704
SRR7062452,0.0072518373,0.98307586,0.00967227
SRR4415110,0.0072995173,0.983085,0.009615549
ERR1467047,0.0023071042,0.004463407,0.9932295
SRR6932174,0.0033470076,0.0030645053,0.99358845
SRR8608475,0.010826148,0.07405562,0.9151182
SRR2086870,0.002841674,0.0036143428,0.993544
ERR1844425,0.006841157,0.9817269,0.011431925
SRR5327695,0.007473161,0.98359495,0.008931911
ERR1263916,0.0025955848,0.0040058685,0.99339855
DRR030578,0.0026199631,0.0039232085,0.9934568
SRR7449012,0.0026708134,0.0038838044,0.9934454
SRR7901817,0.0040350826,0.95367104,0.04229382
SRR6457363,0.00747061,0.98358375,0.008945695
SRR6932274,0.002296148,0.00449219,0.9932116
ERR747932,0.006387207,0.002319764,0.991293
SRR6287277,0.0075262142,0.9835511,0.008922709
SRR1503966,0.0039650686,0.94456446,0.051470496
ERR522641,0.002776288,0.0037283832,0.99349535
SRR3094924,0.0029163023,0.003556409,0.99352723
SRR5823508,0.007164683,0.98285055,0.009984758
SRR1631259,0.0023516042,0.0043767,0.99327177
ERR579413,0.0025068563,0.004106522,0.9933867
ERR1624704,0.0026521091,0.0038761883,0.99347174
SRR505145,0.002689402,0.0038194756,0.9934911
SRR3381550,0.0038673624,0.002648806,0.99348384
ERR2013453,0.14809912,0.38254696,0.46935388
ERR1297641,0.0029059423,0.0035607624,0.99353325
SRR1618036,0.0026063519,0.0039461455,0.9934475
ERR1103334,0.0074680373,0.98357797,0.00895408
SRR2168082,0.0077297185,0.98410267,0.008167656
ERR1384865,0.0027179047,0.0037971977,0.9934849
ERR1313474,0.003361568,0.003081542,0.9935569
SRR1461451,0.0030829606,0.003414066,0.99350303
ERR1109653,0.0034290901,0.0029974445,0.9935735
SRR7584798,0.0029140734,0.0035934006,0.99349254
ERR1226199,0.0036343017,0.002854395,0.99351126
SRR1952950,0.007549938,0.98375523,0.008694783
ERR441364,0.0030193776,0.0033979486,0.99358267
ERR1897528,0.007686883,0.98402196,0.00829118
SRR6235186,0.008196,0.9848163,0.0069877766
SRR2984211,0.0072668474,0.9831145,0.009618612
ERR1905640,0.0028893212,0.0035510985,0.9935596
SRR6746081,0.008842491,0.98545545,0.0057020187
SRR5165880,0.002760229,0.003745788,0.993494
SRR5915290,0.0074176644,0.9834511,0.009131243
ERR309691,0.0031101382,0.0034227513,0.99346715
ERR3661001,0.008870559,0.9854757,0.0056537
SRR5431270,0.0037838407,0.94714236,0.049073737
SRR2010438,0.003207448,0.0032040637,0.99358845
SRR5869108,0.0027858524,0.0036854986,0.99352866
ERR1678169,0.0029951648,0.003424561,0.9935802
SRR2145291,0.0036383073,0.002840891,0.9935208
ERR309056,0.003263004,0.0032207626,0.9935162
ERR1368502,0.0033975649,0.0030490726,0.9935534
ERR1523698,0.0023282717,0.0045281574,0.99314356
ERR441483,0.00268708,0.004057409,0.9932555
SRR5450587,0.7787483,0.1536583,0.06759336
ERR1811291,0.0028922698,0.003584159,0.9935236
ERR1811265,0.0029391118,0.0035047478,0.9935561
DRR043760,0.0027963193,0.003677614,0.9935261
ERR2598697,0.0031266587,0.0032781274,0.9935952
ERR1382346,0.002864791,0.0036143363,0.9935209
SRR1747765,0.0077008917,0.9840507,0.008248392
SRR2980297,0.06852062,0.5282347,0.4032446
ERR1437515,0.00695329,0.9822343,0.010812483
SRR5468010,0.0031628653,0.0032398042,0.99359727
ERR1523793,0.0049821935,0.008637817,0.9863799
ERR1725410,0.004263597,0.95856684,0.037169542
ERR1523281,0.0023057102,0.0051070917,0.99258727
ERR1328458,0.0034078797,0.003019672,0.9935725
SRR5181153,0.007865676,0.9843373,0.007797007
SRR6414092,0.002853588,0.0036611455,0.9934853
ERR522273,0.002822882,0.0036808194,0.9934963
ERR1383621,0.0028144924,0.0036891554,0.9934963
SRR6414263,0.0027042248,0.00382318,0.9934726
ERR1298339,0.0022138366,0.004668572,0.9931176
SRR5002145,0.007261168,0.9830565,0.009682273
SRR3144732,0.0045038066,0.95581204,0.03968413
ERR1844382,0.0074580763,0.98341376,0.009128192
ERR2001823,0.005289363,0.0019509011,0.9927597
DRR044132,0.0028993795,0.0035500098,0.99355054
SRR6931139,0.0032639534,0.003233959,0.9935021
ERR1523470,0.002033424,0.005192813,0.9927738
ERR1743364,0.009042868,0.9850155,0.0059415847
SRR3191013,0.0026270284,0.0039134882,0.99345946
SRR6671052,0.0030089577,0.003468856,0.9935222
SRR7453774,0.002676695,0.0038769266,0.9934464
ERR2002337,0.0030474525,0.0033823901,0.9935702
SRR2980005,0.074418604,0.51976603,0.4058154
SRR6265244,0.0030615933,0.003390024,0.99354833
SRR6005010,0.0074758427,0.9836008,0.0089234235
SRR6754353,0.007496733,0.98358214,0.008921102
ERR1582227,0.007820048,0.9830124,0.009167516
SRR6419743,0.00754663,0.9837351,0.00871839
SRR3361543,0.0032118266,0.0032290872,0.99355906
ERR2495521,0.0027400192,0.0038325142,0.9934275
SRR8605073,0.0044608605,0.96150213,0.034037005
ERR1594178,0.0077459104,0.9840916,0.008162472
ERR1384554,0.0027955435,0.0036963376,0.9935081
ERR525818,0.0028147355,0.0036506169,0.9935347
ERR1522102,0.0020066702,0.0051853214,0.992808
ERR418233,0.0032394412,0.0031793823,0.9935812
SRR6511747,0.0077035166,0.983815,0.008481423
SRR3035114,0.0031051782,0.003318243,0.9935766
ERR986145,0.003078473,0.0034837956,0.9934377
SRR3096222,0.006555995,0.98083854,0.012605415
SRR747738,0.00710671,0.9821848,0.01070845
ERR451352,0.003025786,0.0033975847,0.9935767
ERR1522983,0.0023703182,0.0047056265,0.9929241
SRR5180668,0.008684041,0.98533046,0.0059854626
SRR6393987,0.0022136276,0.0046630944,0.99312323
ERR2592255,0.7255952,0.14683029,0.1275745
ERR2013520,0.16044575,0.35988587,0.4796683
SRR7448537,0.0049403887,0.0020587926,0.99300086
SRR6823537,0.006859079,0.98194355,0.011197443
ERR1581997,0.007509712,0.98336154,0.009128765
SRR6148445,0.0029084252,0.0035284196,0.9935632
ERR1689957,0.0025976887,0.0039691627,0.9934331
ERR579563,0.0027188915,0.0037889055,0.9934922
SRR3737412,0.007533112,0.9837219,0.008745023
SRR4300275,0.0065653417,0.9797428,0.013691767
SRR2913564,0.0083163865,0.9849622,0.006721401
DRR041921,0.0024016136,0.0042851116,0.99331325
ERR1384747,0.0030983503,0.0033528323,0.9935488
SRR1617809,0.002964399,0.003494592,0.993541
SRR2010517,0.0030149494,0.0034066346,0.99357843
SRR3063068,0.007985353,0.9841575,0.007857242
SRR1426983,0.00276248,0.004231133,0.99300635
SRR6457471,0.007364627,0.98334336,0.009292132
SRR5486604,0.0073791607,0.98327327,0.009347592
SRR896505,0.0047668642,0.96618485,0.029048277
SRR1145331,0.002714838,0.0037886437,0.99349654
SRR971500,0.006453554,0.97993267,0.013613777
ERR1551322,0.002589966,0.0042890897,0.99312097
ERR2511396,0.0030337463,0.0034175538,0.9935487
ERR2599166,0.0026354098,0.0041138832,0.99325067
ERR1263672,0.0033492579,0.003266175,0.99338454
ERR321962,0.004442257,0.002290446,0.9932673
ERR1535989,0.0068001687,0.9817406,0.011459258
ERR1582775,0.007230219,0.9830032,0.009766607
ERR2511660,0.0026907208,0.0038384954,0.9934708
SRR5915173,0.00850827,0.9851692,0.0063225618
SRR5230509,0.0074123177,0.9834567,0.009131059
ERR2271675,0.008870554,0.9854757,0.0056537082
SRR3098358,0.006588975,0.98094165,0.012469389
ERR500708,0.0020814177,0.0049528233,0.9929657
ERR1689426,0.0030143424,0.0034059505,0.99357975
ERR1383221,0.0027595053,0.003752637,0.99348783
SRR1221285,0.008479046,0.9851304,0.0063905157
SRR7270041,0.0030609597,0.003393079,0.99354595
SRR2442995,0.007118098,0.9824306,0.010451278
SRR6670887,0.0026759685,0.0038882436,0.99343586
SRR6195067,0.008824961,0.9854425,0.005732471
SRR5570780,0.008219755,0.9848291,0.006951145
ERR1594233,0.0075817555,0.9836977,0.00872062
ERR675206,0.0031025675,0.0033341255,0.9935633
SRR6663537,0.008635483,0.98528844,0.006076128
SRR6054420,0.0030149997,0.0034112416,0.9935737
ERR1897398,0.007407623,0.98344976,0.009142706
SRR3503379,0.0034170575,0.0029942277,0.9935887
SRR2558626,0.008870367,0.9854756,0.0056540286
SRR5179005,0.006823506,0.98182523,0.011351213
SRR6511790,0.007951372,0.984403,0.0076456266
SRR5165667,0.0028562127,0.0037845636,0.99335927
ERR1310943,0.0026160947,0.003932286,0.9934516
ERR499975,0.002284893,0.0045087286,0.9932064
SRR4415121,0.0073005315,0.9830261,0.009673316
SRR8608194,0.004431599,0.00999999,0.98556834
SRR6931379,0.0019957507,0.005170278,0.992834
ERR525821,0.0030889276,0.00332506,0.993586
ERR1382739,0.0026746124,0.0038828892,0.99344254
SRR946049,0.0032216487,0.0031840017,0.99359435
SRR5915325,0.008851918,0.9854623,0.0056857243
SRR6394043,0.0029978966,0.003426652,0.9935755
SRR5156071,0.003379705,0.0030422783,0.99357796
SRR6932153,0.0030661887,0.0034104811,0.99352336
ERR1897044,0.0071095834,0.98268443,0.01020601
SRR5180958,0.0074350545,0.9834661,0.009098866
SRR839252,0.008305169,0.984906,0.006788858
ERR1384771,0.0023362362,0.004412915,0.9932508
SRR1614714,0.008435928,0.9850953,0.006468729
SRR6309214,0.0028639694,0.0036186262,0.9935174
SRR926265,0.007363636,0.9820968,0.010539526
DRR043788,0.0032236218,0.0031848426,0.9935915
ERR2233304,0.0066699293,0.9811794,0.0121505745
ERR1521983,0.0022615315,0.0052472074,0.9924913
ERR441500,0.00521912,0.001943097,0.99283785
SRR2011339,0.00876922,0.9854,0.005830795
SRR1623152,0.005969353,0.97791106,0.016119504
ERR1905853,0.0038996462,0.0026186851,0.99348176
ERR498715,0.002150407,0.0047935215,0.9930561
SRR5178717,0.00711951,0.9826901,0.010190435
ERR500998,0.0028916853,0.003575018,0.99353325
ERR501398,0.0033946224,0.0030718702,0.9935335
SRR4414630,0.0070272037,0.982418,0.010554833
SRR3037152,0.0020518773,0.0050249263,0.99292314
DRR043701,0.0026828381,0.0038319966,0.99348515
SRR919610,0.0029061062,0.003530207,0.9935638
SRR3096020,0.006977372,0.98229456,0.010728083
SRR5180985,0.007507711,0.9836331,0.008859162
ERR441487,0.0025546548,0.004386764,0.99305856
ERR1690018,0.0031867505,0.0032170247,0.9935962
ERR1309901,0.00275614,0.0037536786,0.9934902
SRR6477286,0.006699894,0.98085034,0.012449757
SRR3732550,0.003552926,0.0029131586,0.99353397
ERR209839,0.002933856,0.00352599,0.9935402
ERR719744,0.003098509,0.0033426099,0.99355894
SRR2984245,0.007334163,0.9832791,0.009386712
SRR7453279,0.0027626404,0.0037678333,0.9934695
ERR443520,0.003309647,0.0031818778,0.99350846
ERR673636,0.0027114754,0.005596879,0.9916917
DRR060292,0.002780564,0.0036930614,0.99352634
ERR1309994,0.0027907637,0.0036820872,0.9935272
ERR1690375,0.0030520384,0.0033599841,0.993588
SRR4415553,0.006689446,0.98046356,0.012847055
SRR2168072,0.0072890925,0.9831613,0.009549635
ERR1523762,0.002837137,0.0050215507,0.99214125
SRR6974370,0.007604181,0.98386604,0.0085297795
ERR498542,0.0030639863,0.003382694,0.9935533
ERR1512035,0.003583204,0.0031802305,0.9932366
SRR5915247,0.008870436,0.9854757,0.005653913
SRR1015456,0.0038335884,0.94853914,0.047627248
SRR8610954,0.0022985649,0.004939602,0.9927618
ERR923516,0.002381846,0.0043205284,0.99329764
ERR2730198,0.002526201,0.004086033,0.9933877
SRR2897744,0.0032281072,0.0033481098,0.9934238
ERR1512180,0.0025573436,0.004056295,0.9933863
SRR2098516,0.0076494245,0.9839447,0.008405893
ERR1522488,0.0026532586,0.0041361954,0.9932106
SRR8605086,0.008414075,0.91124946,0.08033644
SRR6931758,0.0023521306,0.004399701,0.9932482
SRR1745932,0.0024936185,0.004125234,0.99338114
SRR2037047,0.006705403,0.9813132,0.011981383
SRR6412028,0.00344583,0.002970416,0.99358374
SRR943541,0.014968527,0.9745735,0.010457975
SRR6746017,0.008870277,0.9854755,0.0056541786
SRR8605338,0.003935337,0.9509825,0.04508217
ERR1511840,0.0031982088,0.0032861768,0.9935156
ERR1263324,0.0029032945,0.0037062275,0.99339044
SRR6746146,0.0066081346,0.9778506,0.015541163
ERR499141,0.0020970746,0.0049158065,0.9929871
ERR2180753,0.7819502,0.16744433,0.050605487
ERR2233278,0.006057224,0.97845995,0.015482924
ERR1313873,0.00300085,0.0034383775,0.9935608
SRR5181267,0.008000359,0.9845473,0.0074524023
ERR1583003,0.007582238,0.9837753,0.008642506
ERR209666,0.0028935906,0.0035470075,0.99355936
SRR6670460,0.0030307046,0.0034100744,0.99355924
