,root:Engineered,root:Environmental,root:Host-associated
DRR048119,0.008135344,0.0090398835,0.9828248
ERR719838,0.008127393,0.009041933,0.98283064
SRR1426174,0.00816439,0.009051012,0.98278457
SRR5460269,0.022324944,0.9518027,0.025872488
ERR1691496,0.008134267,0.0090412395,0.98282456
ERR499954,0.008131212,0.009040578,0.98282826
SRR2924499,0.008126892,0.009041724,0.98283136
ERR1311578,0.008131009,0.009042255,0.9828267
SRR2168191,0.019149577,0.94722956,0.033620782
ERR2188035,0.008129048,0.009042678,0.98282826
SRR7584021,0.008168667,0.009047613,0.9827837
SRR1200792,0.021693507,0.9511442,0.027162274
SRR6465484,0.0081423195,0.009038803,0.9828189
ERR2784792,0.008127605,0.009041966,0.9828304
ERR720133,0.008126352,0.009041494,0.98283213
ERR139445,0.008188001,0.009035381,0.98277664
ERR500256,0.008140636,0.009038955,0.9828204
ERR2709715,0.008379315,0.009143491,0.9824771
SRR5349108,0.02262991,0.95211625,0.025253814
DRR043800,0.008133029,0.009040255,0.9828267
SRR2849341,0.019268386,0.94742745,0.033304185
ERR441180,0.008138646,0.009039305,0.982822
ERR1677173,0.008330727,0.009119646,0.98254967
SRR5176191,0.021764921,0.9512245,0.027010687
ERR2211134,0.009697311,0.008502333,0.9818003
SRR3922911,0.016777124,0.94128513,0.041937713
ERR765752,0.008185345,0.009032088,0.98278254
ERR542859,0.02005839,0.9485217,0.031419933
ERR1677138,0.008132213,0.009042219,0.9828256
SRR2145645,0.008128732,0.009041926,0.9828294
ERR443431,0.008362615,0.009014083,0.9826233
ERR1383328,0.008126428,0.009041545,0.982832
ERR2187934,0.0081275785,0.009041937,0.9828305
SRR6932448,0.008126144,0.009041444,0.9828324
SRR495221,0.016029114,0.93879014,0.045180734
SRR6414019,0.008244106,0.009032795,0.9827231
SRR575261,0.008498217,0.008860118,0.9826417
ERR1535976,0.021218538,0.9505608,0.028220592
ERR1523354,0.008412825,0.009122631,0.9824645
ERR1582097,0.022148242,0.95157313,0.026278673
SRR1027954,0.025269166,0.9538976,0.02083323
SRR6931972,0.008128452,0.00904127,0.9828303
SRR656647,0.016325945,0.9398276,0.043846484
ERR883499,0.008127937,0.0090413345,0.98283076
SRR7453778,0.008145812,0.009038067,0.98281616
ERR1428965,0.008330883,0.009013409,0.98265576
ERR2599230,0.008126122,0.009041449,0.9828324
SRR2897452,0.008235986,0.009079543,0.98268443
SRR578758,0.021068692,0.9503201,0.028611144
SRR1718849,0.008383245,0.009020964,0.9825958
ERR1310213,0.008127984,0.009042128,0.98282987
ERR1214122,0.020838639,0.9500262,0.029135218
ERR719522,0.00812736,0.009041856,0.98283076
ERR2001891,0.008126524,0.009041501,0.9828319
ERR308426,0.008163695,0.009055167,0.9827811
ERR833426,0.01681556,0.9413857,0.041798722
SRR5626885,0.020377213,0.9493736,0.030249191
ERR2784824,0.008129992,0.009042874,0.98282707
ERR1844733,0.018848347,0.9465644,0.034587316
ERR675542,0.008146025,0.009047574,0.9828063
SRR6874435,0.008198086,0.009032027,0.98276985
ERR537764,0.008216249,0.009036758,0.98274696
DRR066461,0.021961397,0.95143855,0.026600167
SRR6931690,0.008532757,0.009499045,0.9819682
SRR6264682,0.0081327595,0.009044034,0.9828232
ERR1513354,0.008186681,0.009062002,0.9827513
SRR5180657,0.022401486,0.9519063,0.02569212
ERR1689089,0.008132908,0.009042844,0.9828242
SRR6056034,0.016703706,0.9409461,0.042350207
SRR6414399,0.008128294,0.009041439,0.9828303
ERR2738754,0.008145666,0.009038414,0.9828159
ERR2511759,0.008127442,0.009041753,0.98283076
ERR560596,0.008127074,0.00904153,0.98283136
SRR6408732,0.008127554,0.009041214,0.98283124
SRR8609665,0.10681795,0.0063847722,0.88679725
ERR2013465,0.018547453,0.31225917,0.6691934
ERR1382454,0.008127119,0.009041685,0.98283124
ERR1314922,0.008130575,0.009043131,0.9828263
SRR5180915,0.022538036,0.95203185,0.025430005
ERR500558,0.008208748,0.009159363,0.9826319
SRR6058726,0.021940595,0.9514162,0.026643196
ERR539462,0.020774761,0.94996154,0.02926372
ERR1384458,0.008127211,0.009041803,0.982831
ERR1745153,0.0081436075,0.009057777,0.98279864
ERR1383062,0.008128318,0.009042297,0.9828294
SRR5165757,0.008148801,0.009039039,0.9828121
ERR2002311,0.008126633,0.009041474,0.9828319
ERR1384511,0.008127375,0.009041933,0.98283064
ERR500467,0.008127415,0.009041228,0.98283136
SRR2761224,0.008132993,0.0090501355,0.9828168
SRR5180653,0.02422023,0.95336413,0.022415636
SRR5406959,0.021747863,0.9511615,0.027090603
ERR532095,0.008127823,0.0090421,0.98283005
ERR2260438,0.7160121,0.056895074,0.2270928
SRR2057952,0.01603624,0.9365961,0.047367744
ERR574413,0.13574596,0.044020865,0.82023317
ERR1462846,0.009571368,0.009361522,0.98106706
SRR2143720,0.008127195,0.009041522,0.98283136
ERR1467011,0.008130985,0.009040879,0.98282814
SRR1027873,0.020923592,0.012143837,0.9669326
ERR1226346,0.008205943,0.0090285335,0.9827655
SRR5156166,0.008128624,0.009041876,0.9828295
SRR6028254,0.008126982,0.00904165,0.98283136
SRR6932501,0.008131852,0.00904106,0.98282707
SRR1770795,0.017558504,0.9435458,0.03889572
SRR6331626,0.022225983,0.9517277,0.026046233
SRR6511721,0.021669572,0.95108145,0.02724894
ERR1382932,0.008126129,0.009041444,0.9828324
ERR2738985,0.008365967,0.009090096,0.9825439
DRR042848,0.008130534,0.009040696,0.9828288
ERR2263515,0.0081583625,0.009048523,0.9827931
ERR1263244,0.008127577,0.009042064,0.9828303
ERR765647,0.008369501,0.009067038,0.98256344
ERR1691116,0.00813104,0.009041263,0.98282766
SRR6414198,0.008142178,0.009040569,0.9828173
SRR6408660,0.008126156,0.009041444,0.9828324
SRR4414824,0.019906523,0.9484942,0.031599235
ERR2739193,0.008317026,0.009049342,0.98263365
SRR5588010,0.016441694,0.9402166,0.043341685
ERR2002271,0.0081270095,0.009041455,0.9828316
SRR953006,0.023759777,0.95302546,0.023214739
ERR1720639,0.008839378,0.009186854,0.98197377
ERR443084,0.008129971,0.009040829,0.98282915
ERR2599244,0.008126122,0.009041449,0.9828324
SRR7449253,0.00863549,0.009138344,0.98222613
ERR1103228,0.022366732,0.9518705,0.02576276
ERR444750,0.008133611,0.009043423,0.98282295
ERR1313412,0.008126237,0.009041478,0.98283225
DRR068154,0.008127525,0.009041843,0.98283064
SRR6078466,0.02116114,0.9504874,0.02835156
ERR3596486,0.0081366245,0.009039828,0.9828235
SRR7081246,0.021908684,0.9510393,0.027051989
SRR6444537,0.008126597,0.00904162,0.9828318
ERR2169011,0.021309666,0.9506782,0.02801209
SRR5165825,0.008132381,0.009040388,0.9828272
SRR4434596,0.020331165,0.9493032,0.030365694
SRR952757,0.024606846,0.9531857,0.022207415
SRR7453384,0.008229978,0.009035024,0.982735
ERR1523259,0.008693309,0.009151407,0.98215526
ERR1383859,0.00812757,0.009042004,0.9828304
SRR3624381,0.021872578,0.9513451,0.026782352
SRR632567,0.020758424,0.949938,0.029303616
SRR5306494,0.021354306,0.9507345,0.027911251
ERR719859,0.008130155,0.00904278,0.98282707
ERR982859,0.008216617,0.009071041,0.98271227
ERR1313912,0.008126456,0.009041438,0.98283213
SRR1556895,0.020238608,0.9491323,0.030628994
ERR1522701,0.009898216,0.010604804,0.97949696
ERR1690459,0.008132283,0.009042089,0.9828256
DRR042000,0.008141723,0.009038817,0.9828195
SRR997053,0.00813601,0.009039804,0.9828242
ERR1189766,0.018336914,0.94544816,0.0362149
SRR6931873,0.008126129,0.009041449,0.9828324
SRR5644015,0.008145338,0.0090385275,0.98281616
ERR498576,0.008126283,0.009041418,0.98283225
SRR7448579,0.009036039,0.009061963,0.981902
ERR526033,0.00812646,0.00904139,0.98283213
ERR1256086,0.008128431,0.009041189,0.9828304
ERR308441,0.00817013,0.009057184,0.9827727
ERR441796,0.008136405,0.009039673,0.98282397
ERR1897758,0.021872805,0.95125985,0.02686728
ERR1548661,0.031551752,0.9541001,0.014348221
SRR5196300,0.008171407,0.009033534,0.98279506
ERR1256543,0.008129411,0.009041048,0.9828295
SRR6932082,0.008134657,0.009040701,0.9828247
ERR1474565,0.008147532,0.009038662,0.98281384
ERR1760038,0.008176255,0.009053142,0.9827707
SRR8609999,0.008277619,0.009027463,0.9826949
SRR5156123,0.008126866,0.009041687,0.9828315
ERR1309982,0.008126521,0.009041552,0.9828319
SRR1614681,0.020660466,0.949797,0.029542603
ERR430951,0.018089443,0.94491076,0.03699984
ERR308702,0.0081879655,0.009066779,0.98274523
ERR1308106,0.008126164,0.009041444,0.9828324
SRR6670927,0.008135069,0.009043877,0.9828211
ERR498487,0.008126582,0.009041581,0.9828318
ERR1548748,0.008156994,0.0090788,0.9827642
ERR1589335,0.02284921,0.9523038,0.024847003
SRR346874,0.008182512,0.009032084,0.9827854
SRR3210059,0.00817996,0.0090324925,0.9827876
ERR1328465,0.008127378,0.0090419715,0.98283064
ERR499718,0.008127954,0.009041137,0.9828309
DRR050928,0.008127069,0.0090413,0.98283166
SRR7448937,0.0083724875,0.0090613505,0.98256624
ERR579657,0.008127381,0.009041592,0.982831
ERR430935,0.020678006,0.94975334,0.0295686
ERR441373,0.008159291,0.009036112,0.9828046
ERR1558897,0.008141434,0.009038906,0.98281974
SRR2922943,0.0098655755,0.00959578,0.9805386
SRR5181103,0.025174018,0.95388556,0.020940458
ERR1263605,0.008157257,0.009054508,0.98278826
ERR2511132,0.008247115,0.009024918,0.98272794
ERR1905588,0.0087513905,0.009805552,0.9814431
SRR5181111,0.022341242,0.95184577,0.025813047
SRR2168168,0.021602822,0.95102066,0.027376428
SRR7902154,0.0097734975,0.9097851,0.08044144
SRR1461510,0.008130874,0.009043196,0.98282593
SRR2046634,0.008136878,0.009039665,0.9828235
SRR1950787,0.008128289,0.009041093,0.98283064
DRR042886,0.008129782,0.009040818,0.9828294
ERR1548832,0.009029183,0.00901966,0.9819511
SRR5488197,0.021726888,0.9511746,0.02709847
ERR1677332,0.008130112,0.009041409,0.98282844
SRR7741848,0.02155643,0.9509799,0.027463637
ERR1298260,0.008397273,0.009430712,0.98217195
SRR2761414,0.008126926,0.009041319,0.9828318
ERR1522326,0.008903314,0.009153597,0.9819431
ERR1384729,0.008127168,0.009041837,0.982831
SRR5590690,0.02180488,0.95127183,0.026923347
ERR1019820,0.00818609,0.009031505,0.9827824
ERR537687,0.008212542,0.009038924,0.98274857
ERR1331799,0.008126393,0.009041553,0.982832
ERR2002096,0.008126168,0.009041466,0.9828324
ERR1310070,0.008126198,0.009041453,0.9828324
SRR1622871,0.008151964,0.009037336,0.98281074
SRR7902067,0.01957111,0.29595175,0.68447715
SRR5150262,0.01872429,0.94635373,0.034922015
SRR4414827,0.020282561,0.9490857,0.030631732
ERR1691715,0.008351206,0.009171283,0.9824775
ERR3344400,0.023449166,0.95282584,0.023725038
ERR1548902,0.008164639,0.009042914,0.98279244
SRR2442987,0.016645527,0.9408397,0.042514753
SRR943499,0.016188491,0.9393511,0.04446045
ERR441644,0.008143397,0.009038469,0.9828181
ERR543734,0.022455202,0.95162666,0.025918169
SRR2897221,0.0083047515,0.009083835,0.9826115
ERR1109651,0.008126413,0.0090414,0.98283213
SRR5467684,0.008127991,0.009041197,0.98283076
ERR1677172,0.008126633,0.009041449,0.9828319
ERR1582244,0.021265252,0.9506111,0.028123656
SRR944530,0.020854138,0.95006794,0.029077886
ERR867033,0.008129077,0.009041103,0.98282987
SRR5896019,0.021991936,0.9514804,0.026527716
ERR309240,0.008185296,0.009064671,0.98275006
ERR1725428,0.008221412,0.009092891,0.9826857
SRR2922960,0.008251164,0.009131772,0.9826171
ERR543318,0.022770781,0.9519328,0.025296472
ERR501159,0.008126326,0.009041418,0.98283225
SRR5260380,0.022600582,0.9520994,0.025299944
SRR388046,0.008128298,0.00904124,0.9828304
DRR048005,0.008130819,0.009040642,0.98282856
ERR442065,0.008525556,0.00910647,0.98236793
SRR943586,0.025605597,0.6357022,0.33869213
SRR5240846,0.021961037,0.95144653,0.026592407
ERR2043001,0.021297997,0.9503813,0.02832073
DRR060294,0.008356874,0.009034857,0.9826082
SRR5564351,0.00815777,0.0090426775,0.98279953
ERR2836093,0.009256501,0.008644629,0.9820988
ERR1263523,0.008127762,0.009042037,0.98283017
ERR543188,0.02041111,0.9491159,0.030472998
ERR924253,0.008126198,0.009041436,0.9828324
ERR2495577,0.008204635,0.009071143,0.98272425
ERR1897763,0.013146794,0.026014263,0.9608389
ERR1428644,0.008126635,0.009041671,0.98283166
SRR6057236,0.016117565,0.9391055,0.044776905
SRR7449075,0.009092166,0.009069468,0.98183835
ERR2592252,0.76392543,0.05053695,0.18553765
ERR2560677,0.008205093,0.009058897,0.982736
SRR1618225,0.0081263725,0.009041404,0.98283225
SRR6931286,0.008130225,0.009042544,0.9828272
ERR2095568,0.008128608,0.0090420125,0.9828294
ERR531929,0.008128708,0.009041015,0.9828303
ERR1905689,0.008126207,0.009041436,0.9828324
SRR3741937,0.021092685,0.95039594,0.028511368
SRR960727,0.018421989,0.0061877477,0.97539026
SRR6932466,0.00815127,0.009046233,0.98280257
ERR2835923,0.0082727475,0.009088254,0.98263896
ERR501008,0.00812743,0.009041246,0.98283136
SRR5431465,0.008536234,0.00901385,0.9824499
SRR3037284,0.0081264125,0.009041536,0.982832
SRR6679586,0.021759335,0.95080215,0.027438506
ERR487195,0.0086281,0.009239085,0.98213273
ERR1428545,0.00812629,0.009041597,0.98283213
SRR596235,0.018342324,0.9453041,0.036353543
SRR2168033,0.021386547,0.95077133,0.027842194
SRR6207095,0.021156581,0.9504806,0.028362822
SRR5179759,0.021244718,0.95057964,0.028175576
SRR997011,0.008132396,0.009040371,0.9828272
ERR1678312,0.028320065,0.041802425,0.92987746
ERR1135248,0.0081721805,0.00903848,0.98278934
SRR2163501,0.008134746,0.009040043,0.9828252
ERR1226202,0.008167209,0.009034596,0.98279816
DRR048082,0.008144179,0.00903841,0.9828174
SRR1923218,0.020970657,0.95022446,0.028804861
ERR441031,0.008155514,0.009036685,0.9828079
SRR2168052,0.02120663,0.950544,0.028249362
SRR5178095,0.008126242,0.009041428,0.9828324
ERR308688,0.0081921825,0.009069688,0.9827381
ERR982921,0.78277117,0.17683525,0.040393602
ERR756876,0.008126214,0.009041432,0.9828324
ERR1313867,0.008131072,0.0090405885,0.9828283
ERR1383992,0.008130152,0.009039862,0.98283
ERR1383588,0.008127652,0.00904144,0.9828309
DRR042925,0.008127408,0.009041228,0.98283136
SRR7448975,0.008181261,0.00903236,0.9827864
ERR443472,0.010455391,0.010825067,0.97871953
SRR6670958,0.008164045,0.009036119,0.98279977
ERR1428514,0.008489708,0.009014111,0.98249614
DRR029182,0.008136018,0.009039771,0.9828242
SRR2010518,0.008128316,0.009041071,0.98283064
SRR6394217,0.008126476,0.00904139,0.98283213
SRR5916564,0.020837683,0.9500501,0.029112224
ERR1428403,0.008126955,0.0090425145,0.9828305
SRR2153693,0.02169895,0.9511402,0.027160838
ERR1314862,0.008126601,0.00904162,0.9828318
SRR6764765,0.008133925,0.009043178,0.98282295
SRR2980298,0.019184286,0.94727284,0.033542864
SRR5180393,0.02154116,0.95095557,0.027503325
ERR1811341,0.0081266,0.009041368,0.982832
ERR1960800,0.034482144,0.65825075,0.30726707
ERR2739136,0.008152156,0.009036954,0.98281085
ERR1689793,0.008130936,0.0090413075,0.9828278
SRR5915115,0.021784918,0.9512392,0.02697576
SRR5712920,0.025307499,0.95192146,0.022771042
SRR831145,0.021973664,0.9514588,0.026567586
ERR719845,0.008127778,0.00904208,0.98283017
ERR2777834,0.008791672,0.009164222,0.9820441
SRR5327682,0.008193789,0.00903065,0.9827756
SRR6931721,0.008128508,0.009042043,0.9828295
SRR5240881,0.0221055,0.95160246,0.026292024
SRR6931831,0.008126648,0.009041586,0.9828318
ERR209528,0.008128958,0.009042514,0.98282856
SRR8356272,0.008130232,0.009042804,0.98282695
SRR4414625,0.019366179,0.94758683,0.033047054
ERR1691139,0.00817733,0.009048319,0.9827743
SRR3624223,0.021333834,0.9507084,0.0279577
ERR1385461,0.00812665,0.009041653,0.98283166
ERR1582102,0.021613318,0.95094985,0.027436865
SRR6932419,0.008126129,0.009041449,0.9828324
SRR1950775,0.008193952,0.009045975,0.9827601
SRR4414198,0.019943597,0.9486385,0.03141787
ERR1523379,0.008681644,0.009541487,0.9817769
SRR5431567,0.008126624,0.009041611,0.9828318
SRR6398187,0.016712619,0.94109136,0.042196054
ERR1689375,0.008132991,0.009042152,0.9828249
SRR942592,0.017090928,0.8889651,0.09394403
ERR1523365,0.0082729,0.009022313,0.9827048
ERR1447832,0.02671729,0.95439345,0.018889152
ERR499257,0.00812819,0.009041229,0.9828305
ERR499502,0.008126213,0.009041486,0.98283225
SRR3214688,0.008128257,0.009041733,0.98283
SRR5468039,0.008128414,0.009041253,0.9828303
SRR2549666,0.020871673,0.95009637,0.029031878
SRR8605564,0.0084063,0.008944672,0.98264897
ERR1522390,0.010224044,0.011773471,0.9780025
SRR1023731,0.008126276,0.009041427,0.98283225
SRR5588401,0.009843917,0.9086154,0.081540726
ERR1905696,0.0081273485,0.00904146,0.98283124
SRR6028660,0.008126866,0.009041687,0.9828315
ERR1331865,0.008127049,0.009041804,0.9828311
ERR2002331,0.008126305,0.009041503,0.98283213
ERR1383870,0.008127655,0.009041944,0.9828304
SRR5180858,0.02131704,0.9506593,0.028023696
DRR068316,0.008127045,0.009041429,0.9828316
SRR2239573,0.019336967,0.9475924,0.033070657
ERR2263527,0.008143689,0.009046002,0.98281026
ERR1135764,0.008201416,0.009047647,0.98275095
SRR6172338,0.016706616,0.9408924,0.042400975
ERR443032,0.008210601,0.009027942,0.98276144
ERR1384454,0.008131348,0.0090407785,0.9828279
SRR5415592,0.008165285,0.009036134,0.9827985
SRR5155912,0.008126129,0.009041444,0.9828324
SRR6746028,0.016099393,0.9390411,0.04485942
SRR2168016,0.021396372,0.95076853,0.027835043
DRR044352,0.008144947,0.009038223,0.9828168
ERR543583,0.021765402,0.951174,0.027060613
ERR1382910,0.008126651,0.009041594,0.9828318
ERR2511934,0.008128307,0.009042186,0.9828295
SRR6264328,0.008127074,0.009041642,0.98283136
ERR986286,0.008140773,0.00904476,0.98281443
SRR8609493,0.009701473,0.0099746585,0.9803239
SRR2658806,0.008126291,0.009041422,0.98283225
ERR500394,0.008129601,0.009040866,0.9828295
SRR028748,0.020207658,0.94906104,0.030731335
SRR3589574,0.021029115,0.95031005,0.02866083
SRR995082,0.008126622,0.009041363,0.982832
ERR451310,0.008199834,0.00903348,0.9827666
ERR441818,0.008147632,0.009037802,0.98281455
SRR5942125,0.008126483,0.0090414,0.98283213
ERR756380,0.008137478,0.009042897,0.9828196
SRR7448735,0.00815173,0.009041033,0.9828073
ERR1382481,0.00812718,0.009041846,0.982831
SRR7584885,0.008353746,0.009033479,0.98261285
SRR5983381,0.008138793,0.009044047,0.9828172
SRR6412016,0.008130701,0.009040865,0.98282844
SRR8609819,0.010659862,0.012524241,0.97681594
ERR1110189,0.022388201,0.95189315,0.025718657
SRR6408607,0.008197142,0.009037505,0.9827654
SRR5568782,0.02197641,0.95145375,0.026569793
SRR823282,0.008161112,0.009036121,0.9828028
SRR1503453,0.019705143,0.94826627,0.03202854
ERR2531911,0.00813071,0.009040685,0.98282856
ERR1385278,0.008126378,0.009041536,0.982832
SRR1067998,0.020399412,0.9494084,0.030192196
SRR1630938,0.008126245,0.009041436,0.9828324
SRR1787927,0.019153744,0.94721925,0.033627022
SRR6287243,0.021072317,0.9503449,0.02858279
DRR088609,0.023356233,0.95271575,0.023928061
ERR1398156,0.008128293,0.009042015,0.98282975
SRR957761,0.027251856,0.9545615,0.018186657
ERR441836,0.0081461305,0.009038029,0.9828158
ERR2198042,0.008129615,0.009040995,0.9828294
SRR5525194,0.008127885,0.009041173,0.982831
ERR1384154,0.008128728,0.009042473,0.9828288
SRR6264077,0.008146672,0.009064612,0.98278874
SRR6411884,0.008130818,0.009040745,0.98282844
ERR209086,0.008127709,0.009041849,0.9828304
ERR1384364,0.00812672,0.009041637,0.98283166
ERR1109412,0.008127103,0.009041321,0.9828316
ERR532065,0.008127142,0.0090417005,0.9828311
ERR840854,0.008197965,0.009030629,0.98277134
ERR765850,0.008138731,0.009039305,0.982822
SRR7902121,0.008351128,0.009075495,0.98257333
SRR6511236,0.021301134,0.9504963,0.028202575
SRR5468055,0.008127292,0.00904132,0.98283136
SRR3951062,0.008131203,0.009040614,0.98282826
SRR5178576,0.021347469,0.94965786,0.028994722
SRR5868735,0.008225174,0.009027024,0.98274773
ERR499503,0.008126788,0.0090417,0.9828315
SRR7741829,0.019521153,0.9479359,0.03254296
SRR3053544,0.0081275925,0.009041986,0.9828304
ERR792537,0.022243947,0.95174545,0.026010662
ERR765686,0.0081545375,0.009037116,0.9828083
SRR3201943,0.008126144,0.009041466,0.9828324
SRR5465781,0.0226061,0.95207995,0.025314
ERR1382832,0.008127628,0.009041509,0.9828309
ERR3610825,0.008228997,0.009024457,0.9827466
ERR1522733,0.015102596,0.8881408,0.096756615
SRR4414726,0.020369915,0.94929385,0.030336298
ERR2511146,0.008144277,0.009042809,0.98281294
ERR1366571,0.008161708,0.009045351,0.982793
ERR986447,0.008159769,0.009048814,0.98279136
SRR1583221,0.021711199,0.9511611,0.027127743
ERR1533803,0.008130992,0.009041084,0.9828279
SRR1964416,0.016010283,0.9387224,0.04526739
DRR047859,0.008138955,0.0090392735,0.98282176
SRR8512730,0.008157274,0.009036378,0.9828063
ERR309315,0.008159002,0.009052063,0.982789
SRR6745852,0.023158185,0.95259404,0.024247766
ERR1366509,0.008177789,0.009049311,0.9827728
SRR5915840,0.020489216,0.94954467,0.029966097
SRR3503240,0.008126476,0.00904139,0.98283213
SRR3110005,0.018285805,0.944259,0.03745524
SRR1747585,0.024428759,0.95349115,0.022080148
SRR943281,0.015726851,0.938093,0.04618008
ERR1691059,0.008222601,0.009062423,0.98271495
ERR719608,0.008127954,0.009042086,0.98283
SRR6054703,0.008128115,0.009042119,0.98282975
ERR2511030,0.008127868,0.009041344,0.98283076
SRR2034584,0.01802808,0.9447224,0.03724954
ERR2495361,0.008176106,0.009067732,0.98275614
ERR720235,0.0081275785,0.009041902,0.9828305
ERR532073,0.008127042,0.009041757,0.98283124
SRR346822,0.008131503,0.00904058,0.9828279
DRR047720,0.008131331,0.009040557,0.98282814
ERR1521869,0.008321444,0.009111496,0.982567
SRR8605476,0.008521509,0.00902132,0.9824571
ERR1583107,0.020194296,0.9490795,0.03072621
SRR2923097,0.008600192,0.009648463,0.9817514
DRR018787,0.008151181,0.009037381,0.9828114
ERR756728,0.008129064,0.009041829,0.98282915
ERR308895,0.0081552,0.009050481,0.9827944
ERR1523273,0.008790668,0.009073741,0.98213565
ERR2002108,0.0081262635,0.009041427,0.98283225
SRR3233405,0.017753886,0.9440711,0.038175
ERR2739403,0.008304463,0.009046152,0.98264945
ERR487709,0.008397667,0.009043229,0.9825591
ERR1593547,0.017841507,0.9442321,0.03792642
ERR2511029,0.008132978,0.009040311,0.9828267
SRR3201927,0.008127556,0.009042671,0.98282975
SRR6038198,0.008126674,0.00904156,0.9828318
SRR5175938,0.02251091,0.95199805,0.025491053
ERR1315645,0.00812718,0.009041828,0.982831
ERR1677082,0.0081269825,0.009041613,0.9828315
ERR1314240,0.00812762,0.009041535,0.9828309
ERR450767,0.008177149,0.009033709,0.9827892
ERR1582712,0.022541495,0.9520145,0.025443986
SRR980759,0.02223595,0.95169145,0.026072577
SRR2924481,0.008126352,0.00904149,0.98283213
ERR2730308,0.008126528,0.009041552,0.9828319
ERR1582587,0.02033216,0.9492537,0.030414233
SRR1221289,0.020938294,0.95016146,0.028900223
ERR1913206,0.00812836,0.009042202,0.9828294
ERR2059973,0.008141305,0.009039047,0.9828196
ERR2187963,0.008127533,0.009041885,0.9828305
SRR2037067,0.018013172,0.94470656,0.037280258
SRR3095015,0.008126413,0.0090414,0.98283213
ERR209121,0.008126393,0.009041536,0.982832
SRR6004989,0.022577308,0.95207345,0.025349248
SRR5165944,0.008131151,0.009042392,0.98282653
ERR2538474,0.00818297,0.009036272,0.9827808
SRR1980801,0.024400594,0.95347327,0.022126187
SRR6931947,0.008126198,0.009041436,0.9828324
ERR1523085,0.008930996,0.008922577,0.98214644
ERR442022,0.010925089,0.010490906,0.978584
SRR2923800,0.008128542,0.009042388,0.98282903
SRR7449513,0.008624325,0.009049941,0.98232573
SRR1631271,0.008126413,0.009041413,0.98283213
SRR1948817,0.008492825,0.0090441005,0.9824631
ERR2043338,0.022160195,0.9512897,0.026550094
SRR5431314,0.008126122,0.009041449,0.9828324
SRR1980919,0.018636715,0.94616306,0.035200182
SRR6038428,0.008128667,0.009042242,0.98282903
ERR2662932,0.0081262225,0.009041457,0.9828324
ERR538841,0.027709303,0.95463765,0.017652983
SRR1027971,0.01937559,0.94725883,0.03336552
ERR1690452,0.008129208,0.009041563,0.9828293
SRR1980825,0.023241714,0.95266104,0.02409726
SRR1747665,0.020701053,0.94985604,0.029442916
SRR5486566,0.02083555,0.9500337,0.029130641
ERR1523205,0.009925244,0.010547558,0.9795272
ERR1523193,0.0085282335,0.0090876045,0.9823842
SRR6447894,0.021970509,0.9514556,0.026573977
SRR1602692,0.022110589,0.9516019,0.026287554
SRR2130160,0.020798359,0.9499947,0.029206984
SRR5868766,0.008146585,0.009038585,0.98281485
SRR6451833,0.0081264675,0.009041523,0.982832
SRR996300,0.008127046,0.009041292,0.98283166
ERR499087,0.008128986,0.009042377,0.9828287
SRR1927900,0.019058334,0.94704926,0.03389239
ERR1315430,0.008128324,0.009042023,0.98282963
ERR1450577,0.008205906,0.009050891,0.98274326
SRR3742094,0.021004938,0.9502795,0.028715665
SRR5915396,0.022254657,0.95175457,0.025990715
ERR923644,0.008314795,0.009010562,0.98267466
ERR443701,0.008377425,0.009066357,0.9825562
SRR2168083,0.02242694,0.9519284,0.025644723
ERR418293,0.0081824055,0.009043607,0.982774
SRR7449037,0.008377604,0.009016153,0.9826063
ERR531921,0.008127111,0.009041804,0.9828311
SRR6265432,0.008126945,0.00904177,0.98283124
SRR882194,0.021498686,0.9509088,0.027592575
DRR060080,0.016307797,0.939766,0.043926224
SRR6974369,0.019238438,0.9474039,0.033357617
SRR6413976,0.008130498,0.009041304,0.98282826
SRR6292352,0.02161998,0.951058,0.027322076
SRR6393682,0.008127631,0.009041188,0.98283124
ERR1384202,0.008126452,0.009041553,0.982832
SRR6411733,0.008146106,0.0090395715,0.9828143
ERR1328434,0.0081275245,0.009041906,0.9828305
SRR6457243,0.021765089,0.9512262,0.027008777
ERR441202,0.008552177,0.009190454,0.9822574
ERR1689696,0.008132738,0.009041902,0.98282534
SRR7902214,0.016749581,0.9146126,0.0686379
SRR2558655,0.019568844,0.94802266,0.032408442
SRR2549686,0.02257844,0.95207757,0.025344014
SRR2046652,0.008134277,0.009040064,0.9828257
SRR5467923,0.008128323,0.009041165,0.9828305
SRR6932512,0.008126138,0.009041444,0.9828324
ERR1522588,0.008645072,0.009274145,0.98208076
ERR1624649,0.008126183,0.0090414705,0.9828324
SRR5180952,0.021572683,0.95097923,0.027448034
ERR1256890,0.008130205,0.009043134,0.9828266
ERR1522429,0.008464472,0.0090897,0.98244584
SRR6477232,0.020824248,0.9500313,0.029144572
SRR5983407,0.00812854,0.009042285,0.98282915
ERR1689241,0.008132558,0.009042254,0.9828252
ERR1135318,0.008203485,0.009061036,0.98273546
SRR5180583,0.021438278,0.9508388,0.027723014
SRR2046624,0.008134045,0.009040246,0.9828257
SRR6511728,0.021640766,0.951076,0.027283346
ERR522573,0.008129162,0.009040965,0.98282987
SRR6028462,0.008131566,0.009043237,0.9828252
ERR2511865,0.008127083,0.009041488,0.9828315
