,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR1383272,0.00076622784,0.0007019094,0.0006116495,0.9937525,0.0011238167,0.0021104286,0.00093353895,0.0
ERR2495265,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6054425,0.0007227806,0.0006709091,0.00058459543,0.9937622,0.0010929897,0.0022266675,0.0009398736,0.0
SRR6444958,0.0007047967,0.0006542395,0.000567192,0.99374235,0.0010839754,0.0022863438,0.0009611215,0.0
SRR3624605,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5179788,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1844338,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1103025,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6457404,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1589341,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR6932397,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR983266,0.0032440159,0.0072799795,0.00076672516,0.008968762,0.0005916089,0.9754027,0.0037462001,0.0
ERR1897443,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6401670,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR012986,0.00031598756,0.98603064,0.0063222796,0.0012267159,0.0019248327,0.001778958,0.0024006134,0.0
SRR656624,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1676984,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1582783,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR835403,0.0040931106,0.0145481825,0.94568133,0.0033938587,0.000287503,0.00013127923,0.022880584,0.008984208
SRR5165996,0.00073434226,0.0006816938,0.0005957905,0.9937731,0.001098658,0.0021897308,0.00092667283,0.0
SRR5831797,0.0007037803,0.0006534019,0.0005665929,0.99374074,0.0010833725,0.0022899846,0.0009621255,0.0
ERR719051,0.00070378213,0.00065358204,0.0005665944,0.9937421,0.0010833754,0.0022892174,0.00096141425,0.0
ERR444475,0.0008814256,0.00082781375,0.0007400582,0.99379414,0.0011717811,0.0018022639,0.00078256667,0.0
SRR8605198,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5908256,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5312631,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2169039,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1313378,0.00076024415,0.0006818608,0.00059544574,0.99368566,0.0011305348,0.002151928,0.0009942638,0.0
SRR6408962,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR1948965,0.0007034538,0.0006532538,0.0005663853,0.99374205,0.0010831654,0.002290195,0.0009614721,0.0
ERR2495478,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR3124646,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1897386,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7453725,0.00070351304,0.00065331307,0.00056635536,0.99374187,0.001083165,0.002290224,0.0009615015,0.0
ERR2854542,0.0035513325,0.006848753,0.0008838125,0.008888401,0.00060684927,0.97566617,0.0035546843,0.0
ERR1314135,0.0007308974,0.000676585,0.0005875317,0.9937566,0.0010999897,0.0022054822,0.0009429716,0.0
SRR6309292,0.0007346989,0.00065897143,0.0005807456,0.99370146,0.0011103617,0.0022136443,0.0010000721,0.0
ERR1990503,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5590698,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR068324,0.000704646,0.000653851,0.000566655,0.9937408,0.0010840021,0.0022874973,0.00096254627,0.0
ERR1523139,0.0032383,0.007288681,0.00076457614,0.008970255,0.000591342,0.9753967,0.003750036,0.0
ERR309435,0.0034258298,0.0070153,0.00083551736,0.008921269,0.0006006411,0.9755725,0.0036288954,0.0
SRR5180558,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5824010,0.0032413052,0.007284081,0.0007657242,0.00896945,0.00059149024,0.9753999,0.0037480155,0.0
ERR1690350,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR882203,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1522369,0.003267881,0.007243764,0.00077564514,0.0089623835,0.00059285335,0.9754272,0.003730152,0.0
SRR1359878,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5178916,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5196389,0.00070380716,0.00065390486,0.00056682853,0.9937394,0.0010833087,0.0022907488,0.0009620026,0.0
ERR522533,0.00070999196,0.00065767864,0.0005705691,0.99374396,0.0010873675,0.0022704396,0.00095998956,0.0
ERR1314902,0.00077561295,0.0007175893,0.0006038331,0.99344456,0.00113411,0.0022561988,0.0010680524,0.0
ERR1691758,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2287457,0.0043580057,0.0059789675,0.0012140234,0.008704574,0.00064369204,0.97593886,0.0031618888,0.0
SRR6411822,0.0007076333,0.0006562426,0.0005691937,0.9937438,0.0010856285,0.002277548,0.00096000684,0.0
ERR500888,0.00070351304,0.00065337255,0.00056635536,0.99374187,0.001083165,0.0022902836,0.0009614123,0.0
SRR4415059,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR8608278,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5190070,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2761218,0.0007525594,0.0006597423,0.0006004416,0.9935546,0.0011312629,0.0022260651,0.0010753525,0.0
ERR1549005,0.04321172,0.04382028,0.009759979,0.033908147,0.80796576,0.00011837585,0.061215755,0.0
ERR1689376,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1824348,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7269875,0.00023377416,0.0013654459,0.002840113,0.650192,0.00029544256,0.34103033,0.0040428448,0.0
ERR2042952,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR719194,0.000704885,0.0006539115,0.0005667154,0.9937408,0.0010842417,0.002286787,0.00096269645,0.0
SRR8611322,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR8610926,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2262106,0.0032539745,0.007264861,0.0007704345,0.00896609,0.0005920834,0.975413,0.003739553,0.0
SRR8356356,0.0007034837,0.0006533135,0.00056638545,0.99374217,0.0010831656,0.0022901064,0.0009613831,0.0
ERR321943,0.003190795,0.007304573,0.0008295108,0.009289203,0.0005780155,0.9749956,0.0038122367,0.0
SRR1614676,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1297988,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR756998,0.003317554,0.007177122,0.0007937212,0.008946745,0.0005955775,0.97547007,0.0036992598,0.0
SRR1713805,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR387959,0.0007035131,0.0006533429,0.0005663257,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR443717,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1824222,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5566421,0.003240392,0.007285547,0.000765371,0.008969769,0.0005914311,0.9753989,0.0037486895,0.0
ERR537685,0.003998188,0.006314951,0.0010655229,0.008786087,0.00062692864,0.97589415,0.003314068,0.0
ERR500258,0.0007041705,0.00065394054,0.00056707166,0.99374294,0.0010834971,0.002287885,0.0009605245,0.0
ERR443391,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR1618309,0.000560803,0.0008042591,0.0006578164,0.9932055,0.000840892,0.0028273757,0.0011034234,0.0
SRR6264449,9.4775205e-05,0.0037882926,0.0023344161,0.95745844,0.00011227347,0.018353315,0.003417522,0.014441014
SRR5895981,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1949086,0.0007035131,0.0006533429,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614124,0.0
ERR1691611,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR2163545,0.000703871,0.00065313565,0.0005664157,0.9937413,0.0010835236,0.0022894247,0.0009624249,0.0
ERR1309911,0.00073656667,0.000676304,0.0005883193,0.99374574,0.0011053706,0.0021937867,0.0009538513,0.0
SRR5181020,0.00031626777,0.98601544,0.006333891,0.0012210541,0.001926872,0.001775757,0.002410642,0.0
SRR3017282,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR441854,0.0007035131,0.0006533132,0.0005663554,0.9937419,0.0010831652,0.0022902242,0.0009614124,0.0
DRR030611,0.00070401316,0.0006543786,0.00056718366,0.9937375,0.001083454,0.0022909795,0.00096244575,0.0
ERR1759972,0.0007037223,0.0006534628,0.0005665049,0.99374235,0.0010832857,0.002289484,0.00096120563,0.0
SRR3094974,0.00017672777,0.0021319091,0.0028697848,0.8889999,0.00019094348,0.07044664,0.00492543,0.030258715
ERR719494,0.0007091446,0.0006542152,0.00056692905,0.99372953,0.0010885644,0.0022787794,0.000972847,0.0
ERR1690480,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1466883,0.000703424,0.0006532835,0.0005663555,0.9937421,0.0010831058,0.0022901949,0.0009615315,0.0
SRR7449051,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR719738,0.0007059297,0.0006546586,0.00056728354,0.9937408,0.0010849911,0.0022835876,0.0009628207,0.0
SRR5514600,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6411814,0.0007085175,0.0006593004,0.00056975806,0.9937151,0.001087355,0.002288757,0.00097122655,0.0
DRR043179,0.00070386933,0.0006535802,0.00056650356,0.9937405,0.0010835209,0.0022898652,0.00096218474,0.0
ERR1314258,0.0007168,0.0006645442,0.00057597394,0.9937483,0.0010915727,0.0022490227,0.00095372077,0.0
ERR1383604,0.0007094216,0.000655235,0.0005686912,0.9937376,0.0010879245,0.0022742294,0.0009668821,0.0
ERR1522133,0.0032868844,0.007215283,0.0007827693,0.008957325,0.0005937723,0.9754466,0.0037174707,0.0
SRR2057981,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR2980438,0.0007040177,0.0006539665,0.0005669791,0.99374014,0.0010834908,0.0022895965,0.00096185715,0.0
SRR3037085,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.002290254,0.0009614719,0.0
SRR1029452,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR2260416,0.8527878,0.00020109699,0.086239345,0.014146264,0.023292877,0.016838532,0.0064941663,0.0
ERR380905,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR8609312,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6287288,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2087928,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1310756,0.00070930796,0.0006583627,0.0005715505,0.9937482,0.001086178,0.0022708857,0.0009555285,0.0
ERR1701224,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR2145543,0.00070796465,0.00065746583,0.0005707138,0.99374765,0.0010853674,0.002274855,0.00095602736,0.0
SRR994480,0.0007036629,0.0006534629,0.0005665942,0.99374235,0.0010832858,0.0022894249,0.000961176,0.0
ERR924170,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1714190,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR500824,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR522137,0.0007035132,0.00065331324,0.0005663852,0.993742,0.0010831653,0.0022901352,0.0009614125,0.0
SRR7453535,0.0007035133,0.00065328355,0.00056635553,0.9937419,0.0010831654,0.002290106,0.00096156134,0.0
SRR1631288,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5180612,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1922987,0.00070368964,0.00065366825,0.0005666513,0.99374044,0.0010832514,0.0022905155,0.0009618261,0.0
ERR1310154,0.0007167917,0.00066257356,0.0005734393,0.9937376,0.0010932256,0.002253101,0.00096328644,0.0
SRR919909,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR3506588,0.00013232231,0.0025700629,0.002963394,0.9304931,0.00014224648,0.03963089,0.0039184093,0.020149589
SRR5915772,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1690831,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1649669,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR539072,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR3503236,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2523274,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1328268,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6746546,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2531968,0.00070360233,0.00065328344,0.0005664149,0.99374163,0.0010832247,0.0022900756,0.00096176926,0.0
SRR6792282,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1845012,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR920906,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR8605376,0.0006762706,0.0021117073,0.011720709,0.0038172968,0.00065969734,0.001049094,0.9799653,0.0
SRR5915267,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6038523,0.0007245263,0.00066756946,0.00057849084,0.9937385,0.0010984782,0.0022304761,0.0009619306,0.0
SRR3095172,0.00070605375,0.0006547206,0.00057198084,0.9937278,0.0010815351,0.0022835217,0.00097446714,0.0
ERR1384334,0.00073642307,0.00068926794,0.00057916,0.9934127,0.0011023884,0.0023593623,0.0011206554,0.0
SRR1802747,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1515158,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6148017,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5916536,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1426304,0.0035915747,0.00679469,0.0008999372,0.008879588,0.0006086219,0.97569615,0.0035294483,0.0
SRR4415638,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1744185,0.0006190395,0.00084217126,0.0006929204,0.9929565,0.0008827894,0.0027766845,0.0012298601,0.0
ERR1593383,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR2001880,0.0007035131,0.0006533726,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614124,0.0
SRR5181146,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1384476,0.0007036928,0.00065349275,0.0005665349,0.9937426,0.0010831968,0.0022894253,0.00096111675,0.0
ERR532147,0.0007121994,0.0006583094,0.00057110976,0.9937412,0.001089311,0.0022649888,0.0009627942,0.0
SRR7449463,0.0007036031,0.0006530759,0.00056644523,0.99374205,0.001083196,0.0022898698,0.00096174056,0.0
ERR1760110,0.0007035133,0.00065328355,0.0005663258,0.99374217,0.0010831059,0.0022901653,0.0009614126,0.0
SRR5431578,0.0008053945,0.00080715,0.00057150313,0.99351007,0.0012503564,0.00209327,0.0009622246,0.0
SRR5180463,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
SRR5869877,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
DRR044105,0.000703601,0.0006535796,0.0005665625,0.99374086,0.0010832226,0.0022904282,0.00096176745,0.0
ERR2011978,0.0007403186,0.00065240357,0.0005486959,0.9936399,0.0011211551,0.002228183,0.0010693755,0.0
SRR4054224,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2738982,0.00072140805,0.00066992355,0.0005840862,0.99376297,0.0010918826,0.0022301935,0.0009395407,0.0
DRR043206,0.0007041353,0.0006539355,0.00056676986,0.99373883,0.0010836672,0.002289949,0.00096277724,0.0
DRR047406,0.0007131943,0.00066820334,0.0005777754,0.993673,0.0010902203,0.0022970363,0.0009804935,0.0
ERR982974,0.8527888,0.00020107067,0.0862392,0.014146085,0.0232924,0.016838389,0.0064941025,0.0
ERR1522315,0.0026147766,0.55896115,0.0016849092,0.003272193,0.0012405337,0.43122926,0.0009970329,0.0
ERR1523731,0.0033154304,0.007173138,0.00079351367,0.008949784,0.00059522345,0.9754741,0.0036988698,0.0
ERR1135178,0.0012989835,0.00533683,0.00082761113,0.04974956,0.00088206853,0.9387328,0.0031722132,0.0
ERR1521933,0.003397714,0.0070563206,0.00082504156,0.008928988,0.00059931126,0.975546,0.0036466701,0.0
ERR2511251,0.0007035131,0.0006532537,0.0005663257,0.993742,0.0010831652,0.002290254,0.0009614719,0.0
ERR2271638,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR8356383,0.00080350693,0.0007257856,0.0006137099,0.99348295,0.0011841421,0.002128993,0.0010608529,0.0
ERR1611407,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6670936,0.0036204264,0.0067563024,0.0009114134,0.008873123,0.0006099219,0.9757158,0.0035129609,0.0
SRR6394053,0.0007035131,0.0006533726,0.0005663257,0.993742,0.0010831652,0.0022902242,0.0009614124,0.0
SRR996707,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR3944299,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR089801,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1519429,0.004065782,0.0037858486,0.0049144924,0.98128515,0.001878351,0.00035393238,0.00018575788,0.0035307407
DRR043135,0.0007104874,0.00065906707,0.0005689252,0.99373084,0.0010902963,0.0022729055,0.00096747035,0.0
SRR3633352,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6413863,0.00070667453,0.0006575466,0.00056981825,0.99372077,0.0010853638,0.0022914954,0.0009682539,0.0
ERR1201146,0.0035680346,0.0068303756,0.0008902372,0.008884113,0.00060762407,0.97566855,0.0035510992,0.0
ERR996093,0.0033309544,0.0071505983,0.00079931266,0.008945693,0.0005960228,0.97548866,0.0036887326,0.0
SRR2658184,0.00073065603,0.0006557017,0.00057997403,0.99371666,0.0011058738,0.0022181724,0.0009929665,0.0
SRR1602600,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
SRR027391,0.0007457435,0.50816506,0.1716061,0.0018374324,0.0008568764,5.254158e-05,0.051805913,0.26493037
SRR995590,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6670714,0.005997035,0.004616664,0.0025744068,0.00927266,0.00066056143,0.9743147,0.0025639634,0.0
SRR2443040,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1594174,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR986449,0.0034849627,0.0070326226,0.00087332126,0.008942478,0.00060488755,0.9754304,0.003631325,0.0
ERR498787,0.00072592497,0.0008178055,0.00112468,0.98398876,0.0008817911,0.003745675,0.0019745827,0.0067408085
DRR049486,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR1824434,0.0003156312,0.9860398,0.006312683,0.0012268367,0.0019243003,0.001778693,0.0024020148,0.0
SRR5178152,0.00070354284,0.0006532537,0.0005663257,0.993742,0.0010831057,0.002290254,0.0009615016,0.0
ERR1315297,0.00072433584,0.0006726422,0.0005870116,0.99376607,0.0010932704,0.0022207454,0.00093589915,0.0
SRR822872,0.00070553104,0.00065470685,0.0005672441,0.99373305,0.0010848833,0.002288515,0.0009660755,0.0
ERR1512106,0.0033099803,0.0071811685,0.0007914237,0.0089512225,0.00059489807,0.9754689,0.003702385,0.0
ERR1582186,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR487238,0.0031984402,0.0073731425,0.00077194197,0.009052485,0.0005876156,0.97523576,0.0037806458,0.0
SRR994581,0.0007034539,0.00065334316,0.0005663259,0.9937421,0.0010831655,0.002290136,0.0009614722,0.0
SRR3503320,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR994971,0.00070354284,0.0006533132,0.00056638516,0.993742,0.0010831057,0.0022901946,0.0009614124,0.0
ERR2003296,0.0007055428,0.00065456907,0.0005673725,0.9937416,0.0010847229,0.002284122,0.0009620173,0.0
SRR8610898,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5908693,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1384786,0.00075222424,0.00066446577,0.0006001789,0.9937264,0.0011177459,0.0021528201,0.0009861676,0.0
SRR1048481,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1145260,0.00070574594,0.0006544157,0.0005668629,0.99373674,0.001085191,0.0022859196,0.0009651033,0.0
SRR5002012,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1398112,0.0007193086,0.000665327,0.00057758833,0.99374837,0.0010931945,0.0022417386,0.0009544483,0.0
ERR543195,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR6511313,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
ERR499229,0.0007038125,0.0006536719,0.00056674366,0.9937427,0.001083317,0.0022888032,0.0009609096,0.0
ERR1135744,0.003627608,0.006747378,0.0009142673,0.008871377,0.0006102466,0.9757202,0.00350894,0.0
ERR1913153,0.00070736697,0.00065683865,0.0005700572,0.9937469,0.0010851548,0.002276987,0.00095679675,0.0
SRR388107,0.0007034536,0.0006533429,0.0005663257,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
ERR1382962,0.00074069784,0.00068504363,0.0005971153,0.9937658,0.0011045474,0.0021747681,0.0009319925,0.0
ERR2835999,0.0045497115,0.0059674312,0.001285292,0.00861255,0.00066008157,0.9758506,0.0030743335,0.0
SRR6932199,0.0007035132,0.00065325375,0.00056632573,0.9937421,0.001083195,0.0022901949,0.0009613828,0.0
ERR1311301,0.0007248127,0.00066898693,0.0005771139,0.9937281,0.0011003353,0.0022337735,0.0009667936,0.0
SRR7902093,0.0006762406,0.002111647,0.011720851,0.0038173245,0.0006597267,0.0010491528,0.979965,0.0
ERR1383215,0.00019902037,0.0015438367,0.003245474,0.8171463,0.000221318,0.1731874,0.004456653,0.0
SRR5586863,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2730386,0.00070387183,0.00065361225,0.00056668406,0.9937426,0.0010833464,0.0022889515,0.00096102833,0.0
SRR6413917,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR3647838,0.00070861785,0.00065627525,0.0005693746,0.99374235,0.001086704,0.0022750597,0.0009617063,0.0
SRR5869484,0.00022730231,0.0043696463,0.006051749,0.9050653,0.0001629889,0.019463211,0.0022963583,0.062363505
SRR2126814,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2510995,0.00070694677,0.00065609155,0.0005689537,0.9937441,0.0010852381,0.002279443,0.00095928967,0.0
SRR3419460,0.0007562336,0.0007007231,0.00061165646,0.9937764,0.0011128571,0.002127604,0.0009145247,0.0
SRR8609794,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5465806,0.00031560136,0.9860399,0.0063125626,0.0012268958,0.0019242999,0.0017787819,0.0024019547,0.0
