,root:Engineered,root:Environmental,root:Host-associated
ERR2854503,0.0028692728,0.0008267747,0.9963039
ERR1523725,0.0011556146,0.00490418,0.99394023
SRR6671019,0.0026476486,0.00096908724,0.9963832
ERR500051,0.0019981316,0.001684715,0.99631715
SRR3094908,0.0023343,0.001245023,0.99642074
DRR047698,0.0022044173,0.0013964252,0.99639916
SRR1631712,0.0022487424,0.0013350679,0.9964162
ERR1690048,0.0022321052,0.0013552406,0.9964127
SRR3037292,0.0020653876,0.0015823911,0.9963522
SRR944520,0.0028491719,0.98733264,0.009818279
SRR2086864,0.0027104567,0.0009252962,0.9963643
SRR2923748,0.002223632,0.0013936283,0.9963827
ERR923841,0.001840816,0.0019817408,0.99617743
SRR5506669,0.002853376,0.9873121,0.009834675
ERR579566,0.0019767142,0.0017291165,0.9962942
ERR719438,0.0023170218,0.0012962278,0.99638677
ERR1428650,0.0019582566,0.001751482,0.9962903
ERR441206,0.0025025897,0.001082702,0.99641466
ERR1103028,0.0028531104,0.98731333,0.009833628
ERR1594271,0.0028532203,0.98731273,0.009834049
DRR060017,0.002853376,0.9873121,0.009834675
ERR1256955,0.0021856716,0.0014122877,0.996402
SRR3923145,0.0028539451,0.9873103,0.009835836
ERR2739265,0.0024227086,0.0011604324,0.9964168
ERR1383597,0.0024072013,0.001209094,0.99638367
ERR2001923,0.002173598,0.0014276026,0.9963988
ERR1689150,0.0021987073,0.0013962445,0.9964051
SRR3053380,0.0022096152,0.0014577383,0.99633265
ERR498993,0.0022332047,0.001389882,0.99637693
SRR3624380,0.004225414,0.9843448,0.011429827
SRR5467729,0.0024972023,0.0010884241,0.9964143
SRR5150155,0.0028533838,0.98731184,0.009834686
ERR1844441,0.0028544466,0.9873087,0.009836823
SRR2056304,0.002867262,0.98726547,0.009867228
SRR6746105,0.002853376,0.9873121,0.009834675
SRR5180884,0.0028533654,0.9873121,0.009834634
SRR4414430,0.0028537398,0.98731077,0.009835422
ERR2002088,0.0020977822,0.0015316397,0.99637055
SRR2011345,0.002853376,0.9873121,0.009834675
SRR6367282,0.0023663344,0.0012080568,0.99642557
SRR5377221,0.002853376,0.9873121,0.009834675
SRR1145310,0.002115251,0.001516401,0.9963683
ERR1383736,0.0023909719,0.0012327475,0.9963762
SRR8610014,0.0023098395,0.015924584,0.9817656
ERR983889,0.0025391334,0.0010520176,0.9964089
SRR919599,0.002729704,0.0009119841,0.99635834
SRR1824372,0.002853376,0.9873121,0.009834675
SRR3053333,0.0023249863,0.0012972425,0.99637777
SRR7663415,0.0028491963,0.9873354,0.0098154
ERR1313870,0.0023344678,0.0012520318,0.9964135
ERR1299332,0.0031831034,0.040932287,0.9558846
ERR1466989,0.0022326617,0.0013576031,0.9964097
ERR1691659,0.0024487318,0.0011362017,0.996415
ERR498717,0.0021951885,0.0014001147,0.99640477
SRR6444411,0.0023857336,0.0012046458,0.9964096
ERR501394,0.002023664,0.001647397,0.9963289
DRR043833,0.002212801,0.0013792409,0.9964079
ERR719825,0.00249922,0.0010950469,0.9964057
SRR1923774,0.002286614,0.0013075429,0.99640584
ERR2570299,0.8010024,0.12680392,0.07219369
SRR6028515,0.0023814396,0.0012033347,0.99641526
ERR1522571,0.0019887355,0.0017986743,0.9962126
ERR209617,0.0025067732,0.0010828837,0.9964103
ERR2739046,0.0024638937,0.0011277285,0.9964084
DRR030487,0.0025822485,0.0010173048,0.9964005
ERR1829023,0.0019350832,0.0018207554,0.9962442
SRR3362115,0.002108198,0.0015702337,0.99632156
SRR8611062,0.0038004552,0.04051777,0.9556818
SRR5699271,0.0023597034,0.0012146665,0.99642557
ERR531530,0.0026715011,0.0009659089,0.9963626
ERR1226452,0.0025733989,0.0010249114,0.99640167
SRR6056061,0.0028533707,0.9873121,0.0098346425
ERR1523033,0.0015928146,0.0027678874,0.9956393
SRR5591503,0.0028606183,0.98730075,0.009838681
ERR1297922,0.0022824802,0.0012967123,0.99642086
ERR1533515,0.0020520065,0.0016726976,0.9962753
SRR943578,0.004313194,0.045871265,0.9498155
ERR1759843,0.0028521048,0.98731935,0.009828564
ERR1111243,0.002537004,0.0010651924,0.99639773
SRR6411788,0.0022537324,0.001345119,0.9964012
ERR209726,0.0021251822,0.0015401164,0.9963347
SRR7448675,0.0019769024,0.0017432696,0.9962798
ERR867374,0.0024787006,0.0011033827,0.9964179
SRR2053304,0.002853376,0.9873121,0.009834675
ERR1333500,0.002853376,0.9873121,0.009834675
SRR6511311,0.0028533612,0.9873121,0.009834619
ERR1811317,0.0024154144,0.0011846198,0.9964
SRR3624213,0.002853376,0.9873121,0.009834675
SRR2979879,0.0028532066,0.98731273,0.009834016
SRR6411662,0.002514657,0.0010772609,0.99640805
SRR769611,0.002853376,0.9873121,0.00983467
SRR5595867,0.002853376,0.9873121,0.009834675
ERR2570211,0.7923389,0.12510882,0.08255231
SRR4414245,0.0028556671,0.9873051,0.009839273
SRR6932035,0.0012216935,0.004402154,0.9943762
ERR1897090,0.0028533558,0.9873121,0.009834595
ERR1310179,0.0021283005,0.001493993,0.99637777
ERR1310580,0.0022116457,0.001382997,0.99640536
ERR1103060,0.002853379,0.9873121,0.00983468
ERR1102997,0.0028529316,0.98731405,0.009832941
ERR441697,0.0025562805,0.001038303,0.9964055
SRR6004935,0.002852791,0.9873148,0.009832395
SRR996416,0.0028988107,0.000810211,0.99629104
SRR1611604,0.002853376,0.9873121,0.009834675
ERR1428837,0.0022658166,0.0013460817,0.9963881
SRR1027406,0.002853376,0.9873121,0.009834675
ERR2538366,0.0023918217,0.001183432,0.99642473
SRR5947818,0.0020903545,0.00154939,0.99636024
ERR1533918,0.0023205646,0.0013035822,0.99637586
SRR5514599,0.0028533733,0.9873121,0.009834666
SRR5590597,0.002853376,0.9873121,0.009834675
SRR7584220,0.0025410906,0.0010691267,0.9963898
ERR526040,0.0023665905,0.0012501164,0.9963833
ERR309537,0.0024765483,0.0011211152,0.9964024
SRR2000199,0.002853376,0.9873121,0.009834675
ERR498902,0.0023474623,0.0012271318,0.99642545
ERR1310608,0.0021720736,0.0014325498,0.9963954
ERR1594085,0.0028231682,0.9874851,0.009691688
DRR049487,0.0025846704,0.0010162706,0.99639904
SRR3884143,0.002852807,0.9873147,0.009832451
ERR833464,0.0028533626,0.9873121,0.009834619
ERR500344,0.002340899,0.001234412,0.9964246
SRR5431499,0.002469703,0.0011105792,0.99641967
ERR2011937,0.0024197085,0.0011570412,0.9964232
SRR500336,0.002853376,0.9873121,0.009834675
SRR6408857,0.0024515102,0.0011267697,0.9964217
ERR1256190,0.0021535642,0.0014535963,0.9963928
ERR500260,0.0021223733,0.0015105658,0.9963671
ERR2107352,0.0026392234,0.0009815026,0.9963793
ERR209365,0.0025277857,0.0010715768,0.9964006
ERR1896914,0.002853349,0.9873121,0.009834567
SRR1786037,0.002853376,0.9873121,0.009834675
ERR1428741,0.0021031464,0.0015226557,0.9963742
ERR579385,0.0022150318,0.0013874613,0.99639755
ERR1385460,0.0024666404,0.0011261355,0.9964072
SRR3053488,0.0023748458,0.0012282294,0.99639696
ERR2511230,0.0020666611,0.0016069497,0.9963264
ERR1384497,0.002396498,0.0012076269,0.9963959
SRR2168172,0.0028533733,0.9873121,0.009834666
SRR1927896,0.43659163,0.48483402,0.07857434
SRR2646304,0.002853364,0.9873121,0.009834629
ERR1725506,0.0021812588,0.0014434182,0.99637526
ERR1135720,0.0024687413,0.0011196285,0.9964116
SRR6005029,0.0028533384,0.9873122,0.009834526
SRR6457469,0.0028524972,0.98731625,0.009831243
SRR7651528,0.0028533747,0.9873121,0.00983467
SRR6264102,0.0021270092,0.0015088919,0.9963642
ERR1311539,0.0020399757,0.0016636385,0.99629635
ERR2043124,0.0028708656,0.9872574,0.00987175
ERR500848,0.002405022,0.001170091,0.99642485
ERR1581971,0.0028356442,0.98740005,0.009764327
SRR8605228,0.0129192965,0.29008427,0.69699645
ERR500083,0.0024788561,0.0011024611,0.9964187
ERR1226469,0.0025179007,0.0010692208,0.99641293
SRR920112,0.002355772,0.00121851,0.9964257
SRR1258286,0.002853376,0.9873121,0.009834675
ERR2716315,0.81213,0.13672283,0.0511472
ERR1905781,0.001600114,0.0026082783,0.99579155
ERR560823,0.00205024,0.0016184596,0.9963313
SRR6932541,0.0019746958,0.0017465228,0.9962788
SRR3586501,0.002853376,0.9873121,0.009834675
SRR2976495,0.0026244763,0.0009976329,0.9963779
SRR6451724,0.002331734,0.00125248,0.99641573
ERR2595777,0.0023232207,0.001387832,0.9962889
ERR1522724,0.002387165,0.03456814,0.96304476
SRR1631153,0.002853376,0.9873121,0.009834675
SRR1632858,0.0021894476,0.0014071366,0.99640346
SRR5683522,0.002853376,0.9873121,0.009834675
SRR6409201,0.0022693241,0.0013115735,0.9964191
SRR5165908,0.0020368397,0.0016432984,0.9963199
SRR1299234,0.0022586405,0.001327737,0.99641365
ERR443835,0.0024229,0.0011533095,0.9964238
SRR8605374,0.0012179962,0.0045501282,0.9942319
ERR757092,0.0026954655,0.000935156,0.99636936
ERR1523351,0.0011548563,0.0049194302,0.99392575
SRR2090100,0.0028514767,0.98732126,0.009827266
SRR3465624,0.0023668625,0.00121898,0.9964142
ERR487077,0.0018123803,0.002060685,0.99612695
SRR1461471,0.0021759213,0.0014697164,0.99635434
SRR3361549,0.002447151,0.0011692577,0.99638355
SRR5586665,0.0020169213,0.0016561449,0.99632686
ERR1385339,0.0024547155,0.0011301192,0.99641514
SRR1253247,0.002140979,0.0015430566,0.996316
SRR7221457,0.002853376,0.9873121,0.009834675
SRR6663564,0.002853376,0.9873121,0.009834675
SRR6058674,0.0032021997,0.98557174,0.011226129
SRR5181224,0.002853376,0.9873121,0.009834675
ERR2738989,0.0022466984,0.0013538674,0.9963994
SRR656635,0.0028533775,0.9873121,0.009834675
ERR2002381,0.0022059917,0.001388686,0.99640536
ERR883399,0.0024139641,0.0011859589,0.9964001
ERR2249190,0.002043977,0.0016201125,0.99633586
SRR6054503,0.0021835447,0.0014494129,0.996367
ERR2001901,0.0023211997,0.0012545659,0.99642426
SRR1119141,0.002853705,0.987311,0.009835359
ERR1310766,0.0023796146,0.0012865933,0.9963337
SRR923508,0.002100947,0.001550581,0.99634856
SRR5431454,0.0019734872,0.0017476784,0.9962788
ERR579810,0.0022693414,0.0013154479,0.99641514
SRR6418321,0.0024261763,0.0011538776,0.9964199
SRR6316013,0.0022734574,0.0013070141,0.99641955
SRR7449339,0.0020446314,0.0016187992,0.9963366
ERR220357,0.0028533747,0.9873121,0.00983467
SRR2658020,0.0022542968,0.0013468711,0.9963988
ERR1971266,0.0022341078,0.0014027668,0.9963631
ERR209827,0.0022398855,0.0013910631,0.996369
SRR5915039,0.002853376,0.9873121,0.009834675
ERR2739238,0.0023792807,0.0012344682,0.9963863
ERR719766,0.002433739,0.0011705734,0.99639565
SRR6932556,0.0013402206,0.003676313,0.99498343
SRR1622877,0.0026933276,0.00093640405,0.9963703
ERR1689570,0.0021662766,0.0014377591,0.996396
ERR1689276,0.0022577553,0.001325402,0.9964168
SRR994845,0.002671415,0.0009515591,0.99637705
ERR1689719,0.0020291768,0.0016370099,0.99633384
SRR1426150,0.002487854,0.0010979669,0.9964142
ERR923856,0.0023406763,0.0012392814,0.99642
SRR3037258,0.0020367526,0.0016227502,0.9963405
SRR6932185,0.0020833262,0.0016142499,0.99630237
ERR2002153,0.0025618195,0.0010336634,0.9964045
ERR1987701,0.0024311594,0.0011480502,0.99642086
SRR935237,0.002351804,0.0012226374,0.99642557
SRR5178097,0.0026019162,0.0010022288,0.9963959
SRR996322,0.0025076754,0.0010778623,0.9964144
SRR995412,0.0025348323,0.0010550505,0.9964101
SRR3624210,0.002853376,0.9873121,0.009834675
SRR6394097,0.0022091542,0.0013878078,0.9964031
ERR1298154,0.0024461313,0.0011320034,0.99642193
ERR2854490,0.0024105576,0.0012006022,0.9963889
ERR500102,0.0021629212,0.0014424212,0.9963947
SRR6292323,0.002853376,0.9873121,0.009834675
SRR908079,0.0012919784,0.004276466,0.99443156
SRR8610199,0.0014022337,0.0033950584,0.99520266
ERR1398186,0.0023253136,0.0012782573,0.9963965
SRR5823308,0.0026598715,0.0009657798,0.9963743
SRR6390387,0.0017444218,0.0023464875,0.9959091
SRR6408834,0.002563326,0.0010322005,0.9964045
ERR522150,0.0026550505,0.00096329313,0.99638164
SRR1503383,0.0028500503,0.9873319,0.00981794
ERR487780,0.0024082453,0.0011670033,0.99642473
SRR765936,0.01570042,0.3823627,0.6019369
SRR3095152,0.0022413023,0.0014148353,0.9963439
ERR220378,0.002853376,0.9873121,0.00983467
ERR3506564,0.0018638928,0.0019430027,0.99619305
SRR6411914,0.0022878158,0.0012906432,0.9964216
SRR4054196,0.002853376,0.9873121,0.009834675
ERR866714,0.0026171277,0.0009907801,0.9963921
SRR3062918,0.002853376,0.9873121,0.009834675
ERR1256444,0.0022114657,0.0014289534,0.9963595
ERR2271643,0.002853376,0.9873121,0.009834675
ERR1742281,0.0028500988,0.98732984,0.0098201195
SRR5180679,0.002853376,0.9873121,0.009834675
SRR5180230,0.002853376,0.9873121,0.009834675
ERR1677309,0.0021335487,0.0014814149,0.996385
SRR5177328,0.002853376,0.9873121,0.009834675
SRR6408739,0.0025362133,0.0010550125,0.99640876
SRR4414684,0.0028534678,0.9873117,0.009834869
ERR498505,0.0020826845,0.0015533512,0.99636394
ERR1533399,0.002205048,0.0014614352,0.9963335
SRR2896954,0.002569554,0.0010315452,0.9963989
SRR5467938,0.0022515187,0.0013354992,0.99641305
ERR2200223,0.32284606,0.09204555,0.5851084
ERR2531939,0.002393299,0.0011953549,0.9964114
SRR3581230,0.0024843002,0.001138492,0.99637717
SRR6931896,0.0020856499,0.0015485027,0.9963658
SRR7449193,0.0023162705,0.00127566,0.99640805
SRR2090104,0.002853376,0.9873121,0.009834675
SRR7901984,0.002853376,0.9873121,0.009834675
SRR8605265,0.003386569,0.033808075,0.96280533
SRR6264245,0.0019241539,0.0018726744,0.99620324
DRR047548,0.002227566,0.0013612733,0.99641114
SRR6931507,0.002181597,0.0015072691,0.9963111
SRR3633304,0.002853376,0.9873121,0.009834675
SRR1556816,0.002649854,0.0009669943,0.9963832
ERR531778,0.0023642322,0.0012462323,0.99638945
SRR5155852,0.0020082435,0.0017895369,0.9962022
ERR1385052,0.0023811285,0.0012172911,0.99640155
ERR719882,0.0023100527,0.0013110442,0.99637896
ERR2001879,0.0021961927,0.0013986129,0.99640524
SRR935568,0.002277366,0.0013024632,0.99642015
SRR6757678,0.0024280865,0.0011485153,0.9964234
ERR1533711,0.0019751291,0.001805757,0.9962191
ERR522505,0.0029437556,0.0007860203,0.9962702
ERR1897010,0.002402086,0.032146838,0.965451
SRR1949365,0.0020631005,0.0016123718,0.9963245
ERR719740,0.0025019012,0.0011020487,0.9963961
SRR5155970,0.0024485586,0.0011337736,0.99641764
ERR2531907,0.002221737,0.001384548,0.99639374
SRR3341855,0.002853376,0.9873121,0.009834675
ERR1897653,0.0028532937,0.98731226,0.009834354
ERR499242,0.002125959,0.0014979594,0.9963761
ERR1314367,0.002853376,0.9873121,0.009834675
SRR1953014,0.00285327,0.987313,0.009833746
SRR5156230,0.0022545469,0.0013391441,0.99640626
SRR6235165,0.0028534487,0.9873117,0.009834812
SRR5002068,0.0028533707,0.9873121,0.009834652
ERR107099,0.0023440428,0.0012548593,0.9964011
SRR6746002,0.002853376,0.9873121,0.009834675
SRR1824436,0.002853376,0.9873121,0.009834675
ERR531760,0.0022149396,0.0013957524,0.9963894
ERR720180,0.0021172543,0.0015605254,0.9963223
ERR500333,0.0024500845,0.001133015,0.9964169
ERR2442756,0.0023432726,0.0012342528,0.99642247
SRR1949305,0.0020919777,0.001541582,0.9963664
SRR7741843,0.002853376,0.9873121,0.009834675
ERR579474,0.0022178185,0.0013800104,0.99640214
SRR5915332,0.0028533733,0.9873121,0.009834666
ERR209166,0.0020838229,0.0016124564,0.9963037
SRR5155872,0.0021511363,0.0014920741,0.9963568
ERR1677056,0.002836247,0.0008458208,0.99631786
ERR209386,0.0022446217,0.0014428971,0.99631244
SRR387969,0.0020939629,0.001545822,0.99636024
SRR6056112,0.0028533707,0.9873121,0.0098346425
SRR2897392,0.0024945026,0.0010933067,0.9964122
SRR1503441,0.002853376,0.9873121,0.009834675
ERR444517,0.0024429162,0.0011366825,0.9964204
ERR1256408,0.0019488708,0.0018061431,0.99624497
SRR6746186,0.002853376,0.9873121,0.009834675
ERR1599442,0.002230703,0.0013707777,0.99639845
SRR5156057,0.0020445804,0.0016479578,0.9963075
ERR1582830,0.0028530832,0.98731333,0.00983353
SRR6008402,0.002853376,0.9873121,0.009834675
ERR532008,0.0024981957,0.0010940179,0.9964078
DRR047409,0.0022772176,0.0013042572,0.9964185
ERR1135204,0.0021256334,0.001491162,0.9963832
SRR8605606,0.0023013412,0.0012757933,0.9964228
SRR3094701,0.0023364574,0.0012915541,0.996372
SRR1302154,0.002853376,0.9873121,0.009834675
ERR450729,0.0023274247,0.0012479824,0.9964246
ERR1519416,0.0017075279,0.0023357277,0.9959567
ERR2211001,0.0025573785,0.001037827,0.99640477
ERR500457,0.0020515227,0.001600301,0.9963482
ERR1310187,0.0023770172,0.0012039188,0.9964191
SRR027991,0.00493429,0.8731075,0.12195827
SRR1715608,0.0024653065,0.0011143612,0.9964204
ERR1523456,0.0016951831,0.002394999,0.9959098
ERR450756,0.0018762317,0.0019586175,0.99616516
SRR6413927,0.002291576,0.0012892659,0.9964192
SRR1704545,0.0021310188,0.0014879336,0.9963811
ERR1689288,0.0023457375,0.0012290399,0.9964252
SRR3624478,0.002853376,0.9873121,0.009834675
ERR1385154,0.0023584787,0.0012727359,0.99636877
ERR309812,0.002678729,0.0009529752,0.9963683
SRR8610756,0.0056395237,0.044597033,0.9497634
ERR2836072,0.002386169,0.0011895188,0.99642426
SRR5467516,0.0023916515,0.0011832077,0.9964251
SRR765697,0.0031186603,0.042919718,0.9539616
ERR1582239,0.0028509395,0.9873245,0.009824675
ERR543096,0.0028533493,0.9873122,0.009834545
ERR1313855,0.0021072049,0.0015270788,0.99636567
SRR6745984,0.002853376,0.9873121,0.009834675
ERR1383949,0.002298888,0.0013265205,0.99637455
ERR1428974,0.002594351,0.0010079663,0.9963977
SRR996561,0.0027064695,0.000927465,0.996366
ERR923955,0.0018160975,0.002038428,0.9961455
SRR5947905,0.0025203892,0.0011005506,0.9963791
ERR1249595,0.0028502154,0.0008376226,0.9963122
ERR1103320,0.002853376,0.9873121,0.009834675
ERR990521,0.0022748262,0.0013198738,0.99640536
ERR867003,0.0024203102,0.0011729359,0.99640673
SRR6665750,0.0021703944,0.0014323154,0.9963973
ERR309344,0.0025086207,0.0011089459,0.99638236
SRR6668824,0.002853376,0.9873121,0.00983467
SRR6931702,0.0012078328,0.004500851,0.9942913
SRR5699254,0.0019651193,0.001749037,0.9962858
SRR996135,0.0022283848,0.0013591439,0.99641246
SRR1067978,0.002853349,0.9873121,0.009834567
SRR3737422,0.002853376,0.9873121,0.009834675
SRR6436893,0.0023159771,0.0012767969,0.9964072
ERR1263583,0.0025000193,0.0010945417,0.9964055
SRR6754383,0.002853376,0.9873121,0.009834675
SRR6409137,0.0022081595,0.0013846565,0.9964072
SRR5082801,0.0024369566,0.0011779577,0.9963851
SRR7741846,0.002853376,0.9873121,0.009834675
SRR1948851,0.002370053,0.0012043999,0.99642557
SRR7584525,0.0025036826,0.0011113718,0.996385
SRR3664291,0.002853376,0.9873121,0.009834675
ERR499125,0.0020172244,0.0016539323,0.9963289
SRR2155003,0.0023326143,0.0012423879,0.996425
SRR896502,0.0028528823,0.9873144,0.009832753
SRR1600329,0.002853376,0.9873121,0.009834675
SRR3099497,0.002853376,0.9873121,0.009834675
SRR4826861,0.0028533626,0.9873121,0.009834619
ERR520887,0.0023717382,0.0012370128,0.99639124
ERR451338,0.00243873,0.0011412201,0.99642
ERR981234,0.0022177517,0.0013924935,0.9963897
ERR1690036,0.002229711,0.0013579809,0.99641234
SRR5180953,0.002853376,0.9873121,0.00983467
SRR1022355,0.0028601452,0.9872891,0.009850703
SRR2163515,0.0024164068,0.0011772197,0.9964064
ERR1523833,0.0018689831,0.0019429551,0.9961881
ERR1522668,0.0026996352,0.00093207613,0.9963683
SRR5915022,0.0028533682,0.9873121,0.009834647
SRR1715645,0.002442745,0.0011354143,0.9964218
ERR719311,0.0024694041,0.0011232151,0.99640733
SRR1747556,0.002853376,0.9873121,0.009834675
DRR041889,0.0022526958,0.0013331161,0.9964142
SRR5180889,0.0028533223,0.9873122,0.00983447
SRR6393971,0.002365301,0.001209153,0.99642557
SRR5141876,0.0023120558,0.0012673273,0.9964206
SRR6367341,0.0021880844,0.0014110085,0.99640095
SRR8605352,0.0034460868,0.038559046,0.9579948
SRR7901897,0.002853376,0.9873121,0.009834675
ERR531804,0.0025233338,0.0010820815,0.9963946
SRR1747683,0.002853376,0.9873121,0.009834675
ERR2738566,0.0025011003,0.001083554,0.9964154
SRR5156073,0.0024061874,0.0011884401,0.99640536
ERR1582459,0.002853267,0.9873124,0.009834247
ERR1581988,0.0028452312,0.98735213,0.009802646
ERR522652,0.002302001,0.0012868762,0.99641114
DRR047503,0.002314406,0.001261808,0.9964238
SRR5431334,0.002445789,0.0011362295,0.996418
SRR3030543,0.0020797455,0.0016186984,0.99630153
SRR3419422,0.0021705723,0.0014483418,0.9963811
SRR8611261,0.038219195,0.20548803,0.75629276
SRR6316018,0.0022775137,0.0013027474,0.9964198
SRR5165921,0.0017195165,0.002265619,0.99601495
SRR5687892,0.0026143729,0.0009929048,0.99639267
SRR6931481,0.001719015,0.0022650212,0.99601597
ERR494415,0.0025715337,0.001025667,0.99640286
SRR7448747,0.0018287696,0.002015665,0.99615556
ERR209410,0.001403128,0.004418662,0.9941782
ERR2003173,0.0024086358,0.0011666083,0.99642473
ERR1467098,0.0028871691,0.000816643,0.9962962
ERR532045,0.002375576,0.0012442908,0.99638015
ERR1897128,0.0028533195,0.9873122,0.009834451
ERR525893,0.0023223844,0.0012856001,0.99639195
SRR6765031,0.002268579,0.0013140928,0.9964173
SRR5786140,0.0028533465,0.9873122,0.00983456
ERR498630,0.0021488485,0.0015340251,0.99631715
ERR451506,0.0023847849,0.0011904353,0.99642473
ERR2011971,0.0022028412,0.0013941559,0.996403
SRR2984200,0.002853376,0.9873121,0.009834675
SRR6414290,0.0022441023,0.0013467143,0.9964091
ERR1383489,0.0021983716,0.0014611793,0.9963405
ERR2059930,0.0028262371,0.00085187785,0.9963219
SRR1279675,0.002853376,0.9873121,0.00983467
SRR7584485,0.0025173011,0.0010946464,0.9963881
SRR1920447,0.002665108,0.00095601607,0.99637884
ERR2784823,0.0022190395,0.001412895,0.99636805
SRR986780,0.0016187233,0.0025473232,0.9958339
ERR1384412,0.0025892688,0.0010381113,0.9963727
ERR1311471,0.002333809,0.0012417831,0.9964244
SRR500341,0.002853376,0.9873121,0.009834675
ERR1533657,0.0017419797,0.0023436486,0.9959144
ERR1255904,0.0019275355,0.0018286953,0.99624383
SRR5180603,0.002853376,0.9873121,0.009834675
ERR532227,0.0023012108,0.0013077087,0.9963911
ERR3569039,0.002853632,0.9873111,0.00983521
SRR1704740,0.0015034013,0.0029512283,0.9955454
ERR2836138,0.002505307,0.0011009079,0.99639374
SRR3361594,0.0023905053,0.0012206967,0.9963888
ERR1690846,0.0023195369,0.0012566057,0.9964238
ERR1311279,0.0022792136,0.0013187479,0.996402
ERR543049,0.0028534164,0.98731184,0.009834748
ERR209557,0.0023485348,0.0012556314,0.9963959
ERR522381,0.002331208,0.0012498971,0.99641895
SRR2046681,0.002333119,0.0012419666,0.99642485
ERR1558920,0.0022678622,0.0013152533,0.9964169
SRR1745936,0.002397469,0.001177389,0.9964251
SRR4125129,0.0027926008,0.0008721087,0.99633527
ERR986236,0.002572945,0.0010367852,0.9963903
SRR5525210,0.0023888226,0.0011856477,0.99642557
SRR830596,0.002853379,0.9873121,0.00983461
ERR1366516,0.0025977688,0.0010132091,0.99638903
SRR2658794,0.0024543402,0.0011242469,0.99642146
SRR6418317,0.0022237056,0.0013686754,0.99640757
ERR3258496,0.01078146,0.9104496,0.07876893
SRR1030805,0.0028535486,0.9873115,0.009835026
SRR6444643,0.0022438748,0.0013661408,0.9963899
ERR309160,0.0025239002,0.0010831113,0.996393
ERR1743306,0.002853376,0.9873121,0.009834675
ERR1368489,0.0023162465,0.0012813029,0.9964025
ERR1428821,0.0020611724,0.0015881753,0.99635065
SRR2856449,0.0028532012,0.98731273,0.009833988
ERR450812,0.0025332496,0.0010603276,0.9964064
SRR769742,0.002853376,0.9873121,0.009834675
SRR8609548,0.002088567,0.0015440435,0.99636734
SRR2168032,0.0028533598,0.9873121,0.009834615
ERR441610,0.0024112544,0.0011645728,0.99642414
SRR6264172,0.0024285514,0.001158681,0.9964128
SRR2145480,0.0023565642,0.0012291155,0.9964143
SRR7448888,0.0027813697,0.00087911263,0.99633956
SRR5595801,0.0028512974,0.98732215,0.0098265065
SRR385607,0.0013899443,0.0035054728,0.99510455
SRR7453929,0.002498614,0.0010869326,0.9964144
SRR8608648,0.0017217498,0.013386442,0.9848918
ERR1428666,0.001825254,0.002031745,0.99614304
DRR041986,0.0021873834,0.0014134934,0.99639904
SRR5626884,0.002853376,0.9873121,0.009834675
SRR1631176,0.002853376,0.9873121,0.009834675
ERR1519450,0.0020834939,0.0015510332,0.9963654
SRR952062,0.015477578,0.364682,0.61984044
ERR1897145,0.0028533142,0.98731226,0.009834438
SRR3884276,0.0028530378,0.98731357,0.009833358
SRR1718862,0.0022039176,0.0013911352,0.996405
ERR501151,0.0024895894,0.0010931105,0.9964173
ERR1383425,0.0017628266,0.0021655238,0.9960717
SRR6408964,0.002609917,0.0009962583,0.99639386
ERR1303862,0.0027640238,0.00089441583,0.9963415
SRR6057205,0.002853376,0.9873121,0.009834675
SRR3624243,0.0028533544,0.9873121,0.009834591
SRR5457572,0.002853376,0.9873121,0.009834675
SRR1460641,0.0028533733,0.9873121,0.009834666
SRR5586733,0.0020226266,0.0016476325,0.9963297
ERR1310744,0.002201473,0.0014592122,0.9963393
SRR6408648,0.0022097644,0.0013822202,0.99640805
ERR2511582,0.0025428487,0.0010936917,0.99636346
SRR2442977,0.0028533721,0.9873121,0.0098346565
SRR6457389,0.002853376,0.9873121,0.00983467
SRR640638,0.0028528424,0.9873147,0.009832357
SRR5902428,0.0028533707,0.9873121,0.0098346565
SRR971605,0.0028509411,0.9873269,0.00982223
SRR6394126,0.0022379796,0.0013508879,0.99641114
SRR2046605,0.0023292957,0.001255105,0.9964156
ERR537663,0.0024952656,0.0011131818,0.9963916
SRR1703055,0.002204937,0.0013882922,0.99640673
DRR044036,0.002453348,0.0011251607,0.99642146
SRR5467531,0.0024858227,0.0010966996,0.9964175
ERR107142,0.0021537994,0.001465377,0.99638087
ERR2511129,0.00237838,0.001250135,0.9963715
ERR531629,0.0025129826,0.001074198,0.9964128
SRR1582204,0.00539427,0.8639476,0.13065816
ERR2739357,0.002393893,0.0012260319,0.99638015
ERR2003098,0.0023678949,0.0012072024,0.99642485
SRR1047533,0.0028533055,0.9873131,0.009833532
SRR6477262,0.002853376,0.9873121,0.009834675
ERR2738698,0.002298962,0.0013034211,0.9963977
SRR8608394,0.0012838154,0.00613043,0.9925857
ERR2261893,0.0023632383,0.0012252926,0.9964115
SRR3095136,0.002487415,0.0010955723,0.99641705
ERR2233244,0.002853376,0.9873121,0.009834675
SRR2006423,0.0023661177,0.0012111142,0.9964227
SRR920912,0.0029120306,0.00080298,0.99628496
DRR047599,0.0022530523,0.0013323743,0.99641454
ERR2495421,0.0018906185,0.001879919,0.99622947
ERR531499,0.002200718,0.0013965755,0.99640274
SRR2154921,0.0024478133,0.0011300707,0.9964222
