,root:Engineered,root:Environmental,root:Host-associated,Unknown
ERR539112,0.005410622,0.99146366,0.0031257712,0.0
SRR1030789,0.005410622,0.99146366,0.0031257712,0.0
SRR944571,0.0054105925,0.99146366,0.0031257716,0.0
SRR6444054,0.0012080747,0.003218373,0.9955736,0.0
ERR500774,0.0012080154,0.003218314,0.9955737,0.0
SRR830607,0.005410622,0.99146366,0.0031257712,0.0
ERR543016,0.005410622,0.99146366,0.0031257712,0.0
ERR500806,0.0012080154,0.003218314,0.9955737,0.0
ERR520718,0.001208283,0.0032181065,0.9955736,0.0
SRR1921021,0.0012080154,0.003218314,0.9955737,0.0
ERR2495700,0.0012079856,0.0032184026,0.9955736,0.0
SRR5180485,0.0054102098,0.9914636,0.003126161,0.0
SRR3741957,0.005410622,0.99146366,0.0031257712,0.0
SRR6145497,0.005406028,0.9914632,0.0031308006,0.0
ERR1315307,0.0012080151,0.0032184618,0.99557346,0.0
SRR387978,0.0012085506,0.0032176615,0.99557376,0.0
SRR5626897,0.005410622,0.99146366,0.0031257712,0.0
SRR8605201,0.0012080452,0.0032182843,0.9955737,0.0
SRR6932505,0.0012080154,0.003218314,0.9955737,0.0
DRR030497,0.0012080154,0.0032182843,0.9955737,0.0
ERR498625,0.0012102402,0.0032193738,0.99557036,0.0
ERR986333,0.0012204759,0.0032050307,0.99557453,0.0
SRR6408796,0.0012080747,0.003218373,0.9955736,0.0
SRR6511732,0.005404527,0.991463,0.0031325067,0.0
SRR1623134,0.0054066177,0.9914633,0.0031300827,0.0
SRR7637175,0.005390832,0.9914615,0.003147594,0.0
SRR4826605,0.0054031424,0.99146295,0.0031338548,0.0
SRR2046653,0.0012080749,0.003218314,0.9955736,0.0
ERR2599247,0.0012080154,0.003218314,0.9955737,0.0
SRR6408734,0.0012080154,0.003218314,0.9955737,0.0
SRR8605841,0.0012080154,0.003218314,0.9955737,0.0
ERR543418,0.0054106223,0.99146366,0.0031258014,0.0
ERR1523220,0.0012080154,0.003218314,0.9955737,0.0
SRR1602730,0.0054105334,0.99146366,0.0031258014,0.0
ERR719028,0.0012080745,0.0032184024,0.99557346,0.0
ERR328055,0.0039178096,0.18931176,0.80677044,0.0
SRR6413979,0.0012082534,0.0032179581,0.9955738,0.0
SRR3624632,0.06541756,0.33133578,0.50767004,0.095576644
DRR049468,0.0012080154,0.003218314,0.9955737,0.0
ERR1226477,0.0012079856,0.0032184026,0.9955736,0.0
ERR1314749,0.0012080154,0.003218314,0.9955737,0.0
SRR1824429,0.0054105623,0.99146366,0.003125801,0.0
ERR531545,0.0012110436,0.0032181586,0.9955707,0.0
ERR1297997,0.0012080154,0.003218314,0.9955737,0.0
ERR1689227,0.0012374759,0.0034352643,0.99532723,0.0
ERR2022713,0.001442702,0.0031097927,0.9954476,0.0
ERR522495,0.0012080747,0.003218373,0.9955736,0.0
SRR1573974,0.0054032896,0.9914629,0.0031338239,0.0
ERR209507,0.0013718053,0.0031378814,0.9954903,0.0
SRR7303113,0.0039576874,0.20866296,0.7873793,0.0
SRR5259194,0.0054105627,0.99146366,0.0031257716,0.0
ERR1989811,0.0012080154,0.003218314,0.9955737,0.0
DRR018747,0.0012080153,0.003218373,0.9955736,0.0
ERR923999,0.0012080154,0.003218314,0.9955737,0.0
SRR6844080,0.004189039,0.18466032,0.8111506,0.0
SRR5150251,0.0054105627,0.99146366,0.0031257716,0.0
SRR6028569,0.0012086394,0.0032178385,0.99557346,0.0
SRR1708106,0.0012342806,0.0031951524,0.99557054,0.0
ERR1313938,0.0012079857,0.0032183733,0.9955737,0.0
SRR5827517,0.0043510795,0.9897133,0.004761815,0.0011737943
DRR043749,0.0012080153,0.0032184026,0.9955736,0.0
SRR5824067,0.0012259342,0.0032287482,0.99554527,0.0
ERR878243,0.0014610372,0.0030967142,0.9954422,0.0
DRR050765,0.0012080749,0.0032182545,0.9955737,0.0
ERR720140,0.0012107823,0.0032146093,0.99557465,0.0
SRR6028344,0.0012080154,0.003218314,0.9955737,0.0
ERR2738749,0.0012082233,0.0032182839,0.99557346,0.0
ERR443620,0.0012080745,0.0032184618,0.99557346,0.0
ERR499519,0.0012587075,0.0031721294,0.99556917,0.0
SRR1631177,0.005408943,0.9914634,0.0031275973,0.0
SRR6028639,0.0012086089,0.00321849,0.99557287,0.0
SRR3030579,0.0012080452,0.0032182843,0.9955737,0.0
ERR1691248,0.0012080154,0.003218314,0.9955737,0.0
SRR6668829,0.0054102386,0.9914636,0.0031261307,0.0
SRR921053,0.0012080154,0.003218314,0.9955737,0.0
SRR3633502,0.0054103564,0.9914636,0.003126011,0.0
SRR7633215,0.001208194,0.0032181067,0.99557376,0.0
SRR6287312,0.005410592,0.9914636,0.0031257712,0.0
SRR3589531,0.0054102982,0.99146366,0.003126071,0.0
SRR1027870,0.005410622,0.99146366,0.0031257712,0.0
SRR924053,0.0012081638,0.0032184026,0.99557346,0.0
SRR6408600,0.0012080747,0.003218373,0.9955736,0.0
SRR2097677,0.005410622,0.99146366,0.0031257712,0.0
ERR1690022,0.0012080154,0.003218314,0.9955737,0.0
SRR6028164,0.0012080154,0.003218314,0.9955737,0.0
SRR3624429,0.06541756,0.33133578,0.50767004,0.095576644
SRR3742104,0.0054106517,0.9914636,0.0031257712,0.0
SRR1569462,0.0054105334,0.99146366,0.003125861,0.0
ERR675677,0.0019632978,0.009789216,0.9882475,0.0
SRR5178080,0.0012080154,0.003218314,0.9955737,0.0
SRR976671,0.0012079857,0.0032183733,0.9955737,0.0
ERR1249626,0.0012080154,0.003218314,0.9955737,0.0
SRR6443970,0.0012090546,0.0032181635,0.9955728,0.0
SRR1704648,0.0012080154,0.003218314,0.9955737,0.0
ERR1523222,0.0012104255,0.0032149057,0.99557465,0.0
ERR2814657,0.80527335,0.1617212,0.033005465,0.0
ERR1594125,0.0054105334,0.99146366,0.0031257716,0.0
ERR1677364,0.0012080154,0.003218314,0.9955737,0.0
SRR5181366,0.005410622,0.99146366,0.0031257712,0.0
SRR1980816,0.0054100924,0.9914636,0.0031263109,0.0
SRR5467886,0.0012080154,0.003218314,0.9955737,0.0
SRR2097596,0.005355494,0.99145705,0.00318741,0.0
SRR5823454,0.005378259,0.9914598,0.0031619624,0.0
SRR6444946,0.0012083122,0.0032181942,0.99557346,0.0
ERR1518930,0.0012080154,0.003218314,0.9955737,0.0
ERR2495466,0.0012080745,0.0032184024,0.99557346,0.0
ERR1314417,0.0017116996,0.003094128,0.99519414,0.0
ERR498704,0.0012112561,0.0032149914,0.9955737,0.0
ERR1298141,0.0012080154,0.003218314,0.9955737,0.0
SRR8609452,0.0012080747,0.003218373,0.9955736,0.0
ERR1309602,0.001208461,0.0032181055,0.99557346,0.0
ERR1582986,0.005410622,0.99146366,0.0031257712,0.0
SRR1950727,0.0012080154,0.003218314,0.9955737,0.0
SRR6409087,0.0012080747,0.003218373,0.9955736,0.0
ERR2662926,0.0012157129,0.0032125246,0.99557173,0.0
ERR2729853,0.81056035,0.1531355,0.036304154,0.0
ERR500232,0.0012080154,0.003218314,0.9955737,0.0
ERR1384365,0.0012081637,0.0032184024,0.99557346,0.0
SRR980660,0.005410622,0.99146366,0.0031257712,0.0
ERR1256315,0.0012212619,0.0032140801,0.99556464,0.0
ERR469650,0.0013159951,0.003162287,0.99552166,0.0
SRR3095070,0.0012080154,0.003218314,0.9955737,0.0
SRR2098398,0.005410622,0.99146366,0.0031257712,0.0
SRR6078473,0.005410622,0.99146366,0.0031257712,0.0
ERR1594114,0.0054106517,0.9914636,0.0031257712,0.0
ERR867229,0.0012079857,0.0032183733,0.9955737,0.0
ERR531647,0.001211726,0.0032184233,0.9955698,0.0
ERR522569,0.0012160449,0.003209448,0.99557453,0.0
SRR7453303,0.0012080154,0.003218314,0.9955737,0.0
SRR1631439,0.0012080154,0.003218314,0.9955737,0.0
ERR531604,0.0012086978,0.0032185786,0.99557275,0.0
SRR5572482,0.005410622,0.99146366,0.0031257712,0.0
ERR1315448,0.0012080154,0.003218314,0.9955737,0.0
SRR919904,0.0012080154,0.003218314,0.9955737,0.0
SRR3951223,0.0012084021,0.0032177803,0.9955738,0.0
ERR2854449,0.0012129513,0.003216897,0.9955701,0.0
ERR990562,0.001208729,0.0032181665,0.9955731,0.0
ERR1690853,0.0012080154,0.003218314,0.9955737,0.0
SRR6411553,0.0012080154,0.003218314,0.9955737,0.0
SRR5803276,0.005410416,0.9914636,0.0031260704,0.0
ERR1309848,0.0012081935,0.0032183137,0.99557346,0.0
SRR632448,0.0053648595,0.9914585,0.0031766633,0.0
ERR1384548,0.0012082825,0.003218343,0.9955734,0.0
ERR1690317,0.0012080154,0.003218314,0.9955737,0.0
SRR2086830,0.0012080452,0.003218314,0.9955737,0.0
ERR2043121,0.0054105627,0.99146366,0.003125861,0.0
ERR695328,0.0012091461,0.0032166839,0.9955742,0.0
SRR6265024,0.0012079857,0.0032183733,0.9955737,0.0
SRR2010301,0.0012100982,0.0032157365,0.99557424,0.0
SRR7126031,0.0054102098,0.99146354,0.00312628,0.0
SRR6931571,0.0012142286,0.0032124985,0.9955733,0.0
ERR1314494,0.0012080154,0.003218314,0.9955737,0.0
ERR1298029,0.0012080154,0.003218314,0.9955737,0.0
ERR2211265,0.0012080154,0.003218314,0.9955737,0.0
SRR6038219,0.0012080153,0.0032184026,0.9955736,0.0
SRR3096246,0.0053030737,0.9914491,0.0032477998,0.0
ERR1256340,0.0012080154,0.003218314,0.9955737,0.0
ERR1313359,0.0012081044,0.0032183137,0.9955736,0.0
ERR1593537,0.0054106517,0.9914636,0.0031257712,0.0
ERR1111288,0.0012080154,0.003218314,0.9955737,0.0
ERR1701264,0.0012080154,0.003218314,0.9955737,0.0
SRR8608424,0.0012080154,0.003218314,0.9955737,0.0
ERR444484,0.0012089367,0.003217631,0.99557346,0.0
SRR6056139,0.005410062,0.99146354,0.0031263402,0.0
ERR883475,0.001208253,0.0032181947,0.9955736,0.0
SRR2034257,0.005410622,0.99146366,0.0031257712,0.0
ERR1522657,0.0039153034,0.17302358,0.8230611,0.0
ERR2511578,0.0012081043,0.0032184916,0.99557346,0.0
SRR5180949,0.005319154,0.991451,0.0032297713,0.0
ERR1522604,0.0012080153,0.003218373,0.9955736,0.0
SRR028714,0.0012080154,0.003218314,0.9955737,0.0
ERR368874,0.0012236928,0.0032000297,0.99557626,0.0
SRR996302,0.0012090242,0.0032186667,0.99557227,0.0
SRR5896032,0.0053977827,0.99146223,0.0031399305,0.0
SRR3062990,0.005410622,0.99146366,0.0031257712,0.0
SRR3589579,0.005410622,0.99146366,0.0031257118,0.0
SRR3400379,0.0012115821,0.0032152862,0.9955731,0.0
SRR1980885,0.005407471,0.99146336,0.0031291842,0.0
SRR5915724,0.005410622,0.99146366,0.0031257712,0.0
SRR1145378,0.001210425,0.0032156177,0.99557394,0.0
DRR042866,0.0012080154,0.003218314,0.9955737,0.0
ERR1589306,0.018604793,0.8674058,0.1139894,0.0
ERR878229,0.0012132794,0.0032122652,0.9955745,0.0
SRR1461222,0.0012171477,0.0032066938,0.9955761,0.0
ERR1313306,0.0012080154,0.003218314,0.9955737,0.0
ERR923522,0.0012080154,0.003218314,0.9955737,0.0
ERR1743289,0.005410504,0.99146366,0.0031258613,0.0
ERR1314848,0.0012080154,0.003218314,0.9955737,0.0
ERR500189,0.0012080154,0.003218314,0.9955737,0.0
ERR1593512,0.005410446,0.99146354,0.003126011,0.0
SRR943609,0.005405615,0.9914631,0.0031312194,0.0
ERR1691392,0.0012080154,0.003218314,0.9955737,0.0
SRR5915299,0.005410622,0.99146366,0.0031257712,0.0
ERR531711,0.001216985,0.0032153623,0.9955677,0.0
SRR1618044,0.0012080745,0.0032184024,0.99557346,0.0
ERR1690264,0.0012080154,0.003218314,0.9955737,0.0
SRR996560,0.0012080154,0.003218314,0.9955737,0.0
SRR5177495,0.005410622,0.99146366,0.0031257712,0.0
SRR5178946,0.005410622,0.99146366,0.0031257712,0.0
ERR1691075,0.0012080153,0.0032184026,0.9955736,0.0
SRR8609790,0.0012080154,0.003218314,0.9955737,0.0
SRR5827493,0.0054077655,0.9914635,0.0031288252,0.0
ERR2511175,0.0012080154,0.003218314,0.9955737,0.0
SRR2056529,0.005410622,0.99146366,0.0031257712,0.0
SRR8609373,0.0012080154,0.003218314,0.9955737,0.0
SRR4006971,0.0054105334,0.99146354,0.003125861,0.0
ERR2738653,0.0012081637,0.003218432,0.99557346,0.0
SRR6409018,0.0012088784,0.0032170396,0.99557406,0.0
DRR047708,0.001208521,0.003217691,0.9955738,0.0
SRR2154908,0.0012080154,0.003218314,0.9955737,0.0
SRR1023684,0.0012080153,0.003218373,0.9955736,0.0
SRR6931631,0.0012080747,0.003218373,0.9955736,0.0
ERR1311561,0.0012745725,0.0031821227,0.99554336,0.0
SRR952133,0.00437063,0.98987806,0.004680097,0.0010712147
DRR018683,0.001208402,0.0032178988,0.9955737,0.0
SRR943497,0.0054067047,0.9914631,0.003130052,0.0
ERR719222,0.001209235,0.0032165647,0.9955742,0.0
SRR6038255,0.0012081045,0.0032182247,0.99557364,0.0
ERR2002095,0.0012080154,0.003218314,0.9955737,0.0
ERR441185,0.0012080154,0.003218314,0.9955737,0.0
ERR883400,0.0012080747,0.0032183432,0.9955736,0.0
SRR6745949,0.005410622,0.99146366,0.0031257712,0.0
SRR1631534,0.0012080154,0.003218314,0.9955737,0.0
ERR1654712,0.0012080154,0.003218314,0.9955737,0.0
DRR018740,0.0012081639,0.0032181654,0.9955737,0.0
SRR996431,0.0012080154,0.003218314,0.9955737,0.0
ERR1512194,0.0012080747,0.003218373,0.9955736,0.0
SRR5868845,0.0012080154,0.003218314,0.9955737,0.0
SRR1923940,0.0012080154,0.003218314,0.9955737,0.0
ERR1523643,0.0012100659,0.0032169183,0.99557304,0.0
SRR6823561,0.0054106214,0.99146354,0.0031258008,0.0
SRR6264743,0.0012948647,0.0031504107,0.99555475,0.0
SRR6412065,0.0012080154,0.003218314,0.9955737,0.0
SRR1923911,0.0012080154,0.003218314,0.9955737,0.0
SRR7453756,0.0012119069,0.0032167071,0.99557143,0.0
SRR5377224,0.005410622,0.99146366,0.0031257712,0.0
SRR5587990,0.005410622,0.99146366,0.0031257712,0.0
ERR1314323,0.0012155616,0.0032143896,0.99557,0.0
ERR1987713,0.0012080154,0.003218314,0.9955737,0.0
SRR6819896,0.005410622,0.99146366,0.0031257712,0.0
ERR2043141,0.005410622,0.99146366,0.0031257712,0.0
ERR498642,0.0012080154,0.003218314,0.9955737,0.0
ERR2738789,0.0012092632,0.00321763,0.9955731,0.0
SRR6931597,0.0012080154,0.003218314,0.9955737,0.0
SRR5178723,0.0054104747,0.99146366,0.0031258916,0.0
SRR5590744,0.005410622,0.99146366,0.0031257712,0.0
ERR1383417,0.0012099763,0.0032171845,0.99557287,0.0
ERR1103256,0.005410622,0.99146366,0.0031257712,0.0
ERR2592262,0.80173063,0.16871072,0.029558701,0.0
SRR6764723,0.0012080154,0.003218314,0.9955737,0.0
SRR4786132,0.005410622,0.99146366,0.0031257712,0.0
SRR1770869,0.0054105334,0.9914636,0.003125861,0.0
SRR5595881,0.005410622,0.99146366,0.0031257712,0.0
SRR882195,0.005410622,0.99146366,0.0031257712,0.0
SRR2658145,0.0012080154,0.003218314,0.9955737,0.0
ERR1971165,0.0012115785,0.0032177726,0.9955706,0.0
SRR1922876,0.0012080747,0.003218373,0.9955736,0.0
ERR500399,0.0012080154,0.003218314,0.9955737,0.0
ERR1896887,0.06552175,0.3313736,0.5072372,0.095867455
ERR1384880,0.0012080153,0.0032184026,0.9955736,0.0
SRR920902,0.0012080154,0.003218314,0.9955737,0.0
ERR1523358,0.06612378,0.3352362,0.5023168,0.09632325
SRR4408767,0.005410622,0.99146366,0.0031257712,0.0
SRR5688012,0.0012080154,0.003218314,0.9955737,0.0
ERR2836005,0.0012083128,0.0032179283,0.9955737,0.0
SRR6394037,0.0012080154,0.003218314,0.9955737,0.0
SRR4780002,0.005410622,0.99146366,0.0031257712,0.0
ERR1462862,0.0015559142,0.0060340427,0.9924101,0.0
SRR500428,0.0054103564,0.99146366,0.003126011,0.0
SRR6060206,0.0012080747,0.003218373,0.9955736,0.0
ERR1456933,0.0012080749,0.0032182843,0.9955737,0.0
ERR531555,0.0012080745,0.0032184024,0.99557346,0.0
ERR1383906,0.001210837,0.0032174196,0.9955718,0.0
SRR3883995,0.0054103276,0.99146354,0.0031261304,0.0
SRR6443955,0.0012080154,0.003218314,0.9955737,0.0
SRR1631454,0.0012080154,0.003218314,0.9955737,0.0
ERR2211177,0.0012080154,0.003218314,0.9955737,0.0
SRR5178856,0.005410622,0.99146366,0.0031257712,0.0
ERR2849273,0.0013390107,0.0031732644,0.99548775,0.0
SRR505239,0.0012080153,0.003218373,0.9955736,0.0
ERR498729,0.0012080154,0.003218314,0.9955737,0.0
ERR719390,0.0012080154,0.003218314,0.9955737,0.0
SRR2144027,0.0012080154,0.003218314,0.9955737,0.0
SRR575270,0.0054047625,0.99146307,0.003132178,0.0
SRR2126837,0.005410622,0.99146366,0.0031257712,0.0
ERR107023,0.0012083425,0.0032179283,0.99557376,0.0
SRR953020,0.0054105627,0.99146366,0.003125861,0.0
ERR2777844,0.001645301,0.003820634,0.9945341,0.0
SRR7902188,0.0012080154,0.003218314,0.9955737,0.0
ERR1256309,0.0012081043,0.0032184024,0.99557346,0.0
ERR487718,0.0012281411,0.003201433,0.9955705,0.0
SRR5590603,0.023066819,0.76443213,0.1988028,0.01369822
SRR6932003,0.0012080154,0.003218314,0.9955737,0.0
ERR1311577,0.0012094119,0.003217482,0.99557316,0.0
SRR2145325,0.0012082234,0.0032181654,0.99557364,0.0
ERR308694,0.00144937,0.003183569,0.99536705,0.0
SRR6670674,0.0012363592,0.003241031,0.99552256,0.0
ERR1450573,0.0012131607,0.0032122654,0.99557453,0.0
ERR309596,0.0012248622,0.0032092202,0.99556595,0.0
SRR5176098,0.0054099443,0.9914636,0.00312646,0.0
SRR6444378,0.0012084312,0.0032181055,0.99557346,0.0
SRR1123180,0.005410592,0.9914636,0.0031257712,0.0
SRR1824418,0.005410622,0.99146366,0.0031257712,0.0
ERR2730283,0.0012080154,0.003218314,0.9955737,0.0
SRR4415178,0.005392129,0.99146175,0.003146128,0.0
ERR833168,0.0012080154,0.003218314,0.9955737,0.0
SRR575265,0.0054105045,0.9914638,0.0031257723,0.0
ERR1582112,0.005410622,0.99146366,0.0031257712,0.0
SRR6038319,0.0012080747,0.003218373,0.9955736,0.0
ERR1263624,0.0014388146,0.0033618377,0.9951994,0.0
SRR6264012,0.0012642293,0.0031678237,0.9955679,0.0
ERR1523693,0.001220688,0.0032058435,0.9955735,0.0
ERR209740,0.0012081047,0.0032181658,0.99557376,0.0
SRR6746137,0.005383824,0.9914608,0.0031553481,0.0
DRR050837,0.0012081342,0.0032182247,0.99557364,0.0
ERR1523060,0.0012080154,0.003218314,0.9955737,0.0
ERR1383565,0.0012080154,0.003218314,0.9955737,0.0
ERR2495444,0.0012080154,0.003218314,0.9955737,0.0
SRR5181343,0.005410622,0.99146366,0.0031257712,0.0
ERR2002070,0.0012080154,0.003218314,0.9955737,0.0
SRR6295320,0.0012290351,0.0032155537,0.99555534,0.0
SRR5699517,0.0012080154,0.003218314,0.9955737,0.0
ERR1989795,0.0012080153,0.003218373,0.9955736,0.0
ERR522565,0.001215364,0.0032094545,0.9955752,0.0
SRR5178618,0.005410622,0.99146366,0.0031257712,0.0
SRR747742,0.0054105935,0.99146366,0.0031258017,0.0
SRR2097738,0.005410622,0.99146366,0.0031257712,0.0
ERR1523752,0.0012080154,0.003218314,0.9955737,0.0
ERR719294,0.0012082529,0.0032183132,0.99557346,0.0
SRR3664365,0.0054106223,0.99146366,0.0031258014,0.0
SRR2060131,0.005410622,0.99146366,0.0031257712,0.0
SRR5165681,0.0012080154,0.003218314,0.9955737,0.0
SRR1067540,0.005410622,0.99146366,0.0031257118,0.0
SRR505167,0.0012452251,0.0031916841,0.99556303,0.0
ERR2002118,0.0012080154,0.003218314,0.9955737,0.0
ERR1310131,0.0012080154,0.003218314,0.9955737,0.0
SRR2897237,0.0012203315,0.003204804,0.9955749,0.0
ERR543559,0.005410298,0.99146366,0.003126041,0.0
ERR1582797,0.005410622,0.99146366,0.0031257712,0.0
SRR5985528,0.06541756,0.33133578,0.50767004,0.095576644
ERR1383465,0.001208312,0.003218461,0.9955732,0.0
SRR1660187,0.0012080154,0.003218314,0.9955737,0.0
ERR1314773,0.0012080154,0.0032183437,0.9955737,0.0
SRR5803487,0.005410622,0.99146366,0.0031257712,0.0
ERR1310508,0.0012084608,0.0032181647,0.99557334,0.0
ERR878264,0.0012187249,0.0032074428,0.9955739,0.0
SRR2098501,0.0054082954,0.99146324,0.0031283754,0.0
ERR560918,0.0012081639,0.0032181952,0.9955737,0.0
SRR1818157,0.005410592,0.9914636,0.0031257712,0.0
ERR1314785,0.0012080749,0.0032182843,0.9955737,0.0
SRR2922972,0.002605347,0.025263917,0.9721307,0.0
ERR1256290,0.0012529884,0.003175705,0.99557126,0.0
ERR1885247,0.003974079,0.21427092,0.781755,0.0
SRR3647788,0.0012209122,0.003209879,0.9955692,0.0
ERR1111266,0.0012116411,0.003215612,0.99557275,0.0
SRR2034581,0.00541015,0.9914636,0.0031261905,0.0
ERR561591,0.0013347085,0.0031710805,0.9954942,0.0
ERR2314517,0.001218457,0.003207917,0.99557364,0.0
SRR994864,0.0012080154,0.003218314,0.9955737,0.0
ERR719483,0.0012440609,0.0031825353,0.9955734,0.0
SRR1067945,0.005410622,0.99146366,0.0031257712,0.0
ERR1313600,0.0012079857,0.0032182843,0.9955737,0.0
ERR1896868,0.0039702444,0.18857907,0.8074507,0.0
SRR6411640,0.0012080154,0.003218314,0.9955737,0.0
SRR1503421,0.005344692,0.99145275,0.0032025464,0.0
ERR309402,0.0014772738,0.0032329324,0.99528974,0.0
SRR4414698,0.0054105627,0.99146366,0.003125861,0.0
SRR2086732,0.0012080452,0.0032182843,0.9955737,0.0
ERR309545,0.0014114652,0.0031150829,0.99547344,0.0
SRR5178714,0.005410033,0.9914635,0.0031264895,0.0
ERR1263507,0.0013339501,0.0032112787,0.9954547,0.0
SRR1123503,0.0054104454,0.99146366,0.0031258916,0.0
ERR986327,0.0012952283,0.0031494172,0.9955554,0.0
SRR2059882,0.005410622,0.99146366,0.0031257712,0.0
ERR1690091,0.0012080154,0.003218314,0.9955737,0.0
SRR5164233,0.0012080154,0.003218314,0.9955737,0.0
SRR1622904,0.0012080154,0.003218314,0.9955737,0.0
ERR866962,0.0012079856,0.0032184026,0.9955736,0.0
DRR012995,0.005410622,0.99146366,0.0031257712,0.0
ERR883526,0.0012080154,0.003218314,0.9955737,0.0
ERR209662,0.0012084611,0.0032179276,0.9955736,0.0
SRR6444372,0.0012124733,0.003215137,0.99557245,0.0
SRR8610831,0.0012080747,0.003218373,0.9955736,0.0
DRR043183,0.0012079857,0.0032183733,0.9955737,0.0
SRR6931365,0.0012079856,0.0032184026,0.9955736,0.0
SRR5983369,0.0012080154,0.003218314,0.9955737,0.0
SRR7092939,0.0054105627,0.99146366,0.0031257716,0.0
SRR387988,0.0012080154,0.003218314,0.9955737,0.0
SRR4414696,0.0054105627,0.99146366,0.003125861,0.0
SRR3589548,0.005410416,0.99146366,0.0031259514,0.0
SRR7902264,0.0012080154,0.003218314,0.9955737,0.0
ERR1226542,0.0012079857,0.0032183733,0.9955737,0.0
ERR2836035,0.0021131888,0.0033214854,0.9945653,0.0
SRR5643967,0.0012080154,0.003218314,0.9955737,0.0
SRR3664313,0.005410622,0.99146366,0.0031257712,0.0
ERR1310767,0.0012498337,0.0031870434,0.9955631,0.0
SRR1426876,0.0012080745,0.003218432,0.99557346,0.0
ERR1897046,0.005410622,0.99146366,0.0031257712,0.0
SRR1258334,0.0054104743,0.99146366,0.003125921,0.0
SRR3664246,0.005410622,0.99146366,0.0031257712,0.0
SRR3096017,0.0054102982,0.9914636,0.0031260415,0.0
SRR5831832,0.0012082236,0.0032180473,0.99557376,0.0
SRR8610653,0.0012080154,0.003218314,0.9955737,0.0
ERR2739374,0.0012080745,0.0032184024,0.99557346,0.0
SRR8608248,0.0012080154,0.003218314,0.9955737,0.0
SRR3201875,0.0012137739,0.0032186548,0.9955676,0.0
ERR308611,0.001457004,0.0030979163,0.9954451,0.0
ERR765861,0.0012080747,0.003218373,0.9955736,0.0
ERR1297725,0.0012082531,0.0032182247,0.9955736,0.0
SRR6932381,0.0012080154,0.003218314,0.9955737,0.0
DRR070564,0.0054101506,0.9914636,0.0031262208,0.0
SRR4826262,0.0054104156,0.99146354,0.0031259807,0.0
SRR2034231,0.005410622,0.99146366,0.0031257712,0.0
ERR1690706,0.0012080154,0.003218314,0.9955737,0.0
ERR1594226,0.0054103862,0.99146366,0.003126011,0.0
ERR986790,0.0014253585,0.0050427313,0.9935319,0.0
SRR5591504,0.005405085,0.991463,0.0031318776,0.0
ERR757039,0.0012457622,0.0031827032,0.99557155,0.0
ERR499635,0.0012082828,0.003218106,0.9955736,0.0
ERR539457,0.005410622,0.99146366,0.0031257712,0.0
ERR924348,0.0012079857,0.0032183733,0.9955737,0.0
SRR6054540,0.0012089659,0.0032179863,0.9955731,0.0
SRR1618290,0.0013226898,0.0032371439,0.9954402,0.0
ERR2849498,0.0012131585,0.0032133888,0.99557346,0.0
ERR1226486,0.0012080747,0.003218373,0.9955736,0.0
ERR1548771,0.0030924769,0.05725075,0.9396568,0.0
SRR8609796,0.0012080154,0.003218314,0.9955737,0.0
ERR990594,0.0012082536,0.0032179586,0.9955738,0.0
ERR1689911,0.0012080154,0.003218314,0.9955737,0.0
ERR472965,0.001239991,0.0031823297,0.9955777,0.0
ERR441371,0.001208283,0.0032180173,0.9955737,0.0
SRR6757605,0.0012080154,0.003218314,0.9955737,0.0
SRR632524,0.005410622,0.99146366,0.0031257712,0.0
SRR6670758,0.0012291613,0.0032309864,0.99553984,0.0
SRR1602606,0.0054103564,0.99146366,0.0031260406,0.0
ERR1298288,0.0012080154,0.003218314,0.9955737,0.0
SRR6765061,0.0012080745,0.0032184024,0.99557346,0.0
ERR531708,0.0012085197,0.00321849,0.9955729,0.0
SRR5586563,0.0012080154,0.003218314,0.9955737,0.0
SRR6264717,0.0013571195,0.0037282985,0.99491465,0.0
SRR6004978,0.0054102098,0.99146354,0.0031261905,0.0
ERR833521,0.005409857,0.99146354,0.0031266098,0.0
SRR3884327,0.0054095327,0.9914636,0.0031269393,0.0
ERR1593535,0.005410622,0.99146366,0.0031257712,0.0
ERR2511763,0.0012080154,0.003218314,0.9955737,0.0
ERR1760029,0.0012080154,0.003218314,0.9955737,0.0
SRR1030796,0.005410622,0.99146366,0.0031257712,0.0
SRR6931591,0.0012080154,0.003218314,0.9955737,0.0
SRR2898029,0.0012105679,0.0032186925,0.9955708,0.0
SRR6408661,0.0012080747,0.003218373,0.9955736,0.0
ERR1582767,0.005410622,0.99146366,0.0031257712,0.0
ERR1896730,0.065922886,0.334123,0.5038378,0.096116304
SRR6390396,0.0012394862,0.0031857179,0.9955748,0.0
ERR1263362,0.0012974627,0.0032150003,0.9954875,0.0
SRR1426173,0.0012080153,0.003218373,0.9955736,0.0
SRR5002168,0.005399756,0.9914626,0.0031377159,0.0
ERR2511448,0.0012084901,0.0032184904,0.99557304,0.0
SRR5181261,0.005410622,0.99146366,0.0031257712,0.0
SRR5831793,0.0012136383,0.003211915,0.99557453,0.0
ERR441835,0.0012080154,0.003218314,0.9955737,0.0
SRR7453334,0.0012080154,0.003218314,0.9955737,0.0
SRR1633167,0.0012080154,0.003218314,0.9955737,0.0
SRR1426375,0.0012092924,0.0032178666,0.99557287,0.0
SRR559241,0.005406852,0.99146324,0.003129902,0.0
