,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR2922969,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2003249,0.0006882498,0.00036919303,0.0011626545,0.9940162,0.00082428707,0.0014860554,0.0014534149,0.0
SRR7081024,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR946051,0.0006870645,0.00037742424,0.0011429552,0.9940081,0.0008324222,0.0015094292,0.0014425379,0.0
SRR4826470,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR923653,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5570808,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1583240,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR719940,0.00068689405,0.00037882724,0.001139874,0.99400795,0.000833533,0.0015129284,0.0014399958,0.0
ERR501355,0.0006882794,0.00036916317,0.0011627137,0.99401605,0.00082431664,0.0014860254,0.0014534442,0.0
ERR719748,0.0006880478,0.00037053533,0.0011593028,0.99401504,0.0008256038,0.0014899371,0.0014514939,0.0
ERR1690650,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
DRR043091,0.00068822136,0.00036946152,0.0011620021,0.9940159,0.0008245862,0.0014868914,0.001453001,0.0
SRR6511317,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2658142,0.0006882799,0.00036934196,0.0011624765,0.99401605,0.0008243172,0.0014862347,0.0014532965,0.0
SRR1302172,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2103027,0.0005770131,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028095862,0.0017341287,0.0
ERR1524020,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5823311,0.00077608763,0.015031411,0.00020708307,0.008230841,0.00059509726,0.97293776,0.0022217005,0.0
ERR526042,0.0006882794,0.0003692227,0.0011626839,0.99401605,0.0008242869,0.0014860254,0.0014534442,0.0
ERR906528,0.0007626672,0.014716605,0.00020239103,0.008337972,0.00058973476,0.9731384,0.0022522663,0.0
ERR2563592,0.0006555893,0.00059878227,0.0007882978,0.99361914,0.0010170153,0.0021038551,0.0012173144,0.0
ERR883469,0.00062363804,0.0004820112,0.0003349622,0.670874,0.001158911,0.3250089,0.0015175955,0.0
SRR6931795,0.0003696435,0.00018248188,0.0002494274,0.8724952,0.005188908,0.12084865,0.00066581223,0.0
ERR309377,0.00087022915,0.017860122,0.00024551267,0.007771578,0.00064444094,0.9708077,0.0018004063,0.0
ERR1367851,0.0007629324,0.0147204,0.00020247951,0.008336863,0.00058982265,0.9731356,0.002251937,0.0
SRR8605361,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR7453709,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2784664,0.0006869168,0.0003770678,0.0011437009,0.99401027,0.0008317987,0.0015080926,0.001442213,0.0
ERR2739204,0.00068822154,0.00036949135,0.0011618239,0.994016,0.0008245566,0.0014870107,0.0014528824,0.0
ERR501070,0.00062942505,0.00087329745,0.00057920814,0.99249643,0.0011980236,0.0027662516,0.0010584891,0.00039887428
DRR050230,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8605807,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
DRR050772,0.0006882795,0.00036916323,0.0011626842,0.99401623,0.00082422746,0.001485966,0.001453504,0.0
SRR882138,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR994843,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR209229,0.0006882794,0.00036916317,0.0011627435,0.9940162,0.0008242274,0.0014859658,0.0014534442,0.0
DRR024156,0.00068819185,0.0003696104,0.0011617348,0.9940157,0.00082461623,0.0014871896,0.0014528825,0.0
SRR6931649,0.000688193,0.00036981932,0.0011612308,0.99401563,0.00082485564,0.0014877275,0.0014525279,0.0
SRR3624395,0.0055119097,0.42509937,0.0017232299,0.0020382404,0.0030495524,0.008414179,0.53747547,0.016688049
SRR1747799,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR7453619,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR8609334,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1583490,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR499595,0.0006882803,0.00036937193,0.0011622689,0.99401593,0.0008244367,0.0014865331,0.0014531784,0.0
SRR3063071,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR7453255,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR500796,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1315680,0.00068519986,0.0004240608,0.0010566697,0.99393684,0.00087514624,0.0016304376,0.0013916504,0.0
SRR1119082,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5467633,0.00068827934,0.00036916314,0.0011628029,0.99401605,0.0008242868,0.0014859657,0.0014535036,0.0
SRR5164098,0.00039984126,0.00026422925,0.0002439874,0.89287394,0.004791757,0.100752376,0.0006738346,0.0
SRR5868602,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR981240,0.0006880485,0.00037080352,0.0011587386,0.9940148,0.0008258129,0.0014905932,0.0014511682,0.0
ERR1297935,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1461404,0.00068084075,0.00042617286,0.0010426025,0.9939563,0.000876991,0.0016383159,0.0013787963,0.0
ERR1897628,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2738688,0.00068819197,0.00036949143,0.0011618539,0.9940159,0.00082461635,0.0014870707,0.0014529125,0.0
SRR5823394,0.00076263794,0.0147168785,0.00020239112,0.008337827,0.0005896462,0.97313845,0.0022521787,0.0
ERR1691791,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6931282,0.00066304073,0.00055051857,0.00085034926,0.9937432,0.0009798182,0.0019612745,0.0012518311,0.0
SRR6823541,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1582663,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1426063,0.00076260825,0.01471667,0.0002024207,0.0083378265,0.000589735,0.9731386,0.002252208,0.0
SRR3419442,0.0005437732,0.0026380122,0.0002090931,0.98138213,0.0022622347,0.008758664,0.0006650984,0.0035409927
SRR1582848,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR2090098,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR7453636,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082425727,0.0014859958,0.0014534445,0.0
ERR441694,0.0006882201,0.00036919303,0.0011626843,0.9940162,0.0008242573,0.0014860852,0.0014534149,0.0
ERR1897023,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5983434,0.00068793143,0.00037107235,0.0011578195,0.9940149,0.0008261426,0.0014915199,0.0014506368,0.0
DRR044300,0.00068796036,0.00037098266,0.0011582645,0.99401474,0.00082605233,0.0014910718,0.0014509326,0.0
SRR986781,0.00061268086,0.00042455987,0.00132685,0.9938908,0.000890114,0.0011801103,0.0016748992,0.0
SRR3095071,0.0006878434,0.0003714301,0.001157167,0.9940145,0.0008264119,0.0014924152,0.0014502525,0.0
ERR2560642,0.0007635715,0.014741252,0.00020266176,0.008328673,0.0005901025,0.9731244,0.002249442,0.0
ERR2002106,0.0006555725,0.0005913796,0.0007945034,0.9936366,0.0010115382,0.0020881034,0.0012223473,0.0
SRR997075,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR996309,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1110192,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR776265,0.002169639,0.020119341,0.94453293,0.0062631373,0.00060030824,4.0088617e-05,0.015037448,0.011237145
ERR1298390,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2198647,0.0006871227,0.0003767689,0.0011445895,0.9940097,0.0008315577,0.0015073434,0.0014429814,0.0
ERR1398258,0.00057531893,0.00072052487,0.00016371955,0.5850843,0.0018511976,0.4107565,0.00084836746,0.0
SRR6746213,0.0005768944,0.98398656,0.008506438,0.00036545657,0.0020209572,0.002809527,0.0017342181,0.0
ERR450757,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2003237,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1311100,0.00068822294,0.0003699384,0.0011610228,0.99401534,0.0008249451,0.0014880254,0.0014524688,0.0
SRR924183,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2596275,0.00076263794,0.0147172045,0.00020247995,0.008337679,0.00058967585,0.9731381,0.0022521194,0.0
SRR6745822,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2668733,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3094752,0.0006879805,0.00037765878,0.0011458308,0.99400324,0.00083238474,0.0015084333,0.0014444586,0.0
ERR1315168,0.00069067266,0.00040820186,0.0010978925,0.9939378,0.00086157763,0.0015835566,0.0014203889,0.0
SRR387548,0.0006879027,0.00037128117,0.0011573451,0.99401474,0.0008263223,0.0014921171,0.001450371,0.0
ERR500005,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1736279,0.0007629359,0.014722037,0.00020248046,0.008336072,0.00058976613,0.9731351,0.0022516514,0.0
SRR3884226,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2738701,0.0006882798,0.00036925267,0.0011625359,0.99401605,0.0008243469,0.0014862048,0.0014533856,0.0
ERR2198673,0.000693912,0.00041226414,0.0010977243,0.9939328,0.00086562673,0.0015803111,0.001417316,0.0
SRR3201912,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR328064,0.00081552495,0.015525915,0.00021024697,0.008120815,0.000614042,0.9725012,0.0022123158,0.0
SRR2097696,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6414068,0.0006882806,0.00036946137,0.0011620612,0.99401593,0.0008245264,0.0014867124,0.0014530898,0.0
SRR6414367,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1593484,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR996907,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR3095216,0.00068807823,0.00037110105,0.0011587089,0.9940128,0.0008260212,0.0014917536,0.0014514955,0.0
ERR719974,0.000687816,0.00037184794,0.0011559213,0.99401426,0.00082692056,0.001493789,0.0014495137,0.0
SRR5180431,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5165977,0.0006883095,0.00036919312,0.0011625952,0.9940162,0.00082437653,0.0014860558,0.0014533557,0.0
DRR043157,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1689051,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR3506625,0.0007648869,0.014777776,0.00020329477,0.00831501,0.00059049047,0.9731033,0.002245273,0.0
SRR7449270,0.0006882497,0.0003692525,0.0011625949,0.99401593,0.00082431675,0.0014862041,0.0014533849,0.0
ERR1366642,0.0007626672,0.014716605,0.00020239103,0.008337972,0.00058973476,0.9731384,0.0022522663,0.0
SRR6348033,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1716707,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1256420,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1523804,0.00076824124,0.3269057,0.0013583851,0.0006363953,0.0073025785,0.6476486,0.0153800845,0.0
SRR8610943,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1594274,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR6264139,0.00068147056,0.00041218003,0.0010663287,0.9939737,0.00086453935,0.0016057134,0.0013960667,0.0
SRR5396132,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3419433,0.00068819197,0.00036969973,0.0011616158,0.9940155,0.0008247354,0.0014873086,0.001452853,0.0
ERR488099,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR5082943,0.0007631183,0.014728288,0.00020251134,0.008333578,0.0005899179,0.97313154,0.002250955,0.0
ERR1298448,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR8610737,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR441580,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5178834,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5180429,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8610218,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6931376,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6309207,0.0006883097,0.0003692825,0.0011624172,0.9940161,0.0008243471,0.0014863539,0.0014532371,0.0
SRR996555,0.0006882498,0.00036910377,0.001162714,0.9940163,0.0008242276,0.001485996,0.0014534446,0.0
ERR1897032,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR719125,0.00068709423,0.00037671012,0.0011446214,0.9940105,0.00083158904,0.0015069892,0.0014425676,0.0
SRR1600317,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2442800,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1103355,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2048126,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6408887,0.0006882795,0.00036919297,0.0011627139,0.9940161,0.00082431675,0.001485966,0.0014534445,0.0
ERR867283,0.0006847898,0.0004190349,0.0010638826,0.99395925,0.0008704521,0.0016121193,0.001390503,0.0
ERR956968,0.0007626674,0.014716638,0.00020242069,0.008337855,0.00058973493,0.97313845,0.0022522374,0.0
SRR5313399,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1660145,0.0006883091,0.0003692524,0.0011627433,0.9940161,0.0008242273,0.0014859657,0.0014535036,0.0
SRR5869376,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5082857,0.0007627851,0.014718164,0.00020239089,0.008337552,0.00058973435,0.9731373,0.0022520872,0.0
SRR1261508,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR532007,0.0006871803,0.00037638104,0.0011456278,0.99400985,0.00083113887,0.0015062086,0.0014436024,0.0
ERR2169043,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6411835,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1467049,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR2896967,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1690056,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6058706,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1923122,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1255959,0.00037339336,0.00018553411,0.0002515622,0.87022,0.0050249686,0.12326636,0.00067812536,0.0
ERR209756,0.00068827963,0.00036919306,0.0011626546,0.99401623,0.0008243169,0.0014859962,0.0014533852,0.0
SRR5223443,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR878271,0.0007627264,0.014717109,0.00020239103,0.008337705,0.0005897052,0.9731383,0.0022521776,0.0
ERR705772,0.0006878543,0.00037506613,0.0011501928,0.9940081,0.0008299063,0.0015021985,0.0014466454,0.0
ERR2271661,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1466983,0.0006882795,0.0003692525,0.0011627139,0.994016,0.000824287,0.0014860553,0.0014533849,0.0
SRR1818178,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2595794,0.0007717844,0.014809224,0.00020394579,0.008329386,0.00059330225,0.9730443,0.0022480818,0.0
ERR1538955,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1689698,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6394077,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1297804,0.000688134,0.00036993859,0.0011609044,0.9940155,0.00082497526,0.0014881749,0.0014523802,0.0
SRR2297154,0.003778673,0.97100365,0.011699316,0.00038144444,0.0033976939,0.005888599,0.0038506228,0.0
SRR3951174,0.0006882795,0.00036916323,0.0011626842,0.9940162,0.000824287,0.001485966,0.0014534445,0.0
ERR498826,0.00064442575,0.0007182438,0.0006830782,0.9933285,0.001100298,0.0023882256,0.0011371325,0.0
SRR3400397,0.00068667263,0.00038347853,0.0011306175,0.99400157,0.000837868,0.001525106,0.0014346745,0.0
DRR043134,0.0006882798,0.00036934193,0.0011625359,0.99401593,0.0008244064,0.0014862941,0.0014533261,0.0
SRR6394124,0.0006882794,0.00036916317,0.0011627435,0.9940162,0.0008242274,0.0014859658,0.0014534442,0.0
ERR309388,0.00076275563,0.014718108,0.00020239093,0.008337554,0.0005897049,0.9731374,0.0022520877,0.0
SRR960943,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR579840,0.0006881916,0.00036952103,0.0011619129,0.99401593,0.0008245862,0.0014868319,0.001453001,0.0
ERR1384575,0.0006892364,0.00039947795,0.001108712,0.99396396,0.00085308665,0.0015614874,0.0014240033,0.0
SRR8356238,0.0006872576,0.00041015825,0.001084976,0.9939536,0.00086272514,0.001592183,0.0014091564,0.0
ERR720043,0.00068724033,0.00037629204,0.0011459262,0.9940105,0.0008311097,0.0015054955,0.0014434248,0.0
SRR2897922,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR1713808,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6444207,0.0006862763,0.00038738814,0.0011224673,0.994,0.0008415827,0.0015338999,0.0014283189,0.0
SRR7584484,0.0007626775,0.014710202,0.00020224573,0.008349335,0.00058995,0.97313493,0.0022506684,0.0
SRR1770600,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR2836144,0.0007648997,0.014749277,0.00020256401,0.008329757,0.0005909055,0.9731127,0.002249935,0.0
ERR209893,0.0006882218,0.00036964027,0.0011616161,0.9940157,0.00082467595,0.0014872196,0.0014528532,0.0
SRR1031043,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1523249,0.00404343,0.0006300807,0.000518173,0.008548915,0.0004492998,0.710959,0.17269182,0.10215926
ERR441869,0.0006882497,0.0003691037,0.0011627733,0.9940162,0.00082422746,0.0014859958,0.0014534445,0.0
ERR538467,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR1623080,0.0006844229,0.00039263777,0.0011069981,0.9939937,0.0008472036,0.0015530826,0.001421876,0.0
ERR2210836,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1691703,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1759990,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1948854,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1582867,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR924164,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
DRR042987,0.00068828074,0.00036946143,0.0011619721,0.9940159,0.0008245563,0.0014867423,0.0014530602,0.0
SRR3633262,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6411559,0.0006882794,0.0003692227,0.0011627732,0.99401605,0.0008242869,0.0014859658,0.0014534442,0.0
SRR2761274,0.0006874387,0.0003739657,0.0011506706,0.9940125,0.0008289256,0.001499969,0.0014465878,0.0
ERR500270,0.0006882795,0.00036916323,0.0011627139,0.9940162,0.00082422746,0.001485966,0.0014534445,0.0
ERR1315429,0.000688443,0.00037669917,0.0011504202,0.9939995,0.0008313269,0.0015057849,0.0014477924,0.0
SRR995495,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1677111,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1691123,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1522308,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR543813,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR2098450,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5181177,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5236364,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2027622,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1382765,0.00068345515,0.0004189898,0.0010614329,0.99394095,0.00087134284,0.0016253042,0.0013985771,0.0
ERR1311170,0.0006883093,0.00036913352,0.0011626545,0.9940162,0.00082431687,0.0014860258,0.0014534446,0.0
ERR1677008,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2002197,0.0006873789,0.00037390605,0.0011507892,0.99401283,0.000828836,0.0014996709,0.0014465874,0.0
SRR2984198,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8609662,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR2097573,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR532216,0.00068645214,0.00038821984,0.0011212727,0.99399525,0.0008423531,0.0015373755,0.0014291465,0.0
SRR1302180,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR4414521,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR6287249,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR982899,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
ERR1331798,0.0006882497,0.00036916323,0.0011627139,0.9940162,0.000824287,0.001485966,0.0014534445,0.0
SRR3037179,0.0003696448,0.00018248253,0.0002494283,0.87249863,0.0051888423,0.12084519,0.0006657866,0.0
ERR522451,0.00069106213,0.000385388,0.0011420303,0.9939682,0.0008403137,0.0015259901,0.0014471094,0.0
ERR1315738,0.0006882795,0.00036919297,0.0011627139,0.9940161,0.00082431675,0.001485966,0.0014534445,0.0
SRR6477287,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1511993,0.00085814035,0.00622628,4.135267e-05,0.10647864,0.0012460249,0.8846214,0.0005282477,0.0
ERR1313568,0.00068470364,0.00040578668,0.0010854905,0.9939724,0.00085862493,0.0015849934,0.0014080366,0.0
ERR309535,0.00078126445,0.01451224,0.00020866896,0.008636745,0.0005970646,0.9729464,0.0023175764,0.0
ERR1311060,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
SRR1618243,0.00063815713,0.00076651573,0.0006439984,0.9930835,0.0011321604,0.0025179982,0.0011110008,0.000106692314
ERR1297930,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1716690,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2098410,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR309608,0.00077053043,0.014737502,0.00020491792,0.008439609,0.0005926565,0.973022,0.00223277,0.0
