,root:Engineered,root:Environmental,root:Host-associated
ERR1368503,0.0040065944,0.007379917,0.9886135
ERR2043120,0.009218315,0.9770083,0.013773307
SRR5196241,0.006145958,0.004331905,0.98952216
ERR1583124,0.009442552,0.97792417,0.0126332715
ERR720096,0.0060457247,0.004418343,0.9895359
SRR7269867,0.0077868495,0.0032811137,0.988932
ERR719046,0.0058486313,0.0045816293,0.98956966
SRR4826556,0.009129671,0.97725016,0.01362011
ERR2523261,0.0046527893,0.0063394834,0.9890077
ERR537713,0.0037250454,0.008187281,0.9880876
ERR209886,0.006520711,0.004076035,0.98940325
ERR1383652,0.006068157,0.0044119637,0.98951983
SRR6309263,0.0056714886,0.004748498,0.98958
ERR924000,0.0056430646,0.004941548,0.9894154
ERR1456945,0.003469985,0.008770519,0.98775953
SRR8609536,0.017409243,0.072982974,0.9096078
SRR1178325,0.008499499,0.002954469,0.9885461
ERR1255956,0.0058521433,0.004662677,0.9894852
ERR1689679,0.0064669596,0.0040717,0.98946136
DRR043711,0.005924828,0.004486956,0.98958826
SRR2011461,0.009528678,0.9780936,0.012377652
SRR2145404,0.0054841507,0.004991557,0.9895243
SRR6287280,0.010696313,0.9796141,0.009689604
ERR500662,0.006576619,0.0039723488,0.989451
ERR996134,0.004938828,0.0057668984,0.9892943
SRR8610648,0.03149221,0.80189157,0.16661614
SRR1949175,0.004253704,0.006609625,0.9891367
ERR1263728,0.0053947824,0.0051460094,0.98945916
SRR5640790,0.009228738,0.9773685,0.013402825
SRR3290405,0.011984558,0.98045796,0.0075574988
ERR1905554,0.0063438425,0.004179376,0.9894768
SRR5431545,0.0038475215,0.010011197,0.9861413
SRR028041,0.008624867,0.9760867,0.015288416
SRR7062459,0.008882816,0.9767171,0.014400101
SRR3037086,0.003965386,0.0071424176,0.98889214
ERR1056331,0.0093064755,0.97767806,0.013015452
ERR675546,0.006962014,0.0038089596,0.9892291
ERR924009,0.005679066,0.0048980587,0.98942286
SRR3624625,0.009215165,0.9774893,0.013295532
SRR7479535,0.014867974,0.058987163,0.92614484
ERR1689690,0.0051527927,0.005352015,0.9894952
ERR2219316,0.005159095,0.94733864,0.047502335
ERR441372,0.00434832,0.0064215604,0.9892301
ERR2133875,0.0037162,0.007937867,0.9883459
ERR1594124,0.009098229,0.97682434,0.014077474
SRR5870132,0.0044660363,0.0062230565,0.989311
ERR1523844,0.005249194,0.015001362,0.97974944
SRR3201993,0.0067098094,0.0038786614,0.98941153
ERR441464,0.00521268,0.0052066683,0.9895807
SRR8610173,0.022568826,0.15403236,0.8233988
ERR514687,0.003906683,0.00756655,0.9885267
SRR7584076,0.0036479768,0.008530074,0.987822
ERR1913201,0.0048149633,0.0057222852,0.9894628
ERR906483,0.0051398124,0.005370489,0.98948973
SRR944540,0.010447911,0.97936934,0.010182659
SRR1503978,0.00908399,0.977215,0.013700957
SRR5827506,0.009882485,0.9786143,0.011503221
ERR1135675,0.0037818807,0.008401014,0.9878171
SRR6411958,0.0049855,0.0055002267,0.98951423
SRR3951033,0.0061105383,0.00438478,0.9895047
ERR1512179,0.0070394883,0.0038103685,0.9891501
SRR7453251,0.0070565087,0.0036705115,0.9892729
ERR1690866,0.0065783244,0.0040345783,0.98938715
SRR5446687,0.008184308,0.9746912,0.017124366
ERR1103327,0.00993266,0.9787355,0.0113318795
SRR6411503,0.0045431377,0.006116015,0.98934084
SRR5431445,0.0050568,0.0054494166,0.98949385
SRR2037054,0.009509414,0.9780462,0.012444467
ERR720161,0.0060093836,0.004460951,0.98952967
ERR209497,0.004196696,0.0067477706,0.9890555
SRR7651526,0.010089757,0.9789434,0.010966845
ERR498752,0.0040325136,0.0070046415,0.9889628
ERR924097,0.00505291,0.005396971,0.98955005
SRR575300,0.009098476,0.9772166,0.013684892
ERR498834,0.005494997,0.0049800775,0.98952496
SRR5902530,0.012234319,0.9805393,0.0072263624
ERR1913318,0.0062667835,0.0042428616,0.98949033
ERR441934,0.0031980556,0.009942993,0.98685896
DRR012996,0.008785922,0.9763891,0.014824902
SRR6309271,0.0065043606,0.004082637,0.9894131
SRR492189,0.004541757,0.0061742947,0.989284
SRR6148414,0.0058740997,0.004537162,0.98958874
ERR765886,0.00517477,0.005375952,0.98944926
SRR3191027,0.005995491,0.004468083,0.9895364
ERR1548826,0.007870858,0.0033447777,0.9887843
ERR2511210,0.0063123624,0.004274854,0.98941284
ERR986404,0.0058060805,0.004668241,0.9895257
DRR048245,0.0057401275,0.004678261,0.9895816
ERR1226461,0.004113316,0.00691299,0.9889737
SRR5462701,0.00965428,0.97828954,0.012056174
ERR1594047,0.012560434,0.90505147,0.082388155
SRR5827465,0.13028944,0.80214626,0.067564316
SRR5971268,0.004803059,0.0059131845,0.9892838
ERR923824,0.0049895747,0.0054847337,0.9895257
SRR6746014,0.012708767,0.98063916,0.006652076
SRR8610894,0.0069228983,0.0037904447,0.98928666
ERR1382853,0.006115218,0.0043751076,0.9895097
ERR1382309,0.0062796487,0.0042370455,0.9894833
DRR047788,0.0052347747,0.0052013737,0.9895639
SRR6004966,0.009600188,0.97816956,0.012230257
ERR1523028,0.0030367153,0.009772128,0.9871911
SRR1426426,0.006332211,0.0041662487,0.98950154
SRR1948870,0.003950292,0.007188947,0.9888608
ERR1135228,0.5626645,0.28085253,0.15648288
SRR3416462,0.009777881,0.9784967,0.011725454
SRR5230519,0.008308052,0.97515136,0.016540531
SRR8605759,0.0058442974,0.004556099,0.9895996
ERR1313452,0.005041649,0.005426087,0.98953223
ERR1383429,0.0066152224,0.0039919675,0.9893929
SRR6038469,0.005602486,0.0048574773,0.98954004
ERR1109656,0.005581546,0.004820867,0.9895976
SRR3053362,0.005759798,0.0046764147,0.98956376
ERR1583272,0.00838619,0.97536236,0.01625149
SRR6264936,0.006114557,0.0043435907,0.9895419
SRR5175962,0.010443879,0.9793449,0.010211292
SRR6508138,0.009602017,0.97811615,0.012281798
SRR6320299,0.01177902,0.9803539,0.0078670485
ERR719513,0.005729051,0.004703532,0.98956746
SRR1426752,0.0034720264,0.010096116,0.9864319
ERR695399,0.0043159197,0.0066949246,0.9889892
ERR441750,0.0047663758,0.005784399,0.98944926
SRR6148420,0.0056544417,0.0047357343,0.98960984
SRR6264011,0.0060097785,0.004415408,0.98957485
ERR2261914,0.006162544,0.0043257102,0.9895118
SRR3741976,0.008761838,0.9764465,0.014791582
ERR525878,0.004819815,0.0056975936,0.98948264
SRR6195081,0.009494288,0.97803235,0.012473324
ERR719786,0.0057784533,0.004633842,0.98958766
ERR719038,0.0058980044,0.0045373696,0.98956466
SRR995070,0.0035743807,0.008044566,0.988381
SRR6679570,0.021417787,0.8935629,0.08501931
SRR5156134,0.006640289,0.004024653,0.9893351
SRR2126847,0.0050177085,0.94928795,0.045694396
ERR2011897,0.0047386526,0.0058236695,0.9894377
ERR1743290,0.008555224,0.97589195,0.015552839
SRR7449038,0.0037842283,0.0075558904,0.98865986
ERR501078,0.0060265865,0.004403554,0.9895698
SRR2658303,0.006596334,0.0039648307,0.98943883
SRR3725762,0.0069759535,0.0037956168,0.9892285
SRR3030581,0.005885755,0.0045514437,0.9895628
ERR532101,0.006519221,0.0040423214,0.9894385
ERR1548818,0.0071434216,0.003642973,0.98921365
ERR499610,0.007348808,0.0034939423,0.9891572
ERR2002364,0.005410668,0.0050149257,0.9895744
ERR499024,0.00575231,0.004752348,0.98949534
SRR4414457,0.0101783145,0.97900796,0.010813701
SRR1503420,0.012547704,0.9733331,0.014119157
SRR6408918,0.0063034375,0.0041843117,0.98951226
SRR1624864,0.0030049167,0.009817121,0.98717797
ERR2022735,0.005164302,0.005494703,0.98934096
ERR451312,0.0073888707,0.0034658676,0.9891453
ERR1297934,0.005174078,0.0052622412,0.98956376
ERR1690812,0.0060037374,0.0044407644,0.9895555
ERR1110229,0.0067195487,0.0039048789,0.9893756
ERR531492,0.006302577,0.0042088046,0.98948854
ERR1897184,0.009408237,0.977857,0.012734766
SRR1770967,0.0052343807,0.9516594,0.043106172
ERR1263597,0.005781876,0.0047217505,0.9894964
SRR5467618,0.005290957,0.0051264307,0.98958266
SRR5180876,0.009589353,0.9779474,0.012463235
SRR1556867,0.0060022236,0.004482418,0.9895154
DRR030515,0.0058894046,0.0045158104,0.9895948
ERR1366549,0.0048114047,0.006035624,0.989153
SRR5178543,0.009296042,0.9775594,0.013144629
SRR2027150,0.009977906,0.9787338,0.011288375
ERR1760138,0.0046167537,0.0059936927,0.9893896
SRR5915748,0.007615462,0.9725487,0.019835869
SRR7902220,0.006272799,0.018246599,0.97548056
SRR1949058,0.004415079,0.00653528,0.9890497
ERR1398146,0.004616012,0.0060439776,0.98934
ERR1297684,0.0055635716,0.0049381927,0.98949826
ERR499538,0.006214143,0.0043065688,0.98947936
SRR951983,0.007747434,0.96448,0.027772559
ERR500428,0.0050480203,0.0054090847,0.98954284
SRR7126037,0.009142644,0.97734135,0.013515946
SRR7448858,0.0038140384,0.0075008674,0.9886851
SRR5570744,0.010291541,0.97919124,0.010517303
ERR1896766,0.017252449,0.070247605,0.9124999
SRR5196404,0.005116318,0.0053266473,0.9895571
ERR1519394,0.005865205,0.0045601744,0.9895746
SRR2086943,0.005894027,0.0045128153,0.98959315
SRR7015931,0.009408631,0.9778751,0.012716276
ERR1103112,0.008493394,0.9754073,0.01609931
ERR418211,0.0036845463,0.0077755526,0.9885399
ERR1313388,0.007108923,0.0036381546,0.989253
SRR3647804,0.0062987977,0.0041971547,0.9895041
SRR3361687,0.0055888565,0.004855514,0.98955566
ERR1111189,0.0060493606,0.0044186115,0.989532
ERR1311255,0.005587684,0.004889752,0.9895225
ERR1678271,0.003982746,0.0073886877,0.9886285
SRR1770744,0.00924713,0.97697246,0.013780443
ERR561452,0.006151044,0.004381611,0.9894673
ERR1913186,0.0044088042,0.006317766,0.98927337
ERR2314524,0.003566796,0.008229745,0.98820347
SRR5568739,0.010569098,0.9791687,0.0102621475
ERR1897662,0.011443729,0.9797717,0.008784634
SRR6145470,0.010364459,0.979289,0.010346598
SRR3361596,0.0063252845,0.004193564,0.9894811
SRR5180900,0.0096532935,0.9781365,0.012210246
SRR5590552,0.00804575,0.974264,0.017690213
ERR1220559,0.009993064,0.9788223,0.01118461
SRR1788364,0.009400618,0.9777745,0.012824895
ERR139373,0.0055228164,0.0049057836,0.98957145
SRR2154929,0.0065694526,0.0039750044,0.9894555
ERR2511689,0.0061015734,0.004473429,0.98942494
ERR720219,0.004987028,0.005522077,0.9894909
SRR1346082,0.0088297995,0.9766035,0.014566705
SRR5586890,0.0045480537,0.0062857657,0.9891662
ERR1624679,0.0070714797,0.003648192,0.9892803
ERR2510966,0.0032199174,0.009885663,0.98689437
ERR579337,0.0055371374,0.004859339,0.9896035
SRR6028656,0.006692225,0.0039590653,0.98934877
ERR1971256,0.005969504,0.0044987444,0.98953176
SRR1346091,0.009301282,0.9776578,0.013040864
SRR6291813,0.0059831343,0.004433181,0.9895837
ERR1256217,0.0031687221,0.009239527,0.98759174
ERR2523279,0.0044892034,0.010097299,0.98541343
ERR1691454,0.0054382216,0.0050493525,0.9895124
SRR1161472,0.0104018655,0.9793326,0.010265427
SRR8356297,0.004418901,0.0062993723,0.98928165
SRR5687997,0.0040750587,0.0069214148,0.9890035
SRR5181360,0.009229175,0.97752327,0.013247607
ERR500877,0.0033530847,0.008659108,0.98798776
ERR1297901,0.004373955,0.0064142747,0.9892118
SRR3201989,0.0059958575,0.0044922573,0.9895119
ERR1298491,0.015334482,0.8493782,0.1352873
SRR592755,0.009761162,0.9781361,0.012102651
ERR1383518,0.0058131786,0.004612904,0.9895739
ERR923837,0.005251793,0.005163261,0.989585
ERR380957,0.00346246,0.009605184,0.98693234
ERR2003172,0.0042695813,0.0065667727,0.98916364
SRR8610015,0.0055433363,0.005009116,0.9894476
SRR6414224,0.0045926673,0.006026168,0.9893812
SRR5626837,0.008848588,0.9766667,0.014484667
SRR500379,0.010739868,0.97968,0.009580203
SRR1950754,0.0030028052,0.009824392,0.9871727
ERR765965,0.0046937484,0.0060825674,0.9892237
ERR1383650,0.0060626366,0.004392394,0.9895449
SRR5869636,0.0072742,0.0035384302,0.9891874
ERR2042911,0.0091836,0.9769512,0.013865188
ERR986785,0.0035722484,0.0100291055,0.98639864
SRR1503404,0.0131819565,0.9670651,0.019753013
DRR044088,0.00583613,0.004602384,0.9895615
ERR1429278,0.008116488,0.97449625,0.017387208
ERR520899,0.005293663,0.0051593855,0.98954695
SRR5822399,0.0033996445,0.009494533,0.98710585
ERR2570236,0.74750245,0.17982362,0.072673954
SRR4415275,0.009318113,0.9751126,0.015569242
SRR7062453,0.01000305,0.97883695,0.0111600375
DRR060325,0.005638218,0.0047500525,0.98961174
SRR970260,0.006283476,0.0042211297,0.98949546
ERR1263370,0.0060853674,0.0044319555,0.98948276
SRR3094788,0.005496867,0.0050463495,0.98945683
SRR1299259,0.0043887915,0.0065496597,0.9890616
ERR1310826,0.0052871546,0.0051838146,0.9895291
SRR6757694,0.015882444,0.06245606,0.9216615
ERR501097,0.0039137085,0.0072508715,0.9888354
ERR1548856,0.0066604405,0.01009365,0.98324597
ERR2595849,0.0057180985,0.0047898423,0.98949206
SRR1617821,0.005102753,0.0053342204,0.98956305
ERR1523036,0.0043188008,0.009850645,0.9858306
ERR1310600,0.005309935,0.0051286235,0.9895614
ERR1385414,0.006573068,0.0039777155,0.98944926
SRR5165814,0.005095369,0.0053490703,0.98955554
ERR1256763,0.0059427083,0.0045428583,0.98951447
ERR2784772,0.005764263,0.00467467,0.9895611
ERR2261901,0.0057634553,0.0046660244,0.9895705
SRR5740191,0.011956044,0.9765137,0.011530281
SRR5595870,0.0093706455,0.97779024,0.012839119
ERR2511001,0.0055188136,0.005009551,0.9894716
SRR1927908,0.028976457,0.9001847,0.07083884
ERR308585,0.0069820434,0.0037606957,0.9892573
SRR5230487,0.011051851,0.97994184,0.00900635
SRR996020,0.002990411,0.009877851,0.9871317
ERR1467113,0.0045543765,0.0061041373,0.9893415
SRR2163493,0.005686131,0.004726259,0.98958766
ERR1759903,0.011047112,0.84708667,0.14186628
ERR1533521,0.0034947721,0.00991211,0.9865932
SRR5178628,0.009831135,0.97808564,0.012083315
ERR500542,0.0056745233,0.004756032,0.9895695
SRR7901833,0.009046492,0.97713214,0.013821453
SRR7902171,0.009505538,0.9771539,0.013340528
DRR047982,0.00527071,0.0051651564,0.98956406
ERR2560579,0.005299253,0.005138561,0.9895622
SRR6932138,0.006614482,0.0040142224,0.9893713
ERR1582864,0.009250051,0.9775193,0.01323064
SRR6235219,0.010749867,0.9796855,0.009564664
ERR2969982,0.05398158,0.8699624,0.07605606
ERR1384782,0.0034096772,0.008575746,0.9880145
SRR7449457,0.004611711,0.006044857,0.9893434
SRR8609730,0.005310838,0.005717585,0.98897153
ERR1522520,0.0046233647,0.015860438,0.9795162
SRR943521,0.009350678,0.023404442,0.96724486
SRR1745935,0.006454244,0.004064451,0.98948133
ERR981236,0.0057846517,0.004622909,0.98959243
SRR6931860,0.0061486904,0.004335652,0.98951566
ERR526032,0.005895143,0.0045692367,0.9895356
SRR6265293,0.005796934,0.004708611,0.9894944
ERR2219312,0.0044903676,0.006210273,0.9892994
DRR029286,0.0100942375,0.97889817,0.011007622
ERR866681,0.005967476,0.004527938,0.9895046
SRR5468041,0.0052698017,0.0051400056,0.9895902
SRR3633472,0.009999847,0.97879523,0.011204912
SRR3581193,0.0030502472,0.009834692,0.987115
ERR1691519,0.004774467,0.0061461614,0.9890794
SRR5156219,0.0054924614,0.005090045,0.9894175
SRR2103038,0.010024726,0.97843266,0.01154261
SRR6761102,0.009478687,0.97794944,0.012571809
SRR995292,0.004746407,0.0057993997,0.98945415
SRR920939,0.0034639982,0.008341309,0.9881947
ERR2560664,0.0054798555,0.0051398175,0.98938036
ERR1548968,0.0057316823,0.0047862823,0.98948205
ERR1518921,0.038439106,0.0025158522,0.95904505
SRR6264920,0.006215017,0.0042621656,0.98952276
SRR2107210,0.6428107,0.23691022,0.120279044
SRR924041,0.0037592072,0.007649419,0.9885914
ERR3040042,0.0062763733,0.0043602744,0.9893634
ERR1384452,0.0062175165,0.0042967913,0.9894856
ERR3006017,0.005839165,0.004588903,0.9895719
DRR041912,0.004410092,0.00635972,0.9892302
ERR719516,0.006441792,0.0040984494,0.98945975
SRR5179717,0.01019843,0.9790493,0.01075225
SRR6412058,0.0048681996,0.0056394096,0.9894924
SRR6005026,0.009103097,0.9772519,0.013644947
SRR3362070,0.0063319057,0.0042142593,0.9894538
SRR4415162,0.009946361,0.9784858,0.011567773
SRR2098549,0.009629717,0.97825944,0.012110805
SRR6188409,0.010030838,0.978877,0.01109204
SRR6671026,0.005206808,0.0052803317,0.98951286
ERR1383811,0.0063464786,0.0041812584,0.9894722
SRR1631671,0.004994829,0.0054666894,0.98953855
ERR2017144,0.010792609,0.9796275,0.00957984
ERR499730,0.0041219653,0.0068300203,0.98904806
ERR1249565,0.005551849,0.005165169,0.98928297
ERR1019824,0.004348313,0.0064769657,0.9891747
ERR1226526,0.0039978917,0.007166731,0.9888354
SRR6745813,0.009688212,0.97836465,0.011947177
SRR6028256,0.005502165,0.004931847,0.98956597
SRR6058681,0.010000314,0.9788007,0.01119896
SRR1824362,0.034887068,0.9388559,0.026257027
SRR1027864,0.009914529,0.9787133,0.011372241
SRR6038405,0.005751095,0.0046899063,0.98955894
ERR2570302,0.09196052,0.867756,0.040283438
SRR5431399,0.005688215,0.0047469265,0.9895649
SRR5525206,0.0053938096,0.0050169313,0.9895893
DRR018709,0.005879839,0.0045417314,0.9895784
ERR2666914,0.005990719,0.0044535105,0.9895558
SRR5786134,0.010907525,0.9798273,0.009265129
ERR1725579,0.0029941567,0.009885672,0.98712015
ERR1690537,0.00606525,0.0043913317,0.98954344
SRR1633163,0.0041738106,0.0067289495,0.98909724
SRR5595918,0.009663268,0.9783136,0.01202315
ERR1255778,0.0047965883,0.0059596533,0.98924375
SRR4415138,0.009591478,0.9780066,0.012401883
ERR2985276,0.7823261,0.17135909,0.046314843
ERR501020,0.0054629943,0.004979595,0.98955745
SRR6764374,0.0057995445,0.0046380362,0.98956245
SRR6931787,0.0075430763,0.027620655,0.9648363
ERR1263616,0.005415421,0.005110966,0.98947364
SRR500311,0.010320016,0.9790061,0.010673844
ERR1725998,0.7798393,0.15662746,0.06353319
SRR5590569,0.0080674095,0.97433656,0.01759599
ERR2570269,0.76480067,0.17240517,0.0627942
SRR8610960,0.0034534468,0.008434211,0.9881123
ERR1366722,0.005754988,0.0046656234,0.9895794
ERR1677077,0.004864176,0.005694879,0.989441
SRR5465800,0.009624159,0.9781332,0.012242684
ERR1359948,0.0053291516,0.005183266,0.98948765
SRR505169,0.0061150985,0.004386528,0.9894984
ERR561641,0.0060151727,0.00443939,0.9895454
SRR2154899,0.0071290745,0.0036130012,0.9892579
ERR1548630,0.007933145,0.003226442,0.9888404
ERR2262447,0.0057107517,0.004870979,0.9894183
ERR1103240,0.008673818,0.97621834,0.015107864
SRR5001926,0.009266581,0.9775349,0.013198508
ERR1989802,0.004228448,0.0068151006,0.9889565
SRR6394138,0.0056248945,0.004765994,0.9896091
SRR7270048,0.0045259497,0.0064479164,0.9890261
SRR1770563,0.009907617,0.9767493,0.013343037
SRR6418333,0.005843359,0.0045573595,0.9895992
SRR6054588,0.0061171353,0.0043550325,0.98952776
ERR1960751,0.01164676,0.045547515,0.9428057
SRR3624298,0.0065311026,0.9662872,0.02718166
SRR388013,0.0065030726,0.004025974,0.98947096
SRR6408627,0.0052131317,0.005203414,0.9895835
SRR2006051,0.011624228,0.9743681,0.014007723
ERR1328404,0.006032942,0.0044292742,0.98953784
ERR1583331,0.009367914,0.977798,0.01283414
ERR1263342,0.0061880136,0.0043230453,0.9894889
ERR1691482,0.006473999,0.004086567,0.9894394
ERR1315527,0.00627588,0.004214003,0.9895102
ERR1582523,0.008708836,0.97629637,0.0149947805
ERR2511825,0.0058904258,0.0045828945,0.98952675
ERR1811210,0.0059482437,0.00450698,0.9895448
SRR8605640,0.003983228,0.007126247,0.9888905
SRR8609568,0.0059510176,0.0045613567,0.98948765
SRR5868706,0.004330228,0.0064489455,0.9892208
SRR3664357,0.009202838,0.9774594,0.0133377835
ERR532048,0.0059996494,0.0044441544,0.98955613
ERR579745,0.0062979055,0.0041988897,0.98950315
SRR3094830,0.006415225,0.0041353363,0.98944944
SRR3381564,0.0046271556,0.0059777936,0.9893951
ERR1109553,0.0058847005,0.0045250216,0.9895902
ERR2002344,0.0058675413,0.0045719515,0.9895605
ERR1256360,0.0061216117,0.0043449,0.9895335
ERR1987729,0.0058705355,0.0045373067,0.9895921
SRR8608621,0.00835331,0.02768926,0.9639574
SRR3095208,0.005419249,0.005102963,0.9894778
ERR878234,0.0064277314,0.004165651,0.98940665
ERR487276,0.0036808695,0.009497764,0.98682135
SRR6292354,0.011262578,0.9800914,0.008646101
SRR2168256,0.009842106,0.97854555,0.0116123725
SRR1602624,0.010636092,0.9793575,0.010006441
ERR1583218,0.009610105,0.9779198,0.0124700405
SRR7453797,0.0032107655,0.009401613,0.9873876
SRR2168238,0.009872648,0.97865,0.011477269
ERR3506563,0.003329989,0.009083997,0.987586
SRR6038205,0.006135061,0.0043775653,0.9894874
ERR1309928,0.0063536656,0.004208279,0.98943806
SRR7760813,0.009945741,0.97867763,0.01137655
ERR2511590,0.0065562986,0.0040535117,0.9893902
SRR6444326,0.0065960344,0.0040213936,0.9893826
SRR4436294,0.009196298,0.97739047,0.013413191
ERR443408,0.0042816736,0.0069352104,0.9887832
SRR3633381,0.0075438526,0.9722278,0.020228414
SRR1657892,0.7813151,0.1618685,0.05681642
ERR1583365,0.009529408,0.9780838,0.012386737
ERR756856,0.005331231,0.005202695,0.989466
ERR579576,0.004061531,0.0069564823,0.988982
ERR1256817,0.004731665,0.0058318847,0.9894364
ERR1315446,0.0054461854,0.0050581307,0.9894957
SRR6409046,0.0048302603,0.0056890063,0.98948073
SRR1622873,0.0063605537,0.004127696,0.9895118
ERR1804920,0.005120467,0.0057078227,0.9891717
SRR5595758,0.009177025,0.97739863,0.013424263
ERR2662901,0.007164484,0.0036075758,0.9892279
SRR1145407,0.0052634543,0.0051753772,0.98956114
SRR1633018,0.0041713784,0.0067834477,0.98904514
ERR1549007,0.004430527,0.0077857305,0.98778373
SRR944565,0.010947629,0.97985876,0.009193664
SRR5916493,0.010414371,0.97935075,0.010234937
ERR1103218,0.009126652,0.9772904,0.013583028
SRR6148009,0.010369961,0.9793002,0.010329847
SRR6054544,0.0053079575,0.0051477924,0.9895443
ERR2495631,0.0050738202,0.0054413364,0.98948485
SRR6444028,0.004594699,0.0060734646,0.98933184
SRR5180416,0.010302297,0.9791303,0.010567389
SRR767318,0.011364859,0.41838875,0.57024646
ERR579440,0.00407652,0.0069331154,0.9889903
ERR1897319,0.009690737,0.97830987,0.011999455
ERR1896857,0.01780952,0.76961195,0.21257849
ERR1677067,0.005589663,0.00480771,0.9896026
SRR1426158,0.006440182,0.0040775407,0.9894823
ERR1533639,0.003612715,0.00975155,0.98663574
SRR8608627,0.0063560545,0.004140703,0.98950326
SRR7902140,0.0063803694,0.013866368,0.97975326
SRR2011269,0.011755845,0.9803641,0.007880057
SRR2053294,0.010109541,0.9789322,0.01095833
ERR1905834,0.006157304,0.0043450496,0.98949766
SRR788691,0.0072060935,0.9705556,0.022238314
SRR6670932,0.0061678374,0.0043332926,0.98949885
SRR5230485,0.008500196,0.97573054,0.015769282
SRR5915690,0.009679253,0.9780805,0.01224032
SRR8608184,0.11364939,0.12281064,0.76353997
ERR1582942,0.009398446,0.9777957,0.012805923
SRR7453576,0.0057146377,0.0047596237,0.9895257
SRR2005650,0.0050534653,0.00539486,0.9895517
ERR309227,0.0057264273,0.004770093,0.9895035
ERR525690,0.0036411749,0.007882742,0.98847604
ERR500956,0.0047482853,0.0057981103,0.98945355
ERR720051,0.0060302787,0.004434661,0.98953503
ERR1522512,0.0029864018,0.009886224,0.9871273
SRR2010529,0.00904577,0.0027340776,0.9882202
ERR719440,0.0059686033,0.0044941804,0.98953724
SRR3951208,0.0055224253,0.0048668208,0.9896108
SRR5457583,0.010863019,0.9797901,0.009346967
SRR3647807,0.0062845214,0.0043310644,0.9893845
ERR443938,0.006328568,0.0042110016,0.98946047
ERR1689123,0.0056178565,0.004841764,0.9895404
ERR1522685,0.0036030347,0.008437819,0.98795915
ERR1384450,0.0067415307,0.0038747448,0.98938376
SRR2011261,0.010370009,0.979301,0.010328914
SRR1119102,0.009800124,0.9781399,0.012059987
ERR883521,0.0060029305,0.0044680154,0.9895291
SRR5527152,0.0060793995,0.9625234,0.031397186
SRR5643954,0.004969148,0.0055005653,0.98953027
SRR7453887,0.0048017735,0.0059066084,0.9892916
ERR2002338,0.005915131,0.0045291935,0.98955566
SRR6671008,0.004281237,0.0065763085,0.9891425
SRR5176071,0.009903301,0.9780548,0.012041906
DRR036064,0.01008564,0.9789509,0.010963442
ERR1135219,0.0045793504,0.0069466555,0.98847395
SRR5827492,0.009805895,0.97852236,0.011671807
ERR1310389,0.005722362,0.004691084,0.9895865
ERR1310334,0.0060094027,0.004484183,0.9895064
SRR6411811,0.0050536925,0.0053935335,0.98955274
SRR2010340,0.004330635,0.0064650085,0.98920435
SRR656649,0.008328146,0.9744588,0.017212993
ERR532214,0.0062044505,0.004260332,0.9895353
SRR7091538,0.010044636,0.9788938,0.011061585
ERR443334,0.005838401,0.0045729214,0.98958874
ERR418283,0.0032406822,0.00900393,0.98775536
ERR1298076,0.0055136834,0.004935503,0.98955077
ERR501344,0.0032164368,0.009082732,0.9877008
SRR6408910,0.0055770306,0.004831703,0.9895913
SRR2107216,0.73709303,0.18492658,0.077980384
SRR1622893,0.007698959,0.0033021814,0.98899883
SRR2010527,0.0046828524,0.005897184,0.98941994
ERR2042957,0.009122493,0.9769974,0.01388008
ERR1256771,0.006697044,0.0038988292,0.9894041
SRR1632481,0.003730675,0.007849503,0.9884198
SRR6931637,0.00602965,0.004538502,0.98943186
ERR1103304,0.0097788675,0.9785081,0.011713029
SRR6931729,0.0051130173,0.005542715,0.98934424
SRR5327681,0.0042080646,0.009021391,0.9867705
ERR499639,0.003990547,0.0070878942,0.9889215
SRR1010982,0.009342179,0.9777354,0.012922493
SRR6412155,0.0053628297,0.0050411904,0.98959595
SRR2897111,0.0061382973,0.0044856435,0.98937607
SRR5178923,0.0111438045,0.98000985,0.008846371
SRR5801319,0.009350344,0.9773719,0.0132777495
SRR5720266,0.009962619,0.9787677,0.011269764
ERR451295,0.0060477844,0.004400207,0.9895521
ERR1314550,0.006184505,0.00436592,0.98944956
SRR1461609,0.006181143,0.004333518,0.9894853
SRR995076,0.0029867038,0.009886418,0.9871269
SRR1631169,0.008193042,0.9747458,0.017061122
SRR6413866,0.005816601,0.0046262713,0.9895571
SRR7453816,0.004390639,0.0064824093,0.989127
SRR6411895,0.0051806415,0.005291175,0.9895281
SRR7584953,0.00390511,0.0077683902,0.9883265
DRR027528,0.010133978,0.9790131,0.010852996
SRR8609688,0.0036669986,0.0078915665,0.98844147
SRR1556823,0.0062026256,0.00430697,0.98949045
ERR2002319,0.005216087,0.0051993006,0.9895846
SRR3419359,0.0030098879,0.009810945,0.98717916
DRR018696,0.005470748,0.004967837,0.9895614
DRR014072,0.008435487,0.9755445,0.016019989
SRR1119119,0.009945111,0.9786871,0.011367812
SRR4054828,0.7823054,0.17253502,0.045159597
ERR1593356,0.009400616,0.9762956,0.014303776
DRR047903,0.005317568,0.0051114904,0.989571
ERR1896975,0.010274757,0.97909683,0.0106284255
SRR6444884,0.0056192987,0.0047958917,0.98958486
ERR1297792,0.00580566,0.004649724,0.9895446
ERR1249570,0.0048993765,0.006370457,0.98873013
ERR1103302,0.0099019585,0.9786784,0.0114196045
