,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants
ERR1548865,0.020154422,0.018768072,0.003595863,0.025847046,0.8294525,0.010256319,0.091925696
ERR1189743,0.00043902828,0.9964181,0.00094438385,0.00071541773,0.00029749871,0.001040692,0.0001448497
ERR1384656,3.781134e-05,0.00013177923,0.00030230082,0.99903715,4.659176e-05,0.0002884547,0.00015596309
ERR1844418,0.0026547934,0.0034239397,0.9700122,0.0074002147,0.001652506,0.0073668626,0.0074893706
ERR1913075,3.781246e-05,0.00013178276,0.00030230658,0.99903715,4.6593268e-05,0.00028846267,0.00015596577
SRR5915650,0.00043902794,0.99641824,0.0009443736,0.00071541645,0.0002975016,0.0010406876,0.00014485112
SRR6408883,3.781905e-05,0.00013181024,0.00030229788,0.9990369,4.660419e-05,0.00028854737,0.00015595724
ERR1310308,3.799375e-05,0.00013235763,0.00030290522,0.9990337,4.6822464e-05,0.0002900155,0.00015621637
ERR1466918,3.9563045e-05,0.0001374966,0.00030674593,0.999005,4.8911552e-05,0.0003047649,0.00015758337
SRR996068,3.780507e-05,0.00013176454,0.00030226167,0.99903727,4.6585723e-05,0.0002884176,0.00015594393
SRR5210765,0.0012789209,0.00755623,0.000911607,0.0051855356,0.0010639831,0.9830626,0.0009411277
SRR6411748,3.7811995e-05,0.00013178716,0.0003022795,0.99903727,4.6594832e-05,0.0002884817,0.00015595047
ERR1512165,0.00085833203,0.011612928,0.0011423202,0.0021723858,0.00071066123,0.9828441,0.00065924926
SRR5916426,0.00043902523,0.99641824,0.0009443754,0.00071541715,0.0002974982,0.0010406876,0.00014484889
ERR756500,0.00078948174,0.012672454,0.0012075793,0.0018067436,0.0006542225,0.9822613,0.0006082389
ERR1582440,0.00043903396,0.9964181,0.0009443942,0.00071541197,0.00029750098,0.0010406949,0.00014485262
ERR1896894,0.00043902438,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406871,0.00014484861
SRR3362183,3.81554e-05,0.00013287477,0.00030330554,0.9990307,4.703688e-05,0.00029154064,0.0001563542
SRR6931645,3.8915423e-05,0.00013538086,0.000305162,0.9990169,4.8048132e-05,0.00029868368,0.00015701639
ERR1263655,0.00081059773,0.012393472,0.0012190717,0.0018815794,0.0006714066,0.98240924,0.0006145775
SRR920975,3.780601e-05,0.00013176756,0.00030226426,0.99903727,4.6586967e-05,0.0002884264,0.00015594496
SRR835389,0.0025653604,0.003585568,0.9701358,0.0074113635,0.0016208298,0.0071324944,0.0075485827
SRR6444320,4.008495e-05,0.00013921056,0.00030911376,0.99899465,4.9532922e-05,0.00030865186,0.00015868686
SRR1802744,0.0011123546,0.009669476,0.96891946,0.0075978646,0.0010033874,0.0031645996,0.0085328715
ERR1701244,3.780471e-05,0.00013176329,0.0003022611,0.99903727,4.6585188e-05,0.000288414,0.00015594378
SRR6207114,0.00043902482,0.99641824,0.00094437494,0.00071541715,0.0002974982,0.0010406876,0.00014484876
SRR7902201,0.0033609762,0.0027257707,0.028668761,0.046075147,0.002932344,0.0010081376,0.91522884
ERR1558906,3.7953512e-05,0.00013224987,0.0003026439,0.9990345,4.678171e-05,0.00028979316,0.0001560838
ERR2596047,0.001214025,0.008045958,0.0010132951,0.0045535816,0.0010206725,0.983297,0.00085544086
SRR5902543,0.00043902852,0.9964181,0.0009443843,0.0007154232,0.00029750043,0.0010406935,0.00014484944
SRR5179851,0.00043902418,0.99641824,0.0009443736,0.0007154175,0.0002974982,0.0010406866,0.00014484861
SRR6457118,0.00043902523,0.99641824,0.0009443759,0.000715412,0.0002974965,0.0010406876,0.00014484889
ERR1691039,0.00043248833,0.00035776495,0.00285576,0.0016848503,0.0008851601,0.0010452125,0.9927388
SRR2098526,0.00043902438,0.99641824,0.0009443736,0.00071541715,0.0002974979,0.0010406866,0.00014484861
ERR1689918,0.00043225763,0.00035775965,0.002855794,0.0016851114,0.00088478584,0.0010450291,0.99273926
ERR1384491,0.00029082238,0.0011672413,0.00079539063,0.99315476,0.0003896881,0.0039524995,0.00024969762
ERR1523179,0.00096099975,0.010756798,0.0011040099,0.0027152519,0.0007877425,0.98295516,0.00072000345
SRR5155765,0.68179494,0.16445528,0.021421291,0.03058761,0.03745227,0.03934121,0.02494743
SRR6932149,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR6413880,3.782078e-05,0.00013181401,0.00030230996,0.9990369,4.660708e-05,0.00028856113,0.0001559623
SRR6320249,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR3624423,0.0024281896,0.9678945,0.007383245,0.0008337468,0.011723402,0.0021882646,0.0075486526
SRR5483765,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR675215,0.0016822797,0.016358964,0.004157104,0.91901934,0.002062654,0.05635703,0.00036258434
ERR1311546,3.923764e-05,0.00013670737,0.000306884,0.9990096,4.8441205e-05,0.00030157232,0.00015753841
SRR5178989,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1328191,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR7453204,3.7809892e-05,0.00013175947,0.00030235844,0.999037,4.659895e-05,0.00028844093,0.00015598672
ERR2168968,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR920627,3.7805432e-05,0.00013176554,0.0003022628,0.99903727,4.6586167e-05,0.0002884209,0.00015594436
ERR1298287,0.00043176138,0.0003571665,0.002855587,0.0016841859,0.000883302,0.0010430944,0.9927449
ERR1522860,0.75333256,0.06695348,0.024154292,0.044547748,0.02955837,0.059964024,0.021489615
SRR7406691,0.00043902438,0.99641824,0.0009443741,0.0007154178,0.0002974982,0.0010406876,0.00014484861
ERR1315050,3.7805687e-05,0.00013176643,0.00030226368,0.99903727,4.6586523e-05,0.0002884231,0.00015594481
ERR2187995,0.020154206,0.018768022,0.003595849,0.025846284,0.8294525,0.010256505,0.09192669
SRR7637191,0.00043903102,0.9964181,0.0009443906,0.000715415,0.0002974993,0.0010406924,0.00014485083
ERR500176,3.7824208e-05,0.00013182571,0.00030231487,0.9990369,4.6610592e-05,0.00028859166,0.00015596424
SRR7449471,3.7852584e-05,0.00013189593,0.00030248196,0.9990363,4.6656416e-05,0.00028883296,0.00015603319
ERR1226412,0.00043176042,0.00035714952,0.002855596,0.0016840771,0.00088327355,0.0010430587,0.9927451
SRR1648027,0.0024281896,0.9678945,0.007383245,0.0008337468,0.011723402,0.0021882646,0.0075486526
ERR1263444,0.00097448623,0.010286444,0.0011099197,0.0027636362,0.0008058525,0.98333734,0.0007223774
ERR1466878,3.8824925e-05,0.00013509796,0.00030492625,0.99901843,4.7934154e-05,0.00029784418,0.000156931
SRR1426598,0.002239059,0.0038937433,0.0005948536,0.01931275,0.001886529,0.970447,0.0016260493
SRR5156188,3.7805865e-05,0.00013176505,0.00030227,0.99903727,4.6586123e-05,0.0002884198,0.00015594809
SRR3633400,0.0004390246,0.99641824,0.0009443741,0.0007154161,0.00029749764,0.0010406876,0.00014484861
SRR3419424,4.6680238e-05,0.00015708776,0.00032597367,0.9988765,5.7820456e-05,0.00037274754,0.00016315519
SRR1948935,3.780993e-05,0.00013175947,0.0003023596,0.999037,4.659913e-05,0.0002884412,0.00015598732
SRR3037335,0.0013419396,0.020664882,0.004692427,0.9238431,0.0016953324,0.04739676,0.00036563448
ERR1328425,5.5911965e-05,0.00019086098,0.00035550332,0.9986883,6.977654e-05,0.0004692595,0.00017036297
ERR2538354,3.7808604e-05,0.00013177609,0.00030227087,0.99903727,4.6590434e-05,0.00028845062,0.00015594735
SRR5983442,3.7823378e-05,0.00013182407,0.00030230996,0.9990369,4.6609926e-05,0.0002885867,0.00015596171
ERR1582645,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR8609848,0.017412825,0.024780486,0.0033085484,0.033777628,0.7935611,0.0051564923,0.12200294
SRR4414211,0.0024759849,0.0036909976,0.97042096,0.007418688,0.0015882286,0.0068755387,0.007529657
SRR8610787,0.0037715677,0.0033256076,0.03835177,0.05426734,0.0029130103,0.0012457775,0.89612496
ERR441240,3.7805145e-05,0.00013176429,0.00030226397,0.99903727,4.6585723e-05,0.00028841678,0.00015594512
SRR7663471,0.00043930497,0.9964168,0.00094501686,0.0007153827,0.0002975812,0.001040952,0.00014494694
SRR4780228,0.00043966842,0.9964116,0.00094648934,0.00071740535,0.00029812162,0.0010418181,0.00014488662
SRR994995,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
DRR027525,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5595834,0.00043919115,0.9964175,0.0009445747,0.0007155633,0.00029757572,0.0010407711,0.00014488638
ERR1313460,3.7820708e-05,0.0001318159,0.00030230364,0.9990369,4.6606325e-05,0.00028856084,0.00015595977
ERR1762067,0.0032860124,0.0013304651,0.0014726598,0.10624777,0.004754042,0.8819555,0.0009534839
SRR5031323,0.00043908737,0.99641764,0.0009445757,0.00071557297,0.0002975485,0.0010407916,0.00014485462
ERR107123,3.809789e-05,0.00013271929,0.00030302632,0.9990319,4.6972567e-05,0.0002911223,0.00015622577
SRR5786484,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5908417,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5165610,8.205318e-05,0.00027401972,0.00039300375,0.9982145,0.00010644599,0.00074366183,0.00018638503
SRR3624263,0.0004390246,0.99641824,0.00094437454,0.00071541575,0.00029749764,0.0010406876,0.00014484861
DRR030453,3.7812715e-05,0.00013178943,0.00030228155,0.99903727,4.6595807e-05,0.0002884883,0.00015595136
ERR1311069,0.0015314202,0.0065010446,0.0008124868,0.007214127,0.0012412615,0.98157,0.0011296772
SRR6348042,0.00043902438,0.99641824,0.0009443736,0.00071541715,0.0002974979,0.0010406866,0.00014484861
SRR575281,0.0011081464,0.009748507,0.96864176,0.007698008,0.0010032495,0.003132973,0.008667319
SRR5155998,3.780669e-05,0.00013176705,0.00030227433,0.99903727,4.6586967e-05,0.0002884253,0.00015595017
SRR976634,0.000848629,0.9915132,0.002632992,0.0024158955,0.00074823387,0.0016691678,0.00017194482
SRR8608429,0.016548857,0.023281127,0.003121099,0.029872907,0.79231,0.005594777,0.12927128
SRR6764785,0.00043185742,0.0003571991,0.0028556858,0.001683826,0.0008834517,0.001043311,0.9927447
DRR018771,3.7821574e-05,0.00013181841,0.0003023045,0.9990369,4.6607525e-05,0.00028857047,0.00015595963
SRR1123244,0.0004394736,0.9964167,0.00094468467,0.00071519567,0.00029780032,0.0010409585,0.00014511525
ERR2570303,0.7658726,0.10318186,0.026691876,0.016659435,0.028638143,0.029976744,0.028979354
ERR2001875,0.00014713012,0.0016907617,0.0015859306,0.99355006,0.00016794841,0.0026303201,0.00022771014
ERR1690979,0.00043178684,0.00035712981,0.0028556287,0.0016838509,0.0008832732,0.0010430585,0.9927452
SRR5306450,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR487394,0.0024093485,0.0028430542,0.001005422,0.031936906,0.0025851075,0.9581383,0.0010819138
SRR5570726,0.00043903687,0.9964181,0.0009443956,0.0007154092,0.0002974976,0.0010406955,0.00014485192
ERR1691801,0.00043214767,0.00035727795,0.0028556462,0.0016838572,0.0008840328,0.0010437733,0.99274325
DRR041932,3.78374e-05,0.00013187005,0.00030234622,0.99903655,4.6628447e-05,0.0002887168,0.00015597504
SRR6663508,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5431506,8.058855e-05,0.00040632664,0.00067749945,0.9979595,9.721512e-05,0.00036205188,0.0004169004
ERR2001908,0.00013841211,0.0014960117,0.0014616186,0.99414814,0.00015870282,0.0023733554,0.00022383204
ERR2730322,3.781321e-05,0.00013178337,0.0003023175,0.999037,4.659322e-05,0.00028846072,0.00015597185
ERR1256431,0.0011934062,0.0076781567,0.0010985426,0.004953187,0.0010609932,0.98323625,0.0007794304
SRR500444,0.00043902418,0.99641824,0.0009443736,0.0007154175,0.0002974982,0.0010406866,0.00014484861
SRR062235,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6038435,4.0106555e-05,0.00013925304,0.00030831972,0.99899465,4.9618262e-05,0.00030969564,0.00015821704
SRR4786514,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6394101,3.7870515e-05,0.0001319769,0.00030243714,0.99903595,4.6672685e-05,0.00028902217,0.00015600873
SRR6444543,4.8045582e-05,0.00016274938,0.00032717074,0.9988514,5.998022e-05,0.00038546423,0.0001651919
ERR1690524,0.000431757,0.0003571191,0.0028556155,0.0016838961,0.0008832177,0.0010429973,0.99274534
ERR2729908,0.7889544,0.06572275,0.035374366,0.026304059,0.03620858,0.027279617,0.020156313
ERR499017,3.7804784e-05,0.00013176329,0.00030226167,0.99903727,4.658528e-05,0.0002884143,0.00015594393
ERR1589260,0.005779861,0.43050483,0.5207611,0.006802811,0.004547557,0.0016196128,0.02998421
ERR1691355,0.00043178318,0.0003571653,0.0028556143,0.0016840462,0.0008833209,0.0010431262,0.9927449
ERR1311173,0.00096318463,0.007048076,0.0024083646,0.9642945,0.0012311813,0.023724949,0.00032969037
ERR719278,4.2694686e-05,0.00014748312,0.0003149852,0.9989473,5.2998563e-05,0.000333996,0.00016052958
DRR075458,0.00043903544,0.9964181,0.0009444059,0.00071540545,0.0002974959,0.0010407008,0.00014485164
SRR1824352,0.00043915558,0.9964175,0.00094457064,0.0007155391,0.00029755727,0.001040791,0.00014488555
ERR833289,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR500763,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR1631275,3.780471e-05,0.00013176329,0.0003022608,0.99903727,4.6585188e-05,0.0002884143,0.00015594362
ERR1263422,0.0014586987,0.006573024,0.0008189198,0.0069217687,0.0012066592,0.98193985,0.0010811138
ERR561598,3.830596e-05,0.00013346615,0.00030465313,0.9990274,4.718301e-05,0.00029203415,0.00015708094
ERR2011900,0.00043243504,0.00036452606,0.0028521463,0.0017280073,0.00089617487,0.0010581296,0.9926685
ERR924381,0.001443868,0.02255634,0.94641393,0.006047669,0.0010293305,0.0047509028,0.017757874
DRR060323,3.7807884e-05,0.00013177385,0.00030226915,0.99903727,4.6589455e-05,0.00028844402,0.0001559466
ERR1263465,0.0008053662,0.0124475,0.0012103909,0.0018689331,0.000667291,0.98238593,0.00061464
SRR5947879,3.7993937e-05,0.0001323034,0.00030303153,0.9990338,4.6810906e-05,0.0002899168,0.0001562809
ERR719545,4.0482573e-05,0.00014036142,0.00030944738,0.998988,5.0081493e-05,0.00031299412,0.00015863254
ERR2002047,0.0020599195,0.01483444,0.004400257,0.904915,0.0023545467,0.0710809,0.00035485454
ERR1594023,0.0025294402,0.003601786,0.97031546,0.007413157,0.0016075894,0.007020082,0.0075124744
ERR1249556,0.00045218522,0.00037486185,0.0030008631,0.0018102448,0.00090618304,0.0010397775,0.9924159
SRR6443986,3.9625327e-05,0.00013742795,0.00030824632,0.99900347,4.8868584e-05,0.0003040514,0.00015841123
ERR2716357,0.7672779,0.10133595,0.027021525,0.016987683,0.028935142,0.029878,0.028563844
ERR441845,3.780547e-05,0.0001317658,0.0003022628,0.99903727,4.6586254e-05,0.00028842117,0.00015594451
SRR5156104,3.7861173e-05,0.0001319383,0.00030243548,0.9990362,4.6656765e-05,0.00028891172,0.00015601277
SRR882217,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR3094922,4.2382806e-05,0.00014643802,0.0003156706,0.99895215,5.247281e-05,0.0003299437,0.0001609252
SRR907634,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
DRR070562,0.00043906024,0.9964179,0.00094446965,0.0007154285,0.00029750945,0.0010407338,0.00014485768
SRR6265018,3.78219e-05,0.00013181941,0.0003023074,0.9990369,4.6607747e-05,0.00028857132,0.00015596142
SRR6411991,3.782673e-05,0.00013183538,0.00030231776,0.9990369,4.6614325e-05,0.00028861838,0.00015596455
SRR6309240,0.0017172947,0.025216198,0.0049004126,0.90192795,0.0022115428,0.063648105,0.0003786151
SRR1221296,0.0011095187,0.009699541,0.96889704,0.007598464,0.0010019107,0.0031567663,0.008536752
ERR1689088,0.0004317912,0.00035717007,0.002855617,0.001684047,0.0008833395,0.0010431471,0.9927449
SRR1824388,0.00043904688,0.996418,0.0009444243,0.00071542856,0.00029750663,0.0010407082,0.00014485508
SRR2103037,0.00043902852,0.9964181,0.0009443865,0.000715428,0.00029750157,0.0010406935,0.00014484902
ERR1690752,0.00043183443,0.00035718485,0.0028556413,0.0016839602,0.00088341645,0.0010432366,0.9927448
SRR5181003,0.00043902438,0.99641824,0.0009443736,0.00071541715,0.0002974979,0.0010406866,0.00014484861
SRR4414257,0.0033809259,0.002529141,0.9683999,0.007327622,0.0018966397,0.009303397,0.0071624457
SRR1785679,0.0018327517,0.0053141857,0.9709835,0.0074945325,0.0013370505,0.0051359558,0.007902115
ERR1691036,0.00043184194,0.0003571551,0.0028556418,0.0016838281,0.00088338804,0.001043178,0.99274504
SRR6745391,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1631813,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6823531,0.00043902418,0.99641824,0.0009443736,0.0007154175,0.0002974982,0.0010406866,0.00014484861
DRR018789,3.7843565e-05,0.0001318904,0.00030236115,0.99903643,4.6636538e-05,0.00028877432,0.00015598038
ERR719228,4.469246e-05,0.00015279552,0.00031965997,0.9989128,5.553459e-05,0.00035226773,0.00016232581
SRR5141882,3.782464e-05,0.00013182558,0.0003023244,0.9990369,4.6612546e-05,0.0002885961,0.00015596797
SRR3633445,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2511229,4.2294105e-05,0.00014542836,0.0003201385,0.9989524,5.2052066e-05,0.00032349976,0.0001640579
SRR5915760,0.00043902828,0.9964181,0.00094438565,0.00071542006,0.0002974993,0.0010406924,0.00014484944
ERR443756,3.780471e-05,0.00013176329,0.0003022608,0.99903727,4.6585188e-05,0.0002884143,0.00015594362
ERR2511410,4.2167998e-05,0.00014619982,0.0003154205,0.998955,5.2230567e-05,0.000327911,0.00016089437
SRR5165888,3.7893224e-05,0.00013198792,0.00030289768,0.9990355,4.6669997e-05,0.00028884897,0.00015627117
ERR1677058,0.0004317564,0.00035711622,0.0028556183,0.0016838816,0.0008832122,0.0010429908,0.99274534
SRR6408846,3.783599e-05,0.00013186551,0.00030234217,0.99903655,4.662658e-05,0.0002887039,0.00015597341
ERR2560633,0.0005284834,0.001140011,0.0006993688,0.98928773,0.00074240036,0.0073096054,0.00029241934
SRR5002055,0.0004401279,0.9964133,0.0009458092,0.00071629597,0.00029798824,0.0010413654,0.00014511225
SRR6411555,3.780471e-05,0.00013176329,0.0003022608,0.99903727,4.6585235e-05,0.0002884143,0.00015594362
ERR498486,3.7813465e-05,0.00013178842,0.00030229506,0.99903715,4.6595625e-05,0.00028848526,0.00015595833
SRR5713841,0.0024330514,0.9678227,0.0073944153,0.0008371434,0.011747472,0.002189434,0.007575922
ERR1135457,0.0008974719,0.011138573,0.0011240605,0.0023674422,0.0007419185,0.98304695,0.00068353035
SRR1426852,0.000832834,0.012094088,0.0011890014,0.0020043256,0.00068881357,0.98255724,0.00063361594
SRR5822823,0.0009600004,0.01006581,0.0011681315,0.0028296553,0.0008188906,0.9834727,0.0006848112
SRR8605175,0.011529584,0.050952926,0.0025679707,0.016454104,0.33815727,0.018958542,0.5613796
SRR5236366,0.000504549,0.99594456,0.0011173803,0.00080892997,0.00033784806,0.0011288183,0.00015793793
SRR5180647,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5178116,3.780471e-05,0.00013176329,0.0003022608,0.99903727,4.6585235e-05,0.0002884143,0.00015594362
SRR6264441,3.9514325e-05,0.00013731026,0.00030692236,0.99900585,4.8820904e-05,0.000303933,0.0001577346
SRR5595914,0.00043905375,0.9964179,0.00094442145,0.0007154302,0.00029750945,0.0010407115,0.00014485823
SRR1632467,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR531735,4.173911e-05,0.00014467807,0.00031274938,0.99896395,5.175952e-05,0.00032528295,0.00015964644
ERR499976,3.836605e-05,0.00013359892,0.00030370036,0.999027,4.7326797e-05,0.0002936225,0.00015646967
ERR1582857,0.00043905157,0.9964181,0.0009443505,0.00071540475,0.00029752596,0.0010406844,0.0001448696
ERR499506,4.0726827e-05,0.00014333779,0.00031407492,0.9989753,5.034471e-05,0.00031735408,0.00015891214
ERR1263534,0.0010006275,0.009953055,0.0010799848,0.002949378,0.00082800107,0.983444,0.0007449476
ERR1678092,3.783852e-05,0.00013187282,0.00030235254,0.99903655,4.663027e-05,0.00028872647,0.00015597772
ERR488067,0.0010148495,0.00977697,0.0010140417,0.0031015119,0.00083465787,0.9834773,0.00078066974
ERR675679,0.0008038556,0.012454188,0.0011851698,0.0018763237,0.0006646159,0.98239374,0.0006221063
ERR1303762,0.0009551069,0.010786335,0.0011172078,0.0025324256,0.000776569,0.9831134,0.0007189329
SRR5181152,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR543094,0.0021685127,0.004365407,0.9707615,0.007460522,0.0014726794,0.006048382,0.0077230837
SRR1461485,3.8815313e-05,0.00013494582,0.00030505026,0.9990188,4.7893092e-05,0.00029752232,0.0001570068
ERR1314679,3.800178e-05,0.00013221944,0.00030350397,0.99903333,4.6773355e-05,0.0002895627,0.0001565502
SRR3586895,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1313448,3.7962298e-05,0.00013229437,0.00030270297,0.9990343,4.679245e-05,0.0002898904,0.00015609314
ERR1689559,0.00043198135,0.00035717487,0.0028556432,0.0016837021,0.000883634,0.0010433716,0.99274457
SRR1631807,0.0004390246,0.99641824,0.0009443741,0.00071541575,0.00029749764,0.0010406876,0.00014484876
SRR3094989,4.3761367e-05,0.0001512979,0.00032314094,0.99892116,5.4034772e-05,0.0003445162,0.00016204674
ERR956979,0.0009848285,0.009925314,0.0011377654,0.0029881904,0.00083608256,0.9834119,0.00071590015
SRR7479533,0.14774859,0.4085531,0.14966005,0.12152485,0.012960957,0.078640565,0.08091188
ERR2739245,4.506907e-05,0.00015513037,0.00032061164,0.9989042,5.6152734e-05,0.00035594936,0.00016277676
SRR5150213,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1314238,3.7875176e-05,0.00013199705,0.0003024674,0.99903595,4.667705e-05,0.0002890442,0.00015602539
ERR1725957,0.7574627,0.018594604,0.06442489,0.07476262,0.058510717,0.019112257,0.0071322327
SRR5180357,0.00043902482,0.99641824,0.00094437494,0.000715414,0.00029749706,0.0010406876,0.00014484889
SRR1145363,3.840054e-05,0.00013369569,0.00030379836,0.9990263,4.737115e-05,0.00029391167,0.00015650866
SRR5823741,0.0011152831,0.008642456,0.0010187079,0.003913017,0.00093975035,0.98355895,0.00081182
SRR6457397,0.00043902543,0.99641824,0.00094437634,0.0007154093,0.00029749534,0.001040688,0.00014484917
SRR1460666,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR3094700,5.341517e-05,0.00017880627,0.00034271672,0.9987495,6.6668494e-05,0.000440621,0.0001682182
DRR047831,3.7979127e-05,0.00013233382,0.0003027098,0.99903405,4.6815563e-05,0.00029003082,0.00015610785
SRR2761242,3.7805505e-05,0.0001317658,0.0003022628,0.99903727,4.6586254e-05,0.00028842146,0.00015594451
SRR6265655,3.7940674e-05,0.00013220879,0.00030261336,0.99903476,4.676468e-05,0.0002896747,0.00015607208
ERR579525,7.955711e-05,0.00028541542,0.0004136797,0.99819726,0.000102220016,0.000736327,0.00018549978
SRR1618132,3.7839705e-05,0.00013188022,0.00030235946,0.99903655,4.663116e-05,0.00028873226,0.0001559813
ERR1522194,0.0007890542,0.012676299,0.0012065226,0.0018054674,0.0006538308,0.9822604,0.00060837757
ERR1533883,0.0010787798,0.010434984,0.0013274255,0.0033508062,0.00090366264,0.98222107,0.0006831815
ERR2003262,3.7814694e-05,0.00013179607,0.00030229246,0.99903715,4.6598157e-05,0.0002885012,0.00015595685
SRR1581198,3.780864e-05,0.00013177622,0.00030227087,0.99903727,4.6590434e-05,0.00028845062,0.00015594735
SRR3742053,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6670969,0.00080067373,0.012549226,0.0012114806,0.0018433303,0.00066257734,0.98232,0.00061263714
SRR2004060,0.0017613237,0.009581847,0.9567795,0.013515315,0.0015168833,0.0037657898,0.013079413
ERR2228125,0.0017722863,0.0043536555,0.0013273874,0.015248382,0.0018775946,0.974626,0.0007946673
SRR1923271,0.0011042234,0.00975425,0.9688588,0.0075991345,0.00099915,0.0031421708,0.008542229
SRR976633,0.00048977474,0.99598867,0.001124685,0.00078511616,0.0003401137,0.0011118449,0.00015971197
ERR1288714,0.0005570063,0.00045145143,0.0029432168,0.0015594626,0.0011667538,0.0014445508,0.99187756
SRR2668763,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR498458,3.780601e-05,0.00013176756,0.00030226397,0.99903727,4.6586967e-05,0.00028842615,0.00015594481
ERR1989815,0.0008661955,0.011573365,0.0011293398,0.0021900195,0.00071347645,0.9828583,0.0006693188
SRR062239,0.00043902567,0.99641824,0.0009443768,0.00071541715,0.0002974982,0.0010406876,0.00014484904
DRR048206,3.809048e-05,0.00013269804,0.00030299748,0.999032,4.6962676e-05,0.0002910618,0.00015621341
ERR1315324,4.1670082e-05,0.0001443654,0.0003118953,0.99896634,5.1706953e-05,0.00032460786,0.00015945344
DRR044109,3.7976664e-05,0.00013232563,0.0003027035,0.99903405,4.68123e-05,0.00029000756,0.00015610561
SRR5175904,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1747454,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1611605,0.0004390497,0.9964168,0.0009443277,0.0007148746,0.00029770637,0.0010423161,0.00014506573
ERR2599271,0.00043175646,0.00035711625,0.002855617,0.0016838801,0.0008832123,0.0010429905,0.99274546
SRR3647651,3.897517e-05,0.00013556336,0.000305444,0.99901557,4.8115566e-05,0.00029926066,0.0001570701
SRR5175909,0.00043902686,0.9964181,0.00094438065,0.0007154136,0.00029749703,0.0010406894,0.00014484944
SRR5451644,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5822370,0.0019316504,0.004715085,0.00065080455,0.013387051,0.0016038957,0.976274,0.0014374823
ERR543198,0.0028751025,0.0031027468,0.9695711,0.0073787323,0.0017294291,0.007956595,0.0073863077
