,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR1298304,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR499162,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
DRR043845,0.00095390424,0.0014478099,0.003241745,0.9890472,0.0015133419,0.0024047077,0.0013912586,0.0
SRR7453659,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR924353,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR501296,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1103372,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR705766,0.00095430145,0.0014533706,0.0032293664,0.98903936,0.0015169175,0.0024148447,0.0013917797,0.0
ERR1689395,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6754392,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1594067,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR3725778,0.0009537634,0.0014527115,0.0032348344,0.9890433,0.0015156358,0.0024093797,0.0013903504,0.0
ERR1331836,0.0009629445,0.0014876049,0.0031531793,0.9889481,0.0015449323,0.0024945675,0.0014086687,0.0
SRR3938023,0.00095381646,0.0014487008,0.0032404151,0.98904675,0.0015137882,0.0024055403,0.0013910527,0.0
ERR2260408,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
SRR1948804,0.0009539041,0.0014478393,0.0032418335,0.98904717,0.001513401,0.0024046777,0.0013912583,0.0
SRR7449030,0.00095384504,0.0014478101,0.0032417157,0.9890473,0.0015134014,0.0024046784,0.0013911994,0.0
ERR1547043,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR4384478,0.0021634828,0.971074,0.014025741,0.0021332046,0.0069831824,0.00090271153,0.0027177162,0.0
ERR1428295,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR923480,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR8609546,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2739155,0.0009696547,0.0014568386,0.0031896373,0.98891467,0.0015377,0.0024842937,0.0014472643,0.0
SRR2145636,0.0009548313,0.0014494526,0.0032418917,0.989036,0.0015146888,0.0024064477,0.0013966056,0.0
DRR047394,0.00095384486,0.0014478097,0.003241804,0.98904717,0.0015134306,0.0024047075,0.0013913177,0.0
ERR441715,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2020019,0.0037193366,0.0076634404,9.274586e-05,0.009874174,0.0036101504,0.97064185,0.004398253,0.0
ERR1937992,0.0037213522,0.0077629793,9.138821e-05,0.009739641,0.0036357646,0.97068727,0.004361639,0.0
SRR5468003,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2730367,0.0011213183,0.0018662806,0.0021413842,0.98712844,0.0020296206,0.0041470425,0.0015659975,0.0
ERR1384498,0.0009539056,0.0014484344,0.0032403863,0.9890462,0.0015138183,0.0024058374,0.0013914087,0.0
ERR2495197,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR765595,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR2010433,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2011075,0.0037212698,0.007757909,9.146306e-05,0.009747071,0.003634368,0.9706843,0.004363601,0.0
ERR923931,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR499492,0.00095387484,0.0014478696,0.0032418347,0.9890471,0.0015133423,0.00240456,0.0013913774,0.0
SRR3094710,0.00096302154,0.0014431095,0.0031959035,0.98899794,0.00152388,0.002459158,0.0014169073,0.0
ERR1311644,0.00095390447,0.0014478102,0.0032415679,0.9890473,0.0015134015,0.0024048267,0.0013912589,0.0
SRR6409242,0.00095384504,0.0014477508,0.003241864,0.9890473,0.0015133421,0.0024045894,0.0013913179,0.0
ERR1519408,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR1617957,0.0021582313,0.00031247467,0.00090177875,0.9754173,0.0018155382,0.013199349,0.0061952844,0.0
ERR2002373,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1308118,0.0021240942,0.00040399388,0.0010126942,0.97296906,0.0012689123,0.015261637,0.006959634,0.0
ERR579616,0.0009635555,0.0014551297,0.0032500988,0.9889327,0.0015253504,0.0024224198,0.0014507724,0.0
SRR6932417,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1743135,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6477301,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3884089,0.0015960857,0.97482216,0.014397014,0.0014519856,0.0044579846,0.00087203225,0.0024028332,0.0
SRR5983293,0.00095387513,0.0014480775,0.003241243,0.9890472,0.001513491,0.0024049461,0.0013911704,0.0
SRR2924497,0.0018361685,0.0006433382,0.00085617905,0.9769637,0.0021543596,0.013089028,0.0044571725,0.0
ERR1315129,0.00097383326,0.0015063705,0.0031314318,0.9888425,0.001565538,0.002540972,0.0014394366,0.0
SRR943548,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR923647,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR7453961,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5166012,0.0009541437,0.0014484655,0.003242672,0.98904616,0.0015131382,0.0024036467,0.0013918548,0.0
ERR466744,0.00097370887,0.0076170205,0.00018545569,0.033305842,0.0019331041,0.948358,0.007626928,0.0
SRR388017,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6054498,0.0009562979,0.0014556986,0.003245319,0.9890352,0.0015125773,0.0023992811,0.0013957077,0.0
SRR3586068,0.0010142279,0.0020937058,0.00225033,0.9878227,0.0018227306,0.0035934807,0.0014028198,0.0
SRR3647882,0.0009669654,0.0014778821,0.0031307733,0.9889384,0.0015464155,0.0025205545,0.0014190123,0.0
SRR3664327,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7453302,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR430924,0.0015960854,0.97482204,0.014396922,0.0014520149,0.0044579837,0.0008719728,0.0024028623,0.0
ERR1383332,0.0009723663,0.0015021389,0.003195532,0.98883706,0.0015549028,0.002482894,0.0014550962,0.0
ERR924142,0.0010886317,8.2281505e-05,0.0030114637,0.26050633,0.045231123,0.0025353797,0.6875448,0.0
SRR1532821,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1971267,0.0010827049,0.0012992399,0.0027402863,0.98837614,0.0016103423,0.003149722,0.0017416214,0.0
ERR883391,0.0009540558,0.001448971,0.003238348,0.9890451,0.0015142661,0.002407621,0.0013916488,0.0
SRR6145496,0.0015960857,0.9748221,0.014396985,0.0014520744,0.004457955,0.0008719434,0.0024028332,0.0
SRR2145572,0.000953904,0.0014478095,0.0032418629,0.98904705,0.0015134008,0.0024046479,0.0013913175,0.0
SRR1704384,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2086821,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR516059,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1382339,0.0009557309,0.0014544775,0.0032461653,0.98903286,0.001513579,0.002399953,0.0013971841,0.0
ERR526038,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6409219,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR309109,0.0037214106,0.0077628037,9.1390735e-05,0.009739904,0.0036357061,0.97068715,0.004361639,0.0
ERR1690746,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1690716,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR1617732,0.0014941646,0.0011591455,0.0019305348,0.9844038,0.0020216233,0.006028031,0.0029627022,0.0
ERR2739342,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR907640,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1523802,0.0073648104,0.33411902,0.0010392071,0.012072207,0.0054907207,0.5845707,0.00033411387,0.055009253
ERR1383879,0.0009832295,0.0014987824,0.003310021,0.98896044,0.001484879,0.0023283034,0.0014343346,0.0
SRR5180284,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2004058,0.051686175,0.020997407,0.75146115,0.07705731,0.00042119628,0.00049278146,0.0041967635,0.0936873
SRR2006418,0.0009539039,0.0014478094,0.0032418624,0.98904693,0.0015134303,0.0024046772,0.0013913173,0.0
ERR1103071,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6670523,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR5595829,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5740176,0.0015966817,0.97481525,0.014401786,0.0014523739,0.0044577285,0.000871679,0.0024044674,0.0
SRR1767141,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5942109,0.0009572447,0.0014526135,0.0032245358,0.98901755,0.0015199846,0.002425419,0.0014026705,0.0
ERR589286,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2658022,0.0019027095,0.0009084516,0.0004362044,0.9650508,0.002828483,0.024425006,0.0044484157,0.0
ERR1313613,0.00095477415,0.0014520641,0.0032401502,0.9890353,0.0015153443,0.0024067198,0.0013956011,0.0
SRR1948917,0.00095387484,0.0014479288,0.0032418347,0.9890471,0.0015133423,0.0024046192,0.0013912885,0.0
ERR1582531,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1660189,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1366530,0.0037213513,0.0077630943,9.138679e-05,0.009739522,0.003635822,0.97068715,0.0043616374,0.0
ERR1523084,0.0037214386,0.007763181,9.1387825e-05,0.00973955,0.0036358219,0.97068703,0.0043615494,0.0
ERR923460,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR499817,0.00095390424,0.0014476913,0.0032417746,0.9890473,0.0015134308,0.0024046483,0.0013912586,0.0
ERR2013409,0.0038048625,0.052697152,0.0008352697,0.027996033,0.8000675,0.029343784,0.033914715,0.0513407
ERR209673,0.0010581316,0.00062498456,0.00015351178,0.799745,0.006715,0.1813338,0.008765818,0.0016037823
ERR2249171,0.0009542659,0.0014508126,0.0032366675,0.98904115,0.001515278,0.0024091983,0.0013925714,0.0
SRR2897530,0.003721351,0.0077631515,9.138721e-05,0.009739579,0.0036357634,0.97068703,0.0043616663,0.0
SRR3362098,0.00095384504,0.0014479286,0.0032416566,0.98904693,0.0015134607,0.0024048563,0.0013913476,0.0
SRR3503407,0.00095387496,0.0014480771,0.0032413313,0.98904705,0.0015135499,0.0024049457,0.0013912293,0.0
ERR756968,0.0037211569,0.0077582384,9.1448506e-05,0.00974571,0.0036344887,0.9706857,0.004363255,0.0
SRR2011290,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR444532,0.000957822,0.0014643725,0.0032224494,0.9889983,0.0015246309,0.002427026,0.0014053886,0.0
SRR5196335,0.00095384504,0.0014478397,0.0032417157,0.9890472,0.0015134014,0.0024046784,0.0013912587,0.0
ERR1811258,0.0013565123,0.0038058162,0.00028079748,0.6187732,0.00090929866,0.23043352,0.009973198,0.1344676
SRR8356249,0.00095540803,0.0014586615,0.0032213973,0.9890254,0.0015207569,0.0024232876,0.0013951436,0.0
ERR487180,0.0036965539,0.0077616596,9.231576e-05,0.009882853,0.003610497,0.970575,0.0043812403,0.0
ERR1309847,0.0014804346,0.00072715495,0.0016936768,0.98523265,0.0017327747,0.0060073854,0.0031259293,0.0
ERR1691586,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2538465,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1256052,0.0009547401,0.001448145,0.0032360153,0.9890415,0.0015148334,0.0024108877,0.0013938162,0.0
SRR943545,0.011376328,0.049026467,0.9047691,0.017098693,0.0009255038,0.000117384225,0.01668653,0.0
ERR522314,0.0009539651,0.0014483754,0.0032401201,0.9890465,0.0015137594,0.0024059862,0.0013913497,0.0
ERR1523527,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
ERR1624671,0.0009539637,0.0014478992,0.0032419828,0.98904693,0.0015133127,0.0024044712,0.0013914071,0.0
SRR3361558,0.00096737064,0.0014922437,0.0032293315,0.98888516,0.0015402046,0.002439517,0.0014462392,0.0
SRR6408852,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR441271,0.000953904,0.0014478095,0.0032418629,0.98904705,0.0015133416,0.0024046479,0.0013913175,0.0
ERR1529654,0.002069667,0.00028927767,0.0008563853,0.97309476,0.0019507707,0.015143986,0.006595169,0.0
ERR2495449,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2511876,0.00095384504,0.0014478101,0.003241775,0.9890472,0.0015134014,0.0024046486,0.0013913179,0.0
DRR014369,0.0010063472,0.0015704626,0.002964163,0.98855233,0.0016395131,0.0027778242,0.0014893749,0.0
ERR520748,0.0009539041,0.001447869,0.0032417446,0.98904705,0.0015134603,0.0024047075,0.0013912583,0.0
SRR5914946,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2738833,0.0009542623,0.0014484063,0.0032427015,0.9890462,0.0015130492,0.0024036467,0.0013918251,0.0
ERR1109511,0.00095402426,0.0014480789,0.0032412165,0.9890454,0.0015137296,0.0024054227,0.0013920906,0.0
ERR1310942,0.0009539041,0.0014478097,0.0032417742,0.98904717,0.001513401,0.002404648,0.0013911991,0.0
ERR1428632,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1582202,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR756580,0.0014882517,0.0051531736,0.0002188968,0.03183992,0.001933383,0.9514155,0.00795102,0.0
SRR995077,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6414270,0.00095393363,0.0014478095,0.0032418629,0.9890471,0.0015134008,0.0024046479,0.0013912582,0.0
ERR1690085,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5178581,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7449156,0.0009539041,0.0014478393,0.0032418335,0.98904717,0.001513401,0.0024046777,0.0013912583,0.0
ERR1522752,0.0073642135,0.3340965,0.0010390878,0.01207158,0.005490482,0.584562,0.00033423305,0.05504191
SRR2145627,0.0009576709,0.0014580546,0.0032510422,0.98902917,0.0015110808,0.0023937325,0.0013992487,0.0
ERR443356,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR028029,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6457336,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5177489,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6038190,0.00096633023,0.0014972487,0.0031695631,0.9889032,0.0015506932,0.0024899603,0.0014229361,0.0
ERR1548685,0.0038048625,0.052697152,0.0008352697,0.027996033,0.8000675,0.029343784,0.033914715,0.0513407
ERR1523228,0.0037213517,0.0077630947,9.13868e-05,0.009739523,0.0036357641,0.97068727,0.0043615503,0.0
ERR1298495,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR487657,0.0036285121,0.00786292,9.2686576e-05,0.010024235,0.003588855,0.9704124,0.004390379,0.0
ERR499759,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1897610,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2730221,0.0009543227,0.001448497,0.003240038,0.989043,0.0015142367,0.0024068803,0.0013931309,0.0
SRR6757680,0.00095393363,0.0014477503,0.003241833,0.9890471,0.0015134008,0.0024046479,0.0013913175,0.0
SRR1770564,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR2003215,0.0013838361,0.00072249974,0.0018197588,0.98646235,0.0016452057,0.0052197594,0.0027466512,0.0
SRR1661387,0.0009539641,0.0014480182,0.003241984,0.989047,0.0015132539,0.002404472,0.0013913483,0.0
ERR520746,0.00096546154,0.0014484887,0.003187428,0.98897046,0.0015294971,0.0024728763,0.0014258134,0.0
ERR2211486,0.0014858544,0.58415484,0.007175207,0.016589284,0.0008060932,0.00069475174,0.29003233,0.09906167
ERR441523,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1745937,0.0009539643,0.0014481668,0.0032415995,0.9890468,0.0015134024,0.0024046504,0.001391319,0.0
ERR487925,0.0037213517,0.007763066,9.138697e-05,0.0097395815,0.0036357641,0.97068727,0.0043615503,0.0
SRR1631167,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2923072,0.002749294,0.0023166537,0.012760133,0.0064222515,0.0005411804,0.0027245283,0.92759645,0.04488951
SRR6931648,0.0009537889,0.0014498304,0.003238229,0.98904586,0.0015144141,0.0024070574,0.0013908484,0.0
SRR2849470,0.08391312,0.024629325,0.5640201,0.10899982,0.00037166476,0.0011342466,0.002093017,0.21483868
ERR1467017,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR7449146,0.0009538154,0.001447899,0.0032415676,0.9890472,0.0015134014,0.0024047375,0.0013912587,0.0
SRR5465792,0.0015960855,0.97482204,0.014396983,0.001452015,0.004457984,0.00087203213,0.0024028625,0.0
ERR2001905,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1689182,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5699263,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR418286,0.00081749103,0.0017192024,0.0008312835,0.12369039,0.0008461966,0.8542734,0.017821996,0.0
SRR6339854,0.0015960855,0.97482204,0.014396953,0.001452015,0.004457984,0.0008719729,0.0024028625,0.0
SRR3633246,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR368922,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3144704,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2198651,0.000984536,0.0015222969,0.003331366,0.9889028,0.0014907825,0.0023113724,0.0014568667,0.0
ERR1367844,0.0017250914,0.0051471023,0.00020297951,0.027885206,0.0020711005,0.95547754,0.007490923,0.0
ERR514686,0.0037214106,0.007763008,9.138795e-05,0.009739554,0.0036357646,0.9706873,0.004361551,0.0
SRR606449,0.004227308,0.0014706578,0.012513748,0.0052825273,0.0015573562,0.0022488197,0.9726996,0.0
SRR950733,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1398231,0.00095931586,0.0014704076,0.0032102477,0.98898095,0.001529748,0.002440483,0.0014088738,0.0
ERR1103019,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6394216,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR585707,0.0015962034,0.9748219,0.014396978,0.001451985,0.004458071,0.0008720614,0.0024028914,0.0
SRR997113,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1314609,0.0010203392,0.0014583219,0.0030506416,0.9885291,0.0016025178,0.0027373775,0.001601747,0.0
DRR047888,0.0009538153,0.0014478099,0.0032417746,0.9890473,0.0015134012,0.0024046483,0.0013912586,0.0
ERR1549001,0.0038048625,0.052697152,0.0008352697,0.027996033,0.8000675,0.029343784,0.033914715,0.0513407
SRR7449021,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3027239,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1263868,0.0037214365,0.007762096,9.140843e-05,0.009742143,0.003635557,0.97068506,0.004362248,0.0
SRR1632995,0.00095384486,0.0014476912,0.003241863,0.9890473,0.001513401,0.002404648,0.0013912583,0.0
ERR2002124,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6882742,0.0009539643,0.0014477518,0.0032410068,0.989047,0.0015134914,0.0024053322,0.0013914375,0.0
SRR1221290,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR441023,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1778273,0.053487826,0.039510895,0.7809869,0.004556751,0.0017764143,6.4419e-05,0.119616784,0.0
SRR5831884,0.0009538159,0.0014481961,0.003241243,0.9890468,0.00151358,0.0024050649,0.0013912297,0.0
ERR1328389,0.0010974534,0.0013976755,0.0026895734,0.9880938,0.0016756568,0.0032887424,0.0017571176,0.0
ERR525811,0.0009539041,0.0014478097,0.003241804,0.9890472,0.001513401,0.002404648,0.0013912583,0.0
SRR2061265,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2002260,0.0021606516,0.0003111936,0.00090253266,0.9754052,0.001813665,0.01319723,0.00620949,0.0
ERR107218,0.0009539488,0.0014570801,0.0032269168,0.9890374,0.0015182561,0.0024158305,0.0013905393,0.0
ERR441913,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2056294,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1533388,0.0037213513,0.0077630943,9.1386704e-05,0.009739463,0.003635822,0.97068715,0.0043616374,0.0
ERR1018179,0.0037213517,0.007762891,9.138942e-05,0.009739728,0.0036358226,0.97068715,0.004361667,0.0
ERR1385096,0.0010253051,0.0016224437,0.0029899916,0.9883409,0.0016796077,0.0028145562,0.0015272099,0.0
SRR5467901,0.0009539041,0.0014478097,0.003241715,0.98904717,0.001513401,0.0024047666,0.0013912583,0.0
ERR2709749,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6148421,0.0009539041,0.0014477505,0.003241893,0.98904717,0.001513401,0.002404648,0.0013913177,0.0
ERR1689638,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR1131117,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR3633489,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1617773,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6394026,0.0009538155,0.0014478696,0.0032418347,0.9890473,0.001513372,0.0024045305,0.0013913182,0.0
SRR5916532,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3647821,0.0010753192,0.0013489673,0.002882452,0.98826337,0.0016255211,0.0030203287,0.0017840348,0.0
SRR1618133,0.0021521335,0.00032248042,0.0008792952,0.97516704,0.0018415758,0.013494439,0.006143114,0.0
SRR2046622,0.0009546286,0.0014530165,0.0032283033,0.9890381,0.0015171268,0.0024162703,0.0013926113,0.0
ERR1971161,0.0009842776,0.0015247675,0.0030503946,0.988762,0.0015899275,0.0026360743,0.0014525224,0.0
ERR500331,0.0009539041,0.0014477505,0.0032417742,0.98904717,0.001513401,0.002404648,0.0013913177,0.0
SRR028698,0.0009539041,0.0014478097,0.0032417742,0.98904717,0.001513401,0.002404648,0.0013912583,0.0
SRR5165994,0.00095390435,0.0014478693,0.0032419232,0.98904717,0.0015133717,0.0024045005,0.0013912884,0.0
ERR1384536,0.0009554572,0.0014514141,0.0032346123,0.98903066,0.0015168877,0.0024134514,0.0013975296,0.0
ERR1689309,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR500939,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6058729,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR499126,0.00095390435,0.0014478101,0.0032418342,0.9890472,0.0015133421,0.0024045599,0.0013913179,0.0
ERR500278,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1428552,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR924387,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR3503364,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2168148,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1949200,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
